family,kind,scenario,spearman,top20_overlap,max_rank_shift,numeric_candidates,baseline_retained,candidate_jaccard,frozen_review_followups_retained,new_numeric_candidates_pending_review
core,threshold_one_at_time,current_volume=60,1.0,1.0,0.0,8,8,1.0,2,0
core,threshold_one_at_time,current_share=0.7,1.0,1.0,0.0,9,8,0.8888888888888888,2,1
core,threshold_one_at_time,current_share=0.9,1.0,1.0,0.0,8,8,1.0,2,0
core,threshold_one_at_time,quarter_fraction=0.5,1.0,1.0,0.0,8,8,1.0,2,0
core,threshold_one_at_time,quarter_fraction=1.0,1.0,1.0,0.0,7,7,0.875,2,0
emerging,threshold_one_at_time,volume=20,1.0,1.0,0.0,29,29,1.0,8,0
emerging,threshold_one_at_time,volume=30,1.0,1.0,0.0,26,26,0.896551724137931,7,0
emerging,threshold_one_at_time,baseline=6,1.0,1.0,0.0,30,29,0.9666666666666667,8,1
emerging,threshold_one_at_time,baseline=10,1.0,1.0,0.0,26,26,0.896551724137931,7,0
emerging,threshold_one_at_time,multiyear=1.15,1.0,1.0,0.0,29,29,1.0,8,0
emerging,threshold_one_at_time,multiyear=1.35,1.0,1.0,0.0,29,29,1.0,8,0
emerging,threshold_one_at_time,recent_growth=1.05,1.0,1.0,0.0,29,29,1.0,8,0
emerging,threshold_one_at_time,recent_growth=1.25,1.0,1.0,0.0,27,27,0.9310344827586207,7,0
emerging,threshold_one_at_time,quarters=2,1.0,1.0,0.0,32,29,0.90625,8,3
emerging,threshold_one_at_time,quarters=4,1.0,1.0,0.0,18,18,0.6206896551724138,5,0
emerging,threshold_one_at_time,peak=1.0,1.0,1.0,0.0,30,29,0.9666666666666667,8,1
emerging,threshold_one_at_time,peak=1.15,1.0,1.0,0.0,27,27,0.9310344827586207,8,0
emerging,threshold_one_at_time,lower95=1.0,1.0,1.0,0.0,29,29,1.0,8,0
emerging,threshold_one_at_time,lower95=1.15,1.0,1.0,0.0,28,28,0.9655172413793104,7,0
emerging,threshold_one_at_time,qvalue=0.01,1.0,1.0,0.0,20,20,0.6896551724137931,4,0
emerging,threshold_one_at_time,qvalue=0.1,1.0,1.0,0.0,32,29,0.90625,8,3
core,window,core_1y,0.9044616919883843,0.75,203.0,25,8,0.32,2,17
core,window,core_5y,0.9725602450699024,0.85,120.0,1,1,0.125,0,0
emerging,window,baseline_2y_omit_None,0.9865161820911008,0.85,102.0,29,25,0.7575757575757576,7,4
emerging,window,baseline_4y_omit_None,0.9939157557204465,0.85,76.0,26,26,0.896551724137931,7,0
emerging,window,baseline_3y_omit_1,0.9847391214337158,0.85,107.0,24,24,0.8275862068965517,7,0
emerging,window,baseline_3y_omit_2,0.9940861086541849,0.9,69.0,28,24,0.7272727272727273,6,4
emerging,window,baseline_3y_omit_3,0.9865161820911008,0.85,102.0,29,25,0.7575757575757576,7,4
potential,threshold_one_at_time,papers=8,1.0,1.0,0.0,5,5,1.0,3,0
potential,threshold_one_at_time,papers=12,1.0,1.0,0.0,5,5,1.0,3,0
potential,threshold_one_at_time,patents=4,1.0,1.0,0.0,6,5,0.8333333333333334,3,1
potential,threshold_one_at_time,patents=6,1.0,1.0,0.0,4,4,0.8,3,0
potential,threshold_one_at_time,policies=1,1.0,1.0,0.0,8,5,0.625,3,3
potential,threshold_one_at_time,policies=3,1.0,1.0,0.0,4,4,0.8,2,0
potential,threshold_one_at_time,relative=1.1,1.0,1.0,0.0,5,5,1.0,3,0
potential,threshold_one_at_time,relative=1.4,1.0,1.0,0.0,5,5,1.0,3,0
potential,threshold_one_at_time,may_patents=1,1.0,1.0,0.0,5,5,1.0,3,0
potential,threshold_one_at_time,may_patents=3,1.0,1.0,0.0,5,5,1.0,3,0
potential,transfer_confidence_or_source,baseline,1.0,1.0,0.0,5,5,1.0,3,0
potential,transfer_confidence_or_source,no_confidence_filter,0.9191731399977389,0.85,333.0,11,5,0.45454545454545453,3,6
potential,transfer_confidence_or_source,no_cosine_gate,0.9529022915906136,0.85,321.0,8,5,0.625,3,3
potential,transfer_confidence_or_source,no_margin_gate,0.9768516693838645,1.0,248.0,6,5,0.8333333333333334,3,1
potential,transfer_confidence_or_source,cosine_minus_0.02,0.9786594982526209,0.9,261.0,5,5,1.0,3,0
potential,transfer_confidence_or_source,cosine_plus_0.02,0.9632385254517887,0.9,343.0,3,3,0.6,2,0
potential,transfer_confidence_or_source,margin_half,0.9941998478914105,0.95,248.0,5,5,1.0,3,0
potential,transfer_confidence_or_source,margin_double,0.9855151435958702,1.0,254.0,3,3,0.6,2,0
potential,transfer_confidence_or_source,remove_patents,-0.20584943691481583,0.0,484.0,0,0,0.0,0,0
potential,transfer_confidence_or_source,remove_policies,0.993521273113424,0.95,210.0,0,0,0.0,0,0
