family,kind,scenario,category_id,numeric_pass,baseline_pass,frozen_review_followup
core,score_component_ablation,without_current,N0063,True,True,False
core,score_component_ablation,without_current,N0070,True,True,False
core,score_component_ablation,without_current,N0077,True,True,True
core,score_component_ablation,without_current,N0126,True,True,False
core,score_component_ablation,without_current,N0172,True,True,True
core,score_component_ablation,without_current,N0193,True,True,False
core,score_component_ablation,without_current,N0269,True,True,False
core,score_component_ablation,without_current,N0315,True,True,False
core,score_component_ablation,without_current,N0474,True,True,False
core,gate_ablation,without_annual_volume,N0007,True,True,False
core,gate_ablation,without_annual_volume,N0013,True,True,True
core,gate_ablation,without_annual_volume,N0016,True,False,False
core,gate_ablation,without_annual_volume,N0017,True,True,False
core,gate_ablation,without_annual_volume,N0019,True,True,True
core,gate_ablation,without_annual_volume,N0021,True,True,False
core,gate_ablation,without_annual_volume,N0025,True,True,False
core,gate_ablation,without_annual_volume,N0028,True,False,False
core,gate_ablation,without_annual_volume,N0031,True,True,True
core,gate_ablation,without_annual_volume,N0032,True,True,True
core,gate_ablation,without_annual_volume,N0033,True,True,False
core,gate_ablation,without_annual_volume,N0034,True,True,False
core,gate_ablation,without_annual_volume,N0037,True,False,False
core,gate_ablation,without_annual_volume,N0038,True,True,False
core,gate_ablation,without_annual_volume,N0041,True,True,False
core,gate_ablation,without_annual_volume,N0043,True,False,False
core,gate_ablation,without_annual_volume,N0063,True,True,False
core,gate_ablation,without_annual_volume,N0070,True,True,False
core,gate_ablation,without_annual_volume,N0077,True,True,True
core,gate_ablation,without_annual_volume,N0102,True,False,False
core,gate_ablation,without_annual_volume,N0119,True,False,False
core,gate_ablation,without_annual_volume,N0126,True,True,False
core,gate_ablation,without_annual_volume,N0147,True,False,False
core,gate_ablation,without_annual_volume,N0166,True,False,False
core,gate_ablation,without_annual_volume,N0170,True,False,False
core,gate_ablation,without_annual_volume,N0172,True,True,True
core,gate_ablation,without_annual_volume,N0175,True,False,False
core,gate_ablation,without_annual_volume,N0191,True,False,False
core,gate_ablation,without_annual_volume,N0193,True,True,False
core,gate_ablation,without_annual_volume,N0195,True,False,False
core,gate_ablation,without_annual_volume,N0243,True,False,False
core,gate_ablation,without_annual_volume,N0254,True,False,False
core,gate_ablation,without_annual_volume,N0269,True,True,False
core,gate_ablation,without_annual_volume,N0315,True,True,False
core,gate_ablation,without_annual_volume,N0320,True,False,False
core,gate_ablation,without_annual_volume,N0474,True,True,False
core,gate_ablation,without_active_years,N0007,True,True,False
core,gate_ablation,without_active_years,N0013,True,True,True
core,gate_ablation,without_active_years,N0017,True,True,False
core,gate_ablation,without_active_years,N0019,True,True,True
core,gate_ablation,without_active_years,N0021,True,True,False
core,gate_ablation,without_active_years,N0025,True,True,False
core,gate_ablation,without_active_years,N0031,True,True,True
core,gate_ablation,without_active_years,N0032,True,True,True
core,gate_ablation,without_active_years,N0033,True,True,False
core,gate_ablation,without_active_years,N0034,True,True,False
core,gate_ablation,without_active_years,N0038,True,True,False
core,gate_ablation,without_active_years,N0041,True,True,False
core,gate_ablation,without_active_years,N0063,True,True,False
core,gate_ablation,without_active_years,N0070,True,True,False
core,gate_ablation,without_active_years,N0077,True,True,True
core,gate_ablation,without_active_years,N0126,True,True,False
core,gate_ablation,without_active_years,N0172,True,True,True
core,gate_ablation,without_active_years,N0193,True,True,False
core,gate_ablation,without_active_years,N0269,True,True,False
core,gate_ablation,without_active_years,N0315,True,True,False
core,gate_ablation,without_active_years,N0474,True,True,False
core,gate_ablation,without_persistence,N0007,True,True,False
core,gate_ablation,without_persistence,N0013,True,True,True
core,gate_ablation,without_persistence,N0017,True,True,False
core,gate_ablation,without_persistence,N0019,True,True,True
core,gate_ablation,without_persistence,N0021,True,True,False
core,gate_ablation,without_persistence,N0025,True,True,False
core,gate_ablation,without_persistence,N0031,True,True,True
core,gate_ablation,without_persistence,N0032,True,True,True
core,gate_ablation,without_persistence,N0033,True,True,False
core,gate_ablation,without_persistence,N0034,True,True,False
core,gate_ablation,without_persistence,N0038,True,True,False
core,gate_ablation,without_persistence,N0041,True,True,False
core,gate_ablation,without_persistence,N0063,True,True,False
core,gate_ablation,without_persistence,N0070,True,True,False
core,gate_ablation,without_persistence,N0077,True,True,True
core,gate_ablation,without_persistence,N0126,True,True,False
core,gate_ablation,without_persistence,N0172,True,True,True
core,gate_ablation,without_persistence,N0193,True,True,False
core,gate_ablation,without_persistence,N0269,True,True,False
core,gate_ablation,without_persistence,N0315,True,True,False
core,gate_ablation,without_persistence,N0474,True,True,False
core,gate_ablation,without_current_volume,N0007,True,True,False
core,gate_ablation,without_current_volume,N0013,True,True,True
core,gate_ablation,without_current_volume,N0017,True,True,False
core,gate_ablation,without_current_volume,N0019,True,True,True
core,gate_ablation,without_current_volume,N0021,True,True,False
core,gate_ablation,without_current_volume,N0025,True,True,False
core,gate_ablation,without_current_volume,N0031,True,True,True
core,gate_ablation,without_current_volume,N0032,True,True,True
core,gate_ablation,without_current_volume,N0033,True,True,False
core,gate_ablation,without_current_volume,N0034,True,True,False
core,gate_ablation,without_current_volume,N0038,True,True,False
core,gate_ablation,without_current_volume,N0041,True,True,False
core,gate_ablation,without_current_volume,N0063,True,True,False
core,gate_ablation,without_current_volume,N0070,True,True,False
core,gate_ablation,without_current_volume,N0077,True,True,True
core,gate_ablation,without_current_volume,N0126,True,True,False
core,gate_ablation,without_current_volume,N0172,True,True,True
core,gate_ablation,without_current_volume,N0193,True,True,False
core,gate_ablation,without_current_volume,N0269,True,True,False
core,gate_ablation,without_current_volume,N0315,True,True,False
core,gate_ablation,without_current_volume,N0474,True,True,False
core,gate_ablation,without_current_share,N0003,True,False,False
core,gate_ablation,without_current_share,N0007,True,True,False
core,gate_ablation,without_current_share,N0013,True,True,True
core,gate_ablation,without_current_share,N0017,True,True,False
core,gate_ablation,without_current_share,N0019,True,True,True
core,gate_ablation,without_current_share,N0021,True,True,False
core,gate_ablation,without_current_share,N0025,True,True,False
core,gate_ablation,without_current_share,N0031,True,True,True
core,gate_ablation,without_current_share,N0032,True,True,True
core,gate_ablation,without_current_share,N0033,True,True,False
core,gate_ablation,without_current_share,N0034,True,True,False
core,gate_ablation,without_current_share,N0038,True,True,False
core,gate_ablation,without_current_share,N0041,True,True,False
core,gate_ablation,without_current_share,N0063,True,True,False
core,gate_ablation,without_current_share,N0064,True,False,False
core,gate_ablation,without_current_share,N0070,True,True,False
core,gate_ablation,without_current_share,N0077,True,True,True
core,gate_ablation,without_current_share,N0126,True,True,False
core,gate_ablation,without_current_share,N0172,True,True,True
core,gate_ablation,without_current_share,N0193,True,True,False
core,gate_ablation,without_current_share,N0269,True,True,False
core,gate_ablation,without_current_share,N0315,True,True,False
core,gate_ablation,without_current_share,N0474,True,True,False
core,semantic_review_ablation,numeric_only_no_scope_review,N0007,True,True,False
core,semantic_review_ablation,numeric_only_no_scope_review,N0013,True,True,True
core,semantic_review_ablation,numeric_only_no_scope_review,N0017,True,True,False
core,semantic_review_ablation,numeric_only_no_scope_review,N0019,True,True,True
core,semantic_review_ablation,numeric_only_no_scope_review,N0021,True,True,False
core,semantic_review_ablation,numeric_only_no_scope_review,N0025,True,True,False
core,semantic_review_ablation,numeric_only_no_scope_review,N0031,True,True,True
core,semantic_review_ablation,numeric_only_no_scope_review,N0032,True,True,True
core,semantic_review_ablation,numeric_only_no_scope_review,N0033,True,True,False
core,semantic_review_ablation,numeric_only_no_scope_review,N0034,True,True,False
core,semantic_review_ablation,numeric_only_no_scope_review,N0038,True,True,False
core,semantic_review_ablation,numeric_only_no_scope_review,N0041,True,True,False
core,semantic_review_ablation,numeric_only_no_scope_review,N0063,True,True,False
core,semantic_review_ablation,numeric_only_no_scope_review,N0070,True,True,False
core,semantic_review_ablation,numeric_only_no_scope_review,N0077,True,True,True
core,semantic_review_ablation,numeric_only_no_scope_review,N0126,True,True,False
core,semantic_review_ablation,numeric_only_no_scope_review,N0172,True,True,True
core,semantic_review_ablation,numeric_only_no_scope_review,N0193,True,True,False
core,semantic_review_ablation,numeric_only_no_scope_review,N0269,True,True,False
core,semantic_review_ablation,numeric_only_no_scope_review,N0315,True,True,False
core,semantic_review_ablation,numeric_only_no_scope_review,N0474,True,True,False
core,data_robustness,require_all_data_filters_or_direction,N0007,False,True,False
core,data_robustness,require_all_data_filters_or_direction,N0013,False,True,True
core,data_robustness,require_all_data_filters_or_direction,N0017,False,True,False
core,data_robustness,require_all_data_filters_or_direction,N0019,False,True,True
core,data_robustness,require_all_data_filters_or_direction,N0021,True,True,False
core,data_robustness,require_all_data_filters_or_direction,N0025,False,True,False
core,data_robustness,require_all_data_filters_or_direction,N0031,False,True,True
core,data_robustness,require_all_data_filters_or_direction,N0032,False,True,True
core,data_robustness,require_all_data_filters_or_direction,N0033,False,True,False
core,data_robustness,require_all_data_filters_or_direction,N0034,False,True,False
core,data_robustness,require_all_data_filters_or_direction,N0038,False,True,False
core,data_robustness,require_all_data_filters_or_direction,N0041,False,True,False
core,data_robustness,require_all_data_filters_or_direction,N0063,False,True,False
core,data_robustness,require_all_data_filters_or_direction,N0070,False,True,False
core,data_robustness,require_all_data_filters_or_direction,N0077,False,True,True
core,data_robustness,require_all_data_filters_or_direction,N0126,False,True,False
core,data_robustness,require_all_data_filters_or_direction,N0172,False,True,True
core,data_robustness,require_all_data_filters_or_direction,N0193,False,True,False
core,data_robustness,require_all_data_filters_or_direction,N0269,False,True,False
core,data_robustness,require_all_data_filters_or_direction,N0315,False,True,False
core,data_robustness,require_all_data_filters_or_direction,N0474,False,True,False
emerging,score_component_ablation,without_multiyear_growth,N0016,True,True,True
emerging,score_component_ablation,without_multiyear_growth,N0087,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0127,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0138,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0155,True,True,True
emerging,score_component_ablation,without_multiyear_growth,N0186,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0193,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0197,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0254,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0265,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0269,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0293,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0303,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0313,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0332,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0337,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0339,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0343,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0358,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0369,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0381,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0395,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0396,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0408,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0432,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0443,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0446,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0473,True,True,False
emerging,score_component_ablation,without_multiyear_growth,N0474,True,True,False
emerging,score_component_ablation,without_recent_growth,N0016,True,True,True
emerging,score_component_ablation,without_recent_growth,N0087,True,True,False
emerging,score_component_ablation,without_recent_growth,N0127,True,True,False
emerging,score_component_ablation,without_recent_growth,N0138,True,True,False
emerging,score_component_ablation,without_recent_growth,N0155,True,True,True
emerging,score_component_ablation,without_recent_growth,N0186,True,True,False
emerging,score_component_ablation,without_recent_growth,N0193,True,True,False
emerging,score_component_ablation,without_recent_growth,N0197,True,True,False
emerging,score_component_ablation,without_recent_growth,N0254,True,True,False
emerging,score_component_ablation,without_recent_growth,N0265,True,True,False
emerging,score_component_ablation,without_recent_growth,N0269,True,True,False
emerging,score_component_ablation,without_recent_growth,N0293,True,True,False
emerging,score_component_ablation,without_recent_growth,N0303,True,True,False
emerging,score_component_ablation,without_recent_growth,N0313,True,True,False
emerging,score_component_ablation,without_recent_growth,N0332,True,True,False
emerging,score_component_ablation,without_recent_growth,N0337,True,True,False
emerging,score_component_ablation,without_recent_growth,N0339,True,True,False
emerging,score_component_ablation,without_recent_growth,N0343,True,True,False
emerging,score_component_ablation,without_recent_growth,N0358,True,True,False
emerging,score_component_ablation,without_recent_growth,N0369,True,True,False
emerging,score_component_ablation,without_recent_growth,N0381,True,True,False
emerging,score_component_ablation,without_recent_growth,N0395,True,True,False
emerging,score_component_ablation,without_recent_growth,N0396,True,True,False
emerging,score_component_ablation,without_recent_growth,N0408,True,True,False
emerging,score_component_ablation,without_recent_growth,N0432,True,True,False
emerging,score_component_ablation,without_recent_growth,N0443,True,True,False
emerging,score_component_ablation,without_recent_growth,N0446,True,True,False
emerging,score_component_ablation,without_recent_growth,N0473,True,True,False
emerging,score_component_ablation,without_recent_growth,N0474,True,True,False
emerging,score_component_ablation,without_trend,N0016,True,True,True
emerging,score_component_ablation,without_trend,N0087,True,True,False
emerging,score_component_ablation,without_trend,N0127,True,True,False
emerging,score_component_ablation,without_trend,N0138,True,True,False
emerging,score_component_ablation,without_trend,N0155,True,True,True
emerging,score_component_ablation,without_trend,N0186,True,True,False
emerging,score_component_ablation,without_trend,N0193,True,True,False
emerging,score_component_ablation,without_trend,N0197,True,True,False
emerging,score_component_ablation,without_trend,N0254,True,True,False
emerging,score_component_ablation,without_trend,N0265,True,True,False
emerging,score_component_ablation,without_trend,N0269,True,True,False
emerging,score_component_ablation,without_trend,N0293,True,True,False
emerging,score_component_ablation,without_trend,N0303,True,True,False
emerging,score_component_ablation,without_trend,N0313,True,True,False
emerging,score_component_ablation,without_trend,N0332,True,True,False
emerging,score_component_ablation,without_trend,N0337,True,True,False
emerging,score_component_ablation,without_trend,N0339,True,True,False
emerging,score_component_ablation,without_trend,N0343,True,True,False
emerging,score_component_ablation,without_trend,N0358,True,True,False
emerging,score_component_ablation,without_trend,N0369,True,True,False
emerging,score_component_ablation,without_trend,N0381,True,True,False
emerging,score_component_ablation,without_trend,N0395,True,True,False
emerging,score_component_ablation,without_trend,N0396,True,True,False
emerging,score_component_ablation,without_trend,N0408,True,True,False
emerging,score_component_ablation,without_trend,N0432,True,True,False
emerging,score_component_ablation,without_trend,N0443,True,True,False
emerging,score_component_ablation,without_trend,N0446,True,True,False
emerging,score_component_ablation,without_trend,N0473,True,True,False
emerging,score_component_ablation,without_trend,N0474,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0016,True,True,True
emerging,score_component_ablation,without_quarter_consistency,N0087,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0127,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0138,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0155,True,True,True
emerging,score_component_ablation,without_quarter_consistency,N0186,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0193,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0197,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0254,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0265,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0269,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0293,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0303,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0313,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0332,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0337,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0339,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0343,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0358,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0369,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0381,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0395,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0396,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0408,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0432,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0443,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0446,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0473,True,True,False
emerging,score_component_ablation,without_quarter_consistency,N0474,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0016,True,True,True
emerging,score_component_ablation,without_institution_expansion,N0087,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0127,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0138,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0155,True,True,True
emerging,score_component_ablation,without_institution_expansion,N0186,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0193,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0197,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0254,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0265,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0269,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0293,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0303,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0313,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0332,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0337,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0339,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0343,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0358,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0369,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0381,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0395,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0396,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0408,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0432,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0443,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0446,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0473,True,True,False
emerging,score_component_ablation,without_institution_expansion,N0474,True,True,False
emerging,gate_ablation,without_volume,N0016,True,True,True
emerging,gate_ablation,without_volume,N0087,True,True,False
emerging,gate_ablation,without_volume,N0127,True,True,False
emerging,gate_ablation,without_volume,N0138,True,True,False
emerging,gate_ablation,without_volume,N0155,True,True,True
emerging,gate_ablation,without_volume,N0186,True,True,False
emerging,gate_ablation,without_volume,N0193,True,True,False
emerging,gate_ablation,without_volume,N0197,True,True,False
emerging,gate_ablation,without_volume,N0254,True,True,False
emerging,gate_ablation,without_volume,N0265,True,True,False
emerging,gate_ablation,without_volume,N0269,True,True,False
emerging,gate_ablation,without_volume,N0293,True,True,False
emerging,gate_ablation,without_volume,N0303,True,True,False
emerging,gate_ablation,without_volume,N0313,True,True,False
emerging,gate_ablation,without_volume,N0332,True,True,False
emerging,gate_ablation,without_volume,N0337,True,True,False
emerging,gate_ablation,without_volume,N0339,True,True,False
emerging,gate_ablation,without_volume,N0343,True,True,False
emerging,gate_ablation,without_volume,N0358,True,True,False
emerging,gate_ablation,without_volume,N0369,True,True,False
emerging,gate_ablation,without_volume,N0381,True,True,False
emerging,gate_ablation,without_volume,N0395,True,True,False
emerging,gate_ablation,without_volume,N0396,True,True,False
emerging,gate_ablation,without_volume,N0408,True,True,False
emerging,gate_ablation,without_volume,N0432,True,True,False
emerging,gate_ablation,without_volume,N0443,True,True,False
emerging,gate_ablation,without_volume,N0446,True,True,False
emerging,gate_ablation,without_volume,N0473,True,True,False
emerging,gate_ablation,without_volume,N0474,True,True,False
emerging,gate_ablation,without_baseline,N0016,True,True,True
emerging,gate_ablation,without_baseline,N0087,True,True,False
emerging,gate_ablation,without_baseline,N0127,True,True,False
emerging,gate_ablation,without_baseline,N0138,True,True,False
emerging,gate_ablation,without_baseline,N0155,True,True,True
emerging,gate_ablation,without_baseline,N0186,True,True,False
emerging,gate_ablation,without_baseline,N0193,True,True,False
emerging,gate_ablation,without_baseline,N0197,True,True,False
emerging,gate_ablation,without_baseline,N0254,True,True,False
emerging,gate_ablation,without_baseline,N0265,True,True,False
emerging,gate_ablation,without_baseline,N0269,True,True,False
emerging,gate_ablation,without_baseline,N0293,True,True,False
emerging,gate_ablation,without_baseline,N0303,True,True,False
emerging,gate_ablation,without_baseline,N0313,True,True,False
emerging,gate_ablation,without_baseline,N0332,True,True,False
emerging,gate_ablation,without_baseline,N0337,True,True,False
emerging,gate_ablation,without_baseline,N0339,True,True,False
emerging,gate_ablation,without_baseline,N0343,True,True,False
emerging,gate_ablation,without_baseline,N0358,True,True,False
emerging,gate_ablation,without_baseline,N0369,True,True,False
emerging,gate_ablation,without_baseline,N0381,True,True,False
emerging,gate_ablation,without_baseline,N0395,True,True,False
emerging,gate_ablation,without_baseline,N0396,True,True,False
emerging,gate_ablation,without_baseline,N0408,True,True,False
emerging,gate_ablation,without_baseline,N0432,True,True,False
emerging,gate_ablation,without_baseline,N0443,True,True,False
emerging,gate_ablation,without_baseline,N0446,True,True,False
emerging,gate_ablation,without_baseline,N0473,True,True,False
emerging,gate_ablation,without_baseline,N0474,True,True,False
emerging,gate_ablation,without_multiyear,N0016,True,True,True
emerging,gate_ablation,without_multiyear,N0087,True,True,False
emerging,gate_ablation,without_multiyear,N0127,True,True,False
emerging,gate_ablation,without_multiyear,N0138,True,True,False
emerging,gate_ablation,without_multiyear,N0155,True,True,True
emerging,gate_ablation,without_multiyear,N0186,True,True,False
emerging,gate_ablation,without_multiyear,N0193,True,True,False
emerging,gate_ablation,without_multiyear,N0197,True,True,False
emerging,gate_ablation,without_multiyear,N0254,True,True,False
emerging,gate_ablation,without_multiyear,N0265,True,True,False
emerging,gate_ablation,without_multiyear,N0269,True,True,False
emerging,gate_ablation,without_multiyear,N0293,True,True,False
emerging,gate_ablation,without_multiyear,N0303,True,True,False
emerging,gate_ablation,without_multiyear,N0313,True,True,False
emerging,gate_ablation,without_multiyear,N0332,True,True,False
emerging,gate_ablation,without_multiyear,N0337,True,True,False
emerging,gate_ablation,without_multiyear,N0339,True,True,False
emerging,gate_ablation,without_multiyear,N0343,True,True,False
emerging,gate_ablation,without_multiyear,N0358,True,True,False
emerging,gate_ablation,without_multiyear,N0369,True,True,False
emerging,gate_ablation,without_multiyear,N0381,True,True,False
emerging,gate_ablation,without_multiyear,N0395,True,True,False
emerging,gate_ablation,without_multiyear,N0396,True,True,False
emerging,gate_ablation,without_multiyear,N0408,True,True,False
emerging,gate_ablation,without_multiyear,N0432,True,True,False
emerging,gate_ablation,without_multiyear,N0443,True,True,False
emerging,gate_ablation,without_multiyear,N0446,True,True,False
emerging,gate_ablation,without_multiyear,N0473,True,True,False
