family,category_id,baseline_rank,rank_p025,rank_median,rank_p975,top20_fraction
core,N0046,127.0,123.0,126.0,130.0,0.0
core,N0047,83.0,78.0,83.0,95.0,0.0
core,N0048,271.0,263.0,271.0,274.0,0.0
core,N0049,299.0,283.0,298.0,318.0,0.0
core,N0050,29.0,27.0,29.0,33.0,0.0
core,N0051,135.0,125.0,135.0,141.0,0.0
core,N0052,490.0,488.0,489.0,490.0,0.0
core,N0053,119.0,110.0,119.0,130.0,0.0
core,N0054,187.0,178.0,186.0,194.0,0.0
core,N0055,383.0,373.0,383.0,392.0,0.0
core,N0056,447.0,444.0,448.0,450.0,0.0
core,N0057,279.0,277.0,280.0,283.0,0.0
core,N0058,114.0,109.0,114.0,123.0,0.0
core,N0059,366.0,361.0,365.0,369.0,0.0
core,N0060,24.0,23.0,24.0,26.0,0.0
core,N0061,39.0,35.0,38.0,41.0,0.0
core,N0062,138.0,127.0,138.0,143.0,0.0
core,N0063,55.0,40.0,55.0,61.0,0.0
core,N0064,8.0,8.0,8.0,10.0,1.0
core,N0065,108.0,102.0,108.0,112.0,0.0
core,N0066,202.0,195.0,203.0,208.52499999999986,0.0
core,N0067,227.0,219.0,227.0,241.0,0.0
core,N0068,410.0,405.0,409.0,414.0,0.0
core,N0069,500.0,500.0,500.0,500.0,0.0
core,N0070,27.0,22.0,27.0,30.0,0.0
core,N0071,191.0,184.0,191.0,201.0,0.0
core,N0072,494.0,492.0,494.0,494.0,0.0
core,N0073,426.0,413.0,426.0,434.0,0.0
core,N0074,346.0,338.0,346.0,352.0,0.0
core,N0075,253.0,247.0,253.0,260.0,0.0
core,N0076,84.0,82.0,85.0,87.0,0.0
core,N0077,46.0,39.0,47.0,56.0,0.0
core,N0078,15.0,13.0,15.0,18.0,1.0
core,N0079,412.0,399.475,411.0,417.0,0.0
core,N0080,475.0,471.0,475.0,476.0,0.0
core,N0081,136.0,116.0,136.0,151.0,0.0
core,N0082,92.0,85.0,92.0,102.0,0.0
core,N0083,88.0,81.0,89.0,101.0,0.0
core,N0084,39.0,31.0,39.0,48.0,0.0
core,N0085,228.0,210.0,229.0,243.0,0.0
core,N0086,226.0,218.0,227.0,243.0,0.0
core,N0087,128.0,114.0,127.0,141.0,0.0
core,N0088,73.0,70.0,73.0,76.0,0.0
core,N0089,262.0,250.0,263.0,274.0,0.0
core,N0090,302.0,290.475,303.0,314.52499999999986,0.0
core,N0091,499.0,498.0,499.0,499.0,0.0
core,N0092,52.0,48.0,52.0,56.0,0.0
core,N0093,398.0,394.0,398.0,402.0,0.0
core,N0094,140.0,133.0,140.0,145.0,0.0
core,N0095,41.0,34.0,40.0,43.0,0.0
core,N0096,283.0,277.0,283.0,295.0,0.0
core,N0097,202.0,201.0,203.0,208.0,0.0
core,N0098,439.0,431.0,438.0,444.0,0.0
core,N0099,419.0,409.0,418.0,424.0,0.0
core,N0100,440.0,428.0,439.0,446.0,0.0
core,N0101,309.0,298.0,309.0,328.0,0.0
core,N0102,71.0,62.0,71.0,79.52499999999986,0.0
core,N0103,168.0,161.0,168.0,180.0,0.0
core,N0104,374.0,371.0,373.0,378.0,0.0
core,N0105,211.0,200.475,213.0,221.0,0.0
core,N0106,201.0,199.0,202.0,211.0,0.0
core,N0107,190.0,184.0,191.0,201.0,0.0
core,N0108,361.0,352.0,360.0,365.0,0.0
core,N0109,173.0,172.0,173.0,178.0,0.0
core,N0110,99.0,92.0,99.0,108.0,0.0
core,N0111,154.0,145.0,154.0,162.0,0.0
core,N0112,181.0,176.0,180.0,182.0,0.0
core,N0113,30.0,26.0,30.0,35.0,0.0
core,N0114,214.0,205.0,212.0,226.0,0.0
core,N0115,105.0,95.475,105.0,115.52499999999986,0.0
core,N0116,312.0,300.0,311.0,329.0,0.0
core,N0117,82.0,79.0,83.0,85.0,0.0
core,N0118,58.0,55.0,58.0,59.0,0.0
core,N0119,75.0,73.0,76.0,80.0,0.0
core,N0120,155.0,143.0,155.0,166.0,0.0
core,N0121,47.0,44.0,48.0,52.0,0.0
core,N0122,213.0,206.0,213.0,224.52499999999986,0.0
core,N0123,100.0,98.0,100.0,104.0,0.0
core,N0124,122.0,118.0,123.0,130.0,0.0
core,N0125,185.0,177.0,185.0,192.0,0.0
core,N0126,26.0,23.0,26.0,29.0,0.0
core,N0127,225.0,202.0,224.0,245.0,0.0
core,N0128,89.0,79.0,89.0,98.0,0.0
core,N0129,407.0,403.0,407.0,411.52499999999986,0.0
core,N0130,143.0,137.0,143.0,150.0,0.0
core,N0131,123.0,114.0,124.0,139.0,0.0
core,N0132,441.0,437.0,440.0,443.0,0.0
core,N0133,163.0,155.0,164.0,173.0,0.0
core,N0134,258.0,250.0,258.0,267.0,0.0
core,N0135,301.0,299.0,302.0,305.0,0.0
core,N0136,324.0,309.0,324.0,340.0,0.0
core,N0137,193.0,183.0,192.0,203.0,0.0
core,N0138,106.0,92.0,105.0,117.0,0.0
core,N0139,78.0,72.0,78.0,85.0,0.0
core,N0140,479.0,476.0,479.0,484.0,0.0
core,N0141,268.0,258.0,269.0,276.0,0.0
core,N0142,352.0,341.0,352.0,361.0,0.0
core,N0143,49.0,40.0,50.0,56.0,0.0
core,N0144,293.0,281.0,293.0,308.0,0.0
core,N0145,298.0,294.0,298.0,303.0,0.0
core,N0146,68.0,64.475,68.0,70.0,0.0
core,N0147,10.0,8.0,10.0,10.0,1.0
core,N0148,192.0,187.475,192.0,195.0,0.0
core,N0149,93.0,88.0,95.0,103.0,0.0
core,N0150,467.0,464.0,467.0,469.0,0.0
core,N0151,442.0,434.0,442.0,449.52499999999986,0.0
core,N0152,373.0,367.0,373.0,380.0,0.0
core,N0153,395.0,389.0,395.0,406.0,0.0
core,N0154,272.0,264.0,271.0,275.0,0.0
core,N0155,103.0,93.0,104.0,110.0,0.0
core,N0156,65.0,61.0,63.0,65.0,0.0
core,N0157,218.0,212.0,218.0,223.0,0.0
core,N0158,484.0,482.0,484.0,487.0,0.0
core,N0159,402.0,384.0,401.0,421.0,0.0
core,N0160,18.0,18.0,18.0,20.0,0.9973333333333333
core,N0161,48.0,45.0,48.0,51.0,0.0
core,N0162,77.0,75.0,77.0,80.0,0.0
core,N0163,188.0,180.0,187.0,193.0,0.0
core,N0164,198.0,185.0,198.0,217.0,0.0
core,N0165,157.0,148.475,157.0,162.0,0.0
core,N0166,35.0,32.0,35.0,42.0,0.0
core,N0167,378.0,369.0,378.0,392.0,0.0
core,N0168,289.0,286.0,289.0,292.0,0.0
core,N0169,74.0,72.0,74.0,76.0,0.0
core,N0170,20.0,19.0,20.0,21.0,0.942
core,N0171,95.0,88.0,95.0,103.0,0.0
core,N0172,11.0,11.0,11.0,14.0,1.0
core,N0173,376.0,365.0,376.0,393.0,0.0
core,N0174,424.0,421.0,424.0,426.0,0.0
core,N0175,25.0,24.0,25.0,27.0,0.0
core,N0176,221.0,209.0,220.0,228.0,0.0
core,N0177,212.0,211.0,213.0,216.0,0.0
core,N0178,399.0,384.0,398.0,412.0,0.0
core,N0179,195.0,191.0,195.0,201.0,0.0
core,N0180,61.0,58.0,62.0,71.0,0.0
core,N0181,284.0,275.0,284.0,297.0,0.0
core,N0182,400.0,390.0,401.0,420.0,0.0
core,N0183,36.0,31.0,36.0,43.0,0.0
core,N0184,265.0,260.0,265.0,270.0,0.0
core,N0185,322.0,313.0,323.0,331.0,0.0
core,N0186,182.0,171.0,183.0,198.0,0.0
core,N0187,478.0,474.0,478.0,481.0,0.0
core,N0188,492.0,492.0,492.0,494.0,0.0
core,N0189,81.0,79.0,82.0,87.0,0.0
core,N0190,445.0,426.0,444.0,452.52499999999986,0.0
core,N0191,60.0,59.0,61.0,68.0,0.0
core,N0192,240.0,230.0,241.0,255.0,0.0
core,N0193,59.0,45.0,59.0,66.0,0.0
core,N0194,112.0,110.0,113.0,118.0,0.0
core,N0195,45.0,43.0,46.0,52.0,0.0
core,N0196,259.0,242.0,258.0,271.0,0.0
core,N0197,215.0,207.0,215.0,222.0,0.0
core,N0198,319.0,314.0,318.0,322.0,0.0
core,N0199,232.0,226.0,233.0,243.0,0.0
core,N0200,421.0,414.0,421.0,424.0,0.0
core,N0201,291.0,289.0,291.0,295.0,0.0
core,N0202,107.0,103.0,106.0,107.0,0.0
core,N0203,109.0,101.0,109.0,121.0,0.0
core,N0204,97.0,90.0,97.0,106.0,0.0
core,N0205,91.0,88.0,91.0,96.0,0.0
core,N0206,179.0,172.0,179.0,183.0,0.0
core,N0207,473.0,467.0,474.0,479.0,0.0
core,N0208,139.0,125.0,138.0,146.0,0.0
core,N0209,222.0,217.0,222.0,226.0,0.0
core,N0210,125.0,111.0,124.0,140.0,0.0
core,N0211,50.0,38.0,50.0,58.0,0.0
core,N0212,420.0,415.0,419.0,422.0,0.0
core,N0213,339.0,334.0,341.0,347.0,0.0
core,N0214,209.0,203.0,210.0,216.0,0.0
core,N0215,148.0,144.0,149.0,154.0,0.0
core,N0216,162.0,158.0,162.0,166.0,0.0
core,N0217,158.0,144.0,157.0,166.0,0.0
core,N0218,496.0,496.0,496.0,496.0,0.0
core,N0219,96.0,91.0,95.0,102.0,0.0
core,N0220,244.0,221.0,242.0,256.0,0.0
core,N0221,177.0,163.0,178.0,188.0,0.0
core,N0222,132.0,120.0,132.0,142.0,0.0
core,N0223,345.0,330.0,344.0,358.0,0.0
core,N0224,375.0,362.0,375.0,387.0,0.0
core,N0225,357.0,351.0,359.0,366.0,0.0
core,N0226,176.0,172.0,178.0,181.0,0.0
core,N0227,362.0,351.0,360.0,369.0,0.0
core,N0228,147.0,142.0,148.0,154.0,0.0
core,N0229,495.0,495.0,495.0,495.0,0.0
core,N0230,156.0,145.0,155.0,161.0,0.0
core,N0231,110.0,103.0,110.0,120.0,0.0
core,N0232,330.0,320.0,329.0,338.0,0.0
core,N0233,322.0,311.475,323.0,335.0,0.0
core,N0234,484.0,483.0,484.0,486.0,0.0
core,N0235,454.0,446.0,454.0,462.0,0.0
core,N0236,417.0,399.0,417.0,428.0,0.0
core,N0237,264.0,260.0,264.0,267.0,0.0
core,N0238,328.0,320.0,327.0,332.0,0.0
core,N0239,371.0,353.0,371.0,381.0,0.0
core,N0240,416.0,396.0,417.0,431.0,0.0
core,N0241,331.0,321.0,332.0,338.0,0.0
core,N0242,411.0,403.0,410.0,419.0,0.0
core,N0243,12.0,11.0,12.0,14.0,1.0
core,N0244,66.0,64.0,66.0,69.0,0.0
core,N0245,384.0,383.0,385.0,387.0,0.0
core,N0246,117.0,109.0,117.0,129.0,0.0
core,N0247,233.0,229.0,233.0,240.0,0.0
core,N0248,267.0,262.0,267.0,270.0,0.0
core,N0249,390.0,385.0,390.0,400.0,0.0
core,N0250,160.0,153.0,160.5,170.0,0.0
core,N0251,245.0,240.0,244.0,246.52499999999986,0.0
core,N0252,347.0,335.0,346.0,355.0,0.0
core,N0253,472.0,471.0,473.0,475.0,0.0
core,N0254,67.0,61.0,67.0,70.0,0.0
core,N0255,115.0,108.0,115.0,124.52499999999986,0.0
core,N0256,126.0,121.0,125.0,129.0,0.0
core,N0257,142.0,131.0,143.0,154.0,0.0
core,N0258,281.0,273.475,281.0,289.0,0.0
core,N0259,120.0,110.0,120.0,135.0,0.0
core,N0260,340.0,322.475,341.0,358.0,0.0
core,N0261,403.0,388.0,403.0,422.0,0.0
core,N0262,199.0,195.0,198.5,207.0,0.0
core,N0263,194.0,186.0,193.0,198.0,0.0
core,N0264,22.0,21.0,22.0,25.0,0.0
core,N0265,94.0,89.0,94.0,102.0,0.0
core,N0266,453.0,444.0,454.0,461.0,0.0
core,N0267,294.0,290.0,294.0,298.0,0.0
core,N0268,56.0,49.0,55.0,59.0,0.0
core,N0269,31.0,29.0,31.0,44.0,0.0
core,N0270,208.0,197.0,207.0,214.0,0.0
core,N0271,394.0,388.0,394.0,405.0,0.0
core,N0272,86.0,83.0,86.0,93.0,0.0
core,N0273,379.0,374.0,378.0,382.0,0.0
core,N0274,249.0,237.0,249.0,262.0,0.0
core,N0275,200.0,195.0,200.0,213.0,0.0
core,N0276,111.0,109.0,112.0,116.0,0.0
core,N0277,118.0,114.0,118.0,124.0,0.0
core,N0278,121.0,116.0,123.0,136.0,0.0
core,N0279,231.0,219.0,232.0,242.0,0.0
core,N0280,172.0,168.0,172.0,182.0,0.0
core,N0281,423.0,400.0,423.0,435.0,0.0
core,N0282,364.0,354.0,364.0,369.0,0.0
core,N0283,313.0,306.0,312.0,319.0,0.0
core,N0284,175.0,165.0,175.0,183.0,0.0
core,N0285,350.0,343.0,349.0,355.0,0.0
core,N0286,307.0,304.0,307.0,311.0,0.0
core,N0287,70.0,65.475,70.0,71.0,0.0
core,N0288,149.0,144.0,149.0,156.0,0.0
core,N0289,437.0,429.475,437.0,444.0,0.0
core,N0290,317.0,306.0,317.0,331.0,0.0
core,N0291,329.0,313.0,328.0,341.0,0.0
core,N0292,57.0,50.0,57.0,59.0,0.0
core,N0293,320.0,307.0,319.0,334.0,0.0
core,N0294,186.0,182.0,186.0,191.0,0.0
core,N0295,336.0,311.0,335.0,353.52499999999986,0.0
core,N0296,314.0,310.0,314.0,322.0,0.0
core,N0297,223.0,211.0,223.0,229.0,0.0
core,N0298,491.0,490.0,491.0,491.0,0.0
core,N0299,180.0,167.0,179.0,187.0,0.0
core,N0300,171.0,166.0,171.0,179.0,0.0
core,N0301,335.0,321.0,335.0,346.0,0.0
core,N0302,451.0,444.0,452.0,457.0,0.0
core,N0303,252.0,246.0,253.0,260.0,0.0
core,N0304,458.0,450.0,458.0,463.0,0.0
core,N0305,239.0,219.0,240.0,253.0,0.0
core,N0306,314.0,308.0,315.0,324.0,0.0
core,N0307,184.0,177.0,184.0,191.0,0.0
core,N0308,406.0,397.0,405.0,418.0,0.0
core,N0309,255.0,253.0,256.0,259.0,0.0
core,N0310,241.0,227.475,241.0,249.0,0.0
core,N0311,332.0,322.0,333.0,343.0,0.0
core,N0312,325.0,319.0,326.0,333.0,0.0
core,N0313,277.0,270.0,277.0,287.0,0.0
core,N0314,354.0,350.0,355.0,360.0,0.0
core,N0315,3.0,3.0,3.0,3.0,1.0
core,N0316,85.0,78.0,85.0,91.0,0.0
core,N0317,241.0,231.0,241.0,246.0,0.0
core,N0318,431.0,428.0,432.0,440.0,0.0
core,N0319,161.0,151.0,160.0,165.0,0.0
core,N0320,13.0,12.0,13.0,15.0,1.0
core,N0321,326.0,313.0,327.0,341.0,0.0
core,N0322,62.0,58.0,63.0,72.0,0.0
core,N0323,470.0,466.0,470.0,476.52499999999986,0.0
core,N0324,248.0,237.0,248.0,256.0,0.0
core,N0325,205.0,196.0,205.0,222.0,0.0
core,N0326,273.0,259.0,272.0,278.0,0.0
core,N0327,229.0,223.0,229.0,235.0,0.0
core,N0328,414.0,407.0,415.0,420.0,0.0
core,N0329,368.0,364.0,369.0,374.0,0.0
core,N0330,482.0,477.0,482.0,485.0,0.0
core,N0331,64.0,61.0,63.0,65.0,0.0
core,N0332,130.0,110.0,130.0,147.0,0.0
core,N0333,465.0,457.0,465.0,470.0,0.0
core,N0334,254.0,250.0,254.0,260.0,0.0
core,N0335,69.0,61.0,69.0,76.0,0.0
core,N0336,493.0,492.0,493.0,493.0,0.0
core,N0337,207.0,198.0,207.0,213.0,0.0
core,N0338,434.0,427.475,434.0,438.0,0.0
core,N0339,183.0,175.0,183.0,194.0,0.0
core,N0340,413.0,407.0,414.0,418.0,0.0
core,N0341,483.0,481.0,483.0,486.0,0.0
core,N0342,432.0,430.0,434.0,442.0,0.0
core,N0343,124.0,112.0,124.0,139.0,0.0
core,N0344,151.0,138.0,152.0,163.0,0.0
core,N0345,387.0,386.0,388.0,393.0,0.0
core,N0346,196.0,189.0,196.0,205.0,0.0
core,N0347,444.0,439.0,443.0,446.0,0.0
core,N0348,141.0,124.0,141.0,151.0,0.0
core,N0349,219.0,210.0,219.0,228.0,0.0
core,N0350,197.0,187.0,196.0,211.0,0.0
core,N0351,377.0,372.0,377.0,381.0,0.0
core,N0352,224.0,218.0,223.0,227.0,0.0
core,N0353,290.0,279.0,290.0,305.0,0.0
core,N0354,170.0,166.0,170.0,175.0,0.0
core,N0355,471.0,470.0,471.0,473.0,0.0
core,N0356,311.0,303.0,311.0,325.0,0.0
core,N0357,452.0,445.0,453.0,458.0,0.0
core,N0358,243.0,234.0,242.0,248.0,0.0
core,N0359,433.0,423.0,434.0,450.0,0.0
core,N0360,468.0,456.0,467.0,474.0,0.0
core,N0361,276.0,272.0,276.0,280.0,0.0
core,N0362,42.0,32.0,42.0,52.0,0.0
core,N0363,428.0,418.0,429.0,441.0,0.0
core,N0364,150.0,141.0,149.0,157.0,0.0
core,N0365,238.0,218.0,237.0,247.0,0.0
core,N0366,237.0,233.0,236.0,239.0,0.0
core,N0367,352.0,336.0,352.0,363.0,0.0
core,N0368,450.0,447.0,450.0,454.0,0.0
core,N0369,260.0,241.0,259.0,272.0,0.0
core,N0370,210.0,203.0,210.0,225.0,0.0
core,N0371,261.0,257.0,261.0,267.0,0.0
core,N0372,288.0,285.0,289.0,294.0,0.0
core,N0373,270.0,265.0,269.0,273.0,0.0
core,N0374,281.0,277.0,281.0,286.0,0.0
core,N0375,359.0,349.0,359.0,368.0,0.0
core,N0376,152.0,147.0,153.0,157.0,0.0
core,N0377,380.0,376.0,379.0,381.0,0.0
core,N0378,428.0,424.0,428.0,432.0,0.0
core,N0379,477.0,475.0,477.0,478.0,0.0
core,N0380,137.0,133.0,137.0,141.0,0.0
core,N0381,169.0,165.0,169.0,174.0,0.0
core,N0382,62.0,58.0,63.0,72.0,0.0
core,N0383,382.0,376.0,382.0,387.0,0.0
core,N0384,327.0,315.0,327.0,339.0,0.0
core,N0385,338.0,331.0,337.0,342.0,0.0
core,N0386,385.0,371.0,385.0,395.0,0.0
core,N0387,310.0,301.0,311.0,325.0,0.0
core,N0388,344.0,331.0,343.0,355.0,0.0
core,N0389,113.0,104.0,114.0,127.0,0.0
core,N0390,455.0,448.0,454.0,462.0,0.0
core,N0391,206.0,203.0,205.0,215.0,0.0
core,N0392,422.0,404.0,422.0,433.0,0.0
core,N0393,480.0,479.0,480.0,481.0,0.0
core,N0394,488.0,485.0,488.0,491.0,0.0
core,N0395,297.0,288.475,298.0,310.0,0.0
core,N0396,220.0,203.0,220.0,234.0,0.0
core,N0397,372.0,358.0,372.0,382.0,0.0
core,N0398,369.0,366.0,369.5,374.0,0.0
core,N0399,131.0,129.0,131.0,135.0,0.0
core,N0400,489.0,488.0,489.0,491.0,0.0
core,N0401,280.0,277.0,280.0,284.0,0.0
core,N0402,370.0,357.0,370.0,378.0,0.0
core,N0403,80.0,74.0,80.0,82.0,0.0
core,N0404,285.0,281.0,284.0,287.0,0.0
core,N0405,351.0,342.0,350.0,360.0,0.0
core,N0406,246.0,237.0,245.5,252.0,0.0
core,N0407,306.0,300.0,305.0,313.0,0.0
core,N0408,304.0,295.0,305.0,318.0,0.0
core,N0409,295.0,289.475,295.0,300.0,0.0
core,N0410,333.0,323.0,334.0,342.0,0.0
core,N0411,167.0,158.0,167.0,180.52499999999986,0.0
core,N0412,401.0,390.0,401.0,421.0,0.0
core,N0413,438.0,425.0,438.0,455.0,0.0
core,N0414,463.0,452.0,463.0,466.0,0.0
core,N0415,469.0,461.0,469.0,472.0,0.0
core,N0416,459.0,456.0,459.0,464.0,0.0
core,N0417,21.0,19.0,21.0,23.0,0.2833333333333333
core,N0418,392.0,384.0,392.0,409.0,0.0
core,N0419,278.0,270.0,279.0,286.52499999999986,0.0
core,N0420,436.0,432.0,437.0,441.0,0.0
core,N0421,476.0,469.0,476.0,480.0,0.0
core,N0422,275.0,261.0,275.0,282.0,0.0
core,N0423,355.0,349.475,356.0,363.0,0.0
core,N0424,51.0,46.0,51.0,55.0,0.0
core,N0425,443.0,440.0,443.0,446.0,0.0
core,N0426,486.0,483.0,486.0,487.0,0.0
core,N0427,497.0,497.0,497.0,497.0,0.0
core,N0428,397.0,390.0,397.0,409.0,0.0
core,N0429,481.0,478.0,481.0,482.0,0.0
core,N0430,251.0,235.0,251.0,269.0,0.0
core,N0431,388.0,382.0,388.0,397.0,0.0
core,N0432,230.0,221.0,230.0,246.0,0.0
core,N0433,435.0,427.0,436.0,451.0,0.0
core,N0434,449.0,436.0,449.0,459.0,0.0
core,N0435,462.0,454.0,462.0,465.0,0.0
core,N0436,334.0,327.0,334.0,340.0,0.0
core,N0437,456.0,445.0,456.0,463.0,0.0
core,N0438,341.0,334.0,342.0,348.0,0.0
core,N0439,247.0,240.0,247.0,251.0,0.0
core,N0440,257.0,248.0,258.0,265.0,0.0
core,N0441,367.0,358.0,368.0,374.0,0.0
core,N0442,189.0,185.0,189.0,191.0,0.0
core,N0443,159.0,150.0,157.0,164.0,0.0
core,N0444,360.0,344.475,359.0,371.0,0.0
core,N0445,286.0,285.0,288.0,293.0,0.0
core,N0446,217.0,201.0,218.0,234.0,0.0
core,N0447,53.0,41.0,53.0,59.524999999999864,0.0
core,N0448,303.0,290.0,303.5,318.0,0.0
core,N0449,287.0,279.0,288.0,304.0,0.0
core,N0450,474.0,470.0,474.0,476.0,0.0
core,N0451,236.0,227.0,235.0,250.0,0.0
core,N0452,318.0,306.0,318.0,334.0,0.0
core,N0453,90.0,87.0,90.0,97.0,0.0
core,N0454,446.0,425.0,446.0,464.0,0.0
core,N0455,292.0,284.0,292.0,303.0,0.0
core,N0456,235.0,227.0,234.0,239.0,0.0
core,N0457,349.0,332.0,350.0,362.0,0.0
core,N0458,391.0,383.0,392.0,409.0,0.0
core,N0459,308.0,296.0,307.0,319.0,0.0
core,N0460,409.0,404.0,409.0,417.0,0.0
core,N0461,363.0,354.0,364.0,372.0,0.0
core,N0462,348.0,342.0,348.0,354.0,0.0
core,N0463,174.0,168.0,175.0,179.0,0.0
core,N0464,405.0,396.0,404.0,417.52499999999986,0.0
core,N0465,404.0,397.0,403.0,408.0,0.0
core,N0466,365.0,355.0,365.0,376.0,0.0
core,N0467,457.0,451.0,456.0,462.0,0.0
core,N0468,54.0,47.0,54.0,57.0,0.0
core,N0469,216.0,197.0,216.0,233.0,0.0
core,N0470,104.0,98.0,104.0,109.0,0.0
core,N0471,321.0,314.0,321.0,327.0,0.0
core,N0472,415.0,411.475,416.0,420.0,0.0
core,N0473,97.0,88.0,98.0,106.0,0.0
core,N0474,34.0,31.0,36.0,44.0,0.0
core,N0475,448.0,437.0,448.0,457.0,0.0
core,N0476,133.0,128.0,133.0,138.0,0.0
core,N0477,263.0,252.0,264.0,272.0,0.0
core,N0478,425.0,399.0,425.0,440.0,0.0
core,N0479,418.0,411.0,418.0,421.0,0.0
core,N0480,87.0,75.0,86.0,96.0,0.0
core,N0481,389.0,382.0,390.0,404.0,0.0
core,N0482,381.0,375.0,381.0,383.52499999999986,0.0
core,N0483,266.0,251.475,265.0,276.0,0.0
core,N0484,38.0,31.0,37.0,46.0,0.0
core,N0485,393.0,388.0,393.0,403.0,0.0
core,N0486,296.0,291.0,296.0,300.0,0.0
core,N0487,461.0,453.0,461.0,467.0,0.0
core,N0488,129.0,123.0,128.0,134.0,0.0
core,N0489,460.0,457.0,459.0,462.0,0.0
core,N0490,234.0,226.0,234.0,241.0,0.0
core,N0491,408.0,401.0,408.0,420.0,0.0
core,N0492,358.0,347.0,359.0,369.0,0.0
core,N0493,79.0,77.0,79.0,83.0,0.0
core,N0494,274.0,267.0,274.0,278.0,0.0
core,N0495,343.0,327.0,343.0,357.0,0.0
core,N0496,269.0,257.0,269.0,276.0,0.0
core,N0497,300.0,294.0,299.0,302.0,0.0
core,N0498,464.0,451.0,464.0,469.0,0.0
core,N0499,250.0,248.0,251.0,256.0,0.0
core,N0500,466.0,462.0,466.0,469.0,0.0
emerging,N0001,431.0,431.0,432.0,435.0,0.0
emerging,N0002,433.0,430.0,433.0,438.0,0.0
emerging,N0003,397.0,396.0,398.0,403.0,0.0
emerging,N0004,491.0,491.0,491.0,491.0,0.0
emerging,N0005,499.0,499.0,499.0,499.0,0.0
emerging,N0006,471.0,471.0,471.0,472.0,0.0
emerging,N0007,305.0,300.0,305.0,310.0,0.0
emerging,N0008,439.0,436.0,438.0,440.0,0.0
emerging,N0009,492.0,492.0,492.0,492.0,0.0
emerging,N0010,172.0,165.0,172.0,178.0,0.0
emerging,N0011,428.0,426.0,427.0,428.0,0.0
emerging,N0012,488.0,487.0,488.0,489.0,0.0
emerging,N0013,203.0,193.0,202.0,212.0,0.0
emerging,N0014,268.0,244.0,266.0,285.0,0.0
emerging,N0015,434.0,432.0,434.0,436.0,0.0
emerging,N0016,58.0,55.0,58.0,60.0,0.0
emerging,N0017,152.0,149.0,152.0,155.0,0.0
emerging,N0018,331.0,325.0,331.0,335.0,0.0
emerging,N0019,226.0,218.0,226.0,232.0,0.0
emerging,N0020,417.0,414.0,417.0,419.0,0.0
emerging,N0021,248.0,246.0,248.0,255.0,0.0
emerging,N0022,380.0,375.0,379.0,381.0,0.0
emerging,N0023,329.0,325.0,329.0,333.0,0.0
emerging,N0024,493.0,493.0,493.0,493.0,0.0
emerging,N0025,221.0,213.0,221.0,231.52499999999986,0.0
emerging,N0026,402.0,398.0,404.0,408.0,0.0
emerging,N0027,348.0,343.0,347.0,350.0,0.0
emerging,N0028,208.0,204.0,207.0,210.0,0.0
emerging,N0029,125.0,120.0,126.0,128.0,0.0
