category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,assignment_margin_core_candidate,assignment_margin_emerging_candidate,assignment_margin_multiyear_ratio,assignment_margin_yoy_ratio,equal_quarter_quota_core_candidate,equal_quarter_quota_emerging_candidate,equal_quarter_quota_multiyear_ratio,equal_quarter_quota_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status
N0034,Battery (electricity) / Lithium-ion battery / Battery pack,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,92,11973,0.0075677002372576295,76,11985,0.006252554147936249,70,9992,0.0068834212067955475,44,7998,0.005395247332686712,46,7996,0.005639097744360902,92,76,1.2103374170306809,3,190,63.333333333333336,0.006177074229139504,1.225126970558009,1.0994097280850021,0.04738671247269455,4,4,3,238,0.006901225197329808,12,3,1.0,176,363,99.33333333333333,1.7641196013289038,0.5084251574382145,0.006302729528535981,1.2007020455176474,0.9366161299252831,0.06389978479910445,0.3435472301027121,92.12000000000002,70.74999999999999,False,False,平稳或增长证据不足,2026Q2,True,False,,multiyear | lower95 | qvalue,19,138,False,False,1.2556975944585116,1.4416016307513104,True,False,1.213839775439609,1.1985318249387054,True,False,1.162189701559908,1.1590375308094643,False,False,1.391168728947597,1.4651251169951942,True,False,1.3531575672053267,1.3364485981308412,False,False,待主题与代表文献审阅
N0031,Anode / Electrode / Chemical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,65,11973,0.005358749897733781,59,11985,0.004863097670617082,59,9992,0.005809412224174966,57,7998,0.006971387002909796,56,7996,0.00685180693669658,65,59,1.1019210924163498,3,175,58.333333333333336,0.005881298965900614,0.9111507387744547,0.7686777244610126,-0.04037433983257266,2,4,3,183,0.005343753264175276,12,3,1.0,145,310,109.66666666666667,1.319277108433735,0.518847728492635,0.005806451612903226,0.9228958157208178,0.694867328085399,0.6921570184135905,0.9999999999869335,90.62,51.03,False,False,历史峰值以下的恢复或波动,2026Q2,True,False,,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,23,251,False,False,1.1371470207498464,1.115217950366465,True,False,0.9169348881105684,1.1219547600414026,False,False,0.9193136799678684,1.185506547762513,False,False,0.7514729681326004,1.0498490322993226,False,False,0.7863044166553447,0.9101123595505618,False,False,待主题与代表文献审阅
N0126,Reduction (mathematics) / Mathematics / Oxygen reduction reaction,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,68,11973,0.005604188824347541,85,11985,0.006988148753575807,51,9992,0.005028314782269088,10,7998,0.0012730358874878758,15,7996,0.0018796992481203006,68,85,0.8019561434607271,3,146,48.666666666666664,0.0044298331411109235,1.265101561577579,0.8019561434607271,0.054214713921860724,1,4,3,204,0.0058735507867308115,12,3,1.0,122,356,98.66666666666667,1.2341137123745818,0.48479039274719404,0.0048469809760132345,1.1562225748525898,0.8678564742677959,0.14686260845261712,0.5827881287802267,89.57000000000001,55.13,False,False,近期份额下降,2026Q2,True,False,,recent_growth | quarters | peak | lower95 | qvalue,26,231,False,False,1.1800613135959452,0.8539490155912143,True,False,1.2669159923940572,0.8028129480248043,False,False,1.2493187997983437,0.744468546637744,False,False,1.2076085683030873,0.8829131157916428,False,False,1.265316330696109,0.7876106194690266,False,False,待主题与代表文献审阅
N0070,Artificial neural network / Artificial intelligence / Machine learning,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,95,11973,0.00781313916387139,59,11985,0.004863097670617082,73,9992,0.007176332747510252,59,7998,0.0072138700290979635,61,7996,0.007458161532864419,95,59,1.606617775965823,3,191,63.666666666666664,0.006417766815741767,1.2174233480573018,1.0475958625249349,0.042509165756563494,3,4,3,227,0.006617523193999574,12,3,1.0,172,366,119.0,1.4416666666666667,0.4602654444030766,0.0063358147229114975,1.233170398057508,0.96469316209062,0.03951279038278268,0.2599525683077808,89.29,70.30999999999999,False,False,平稳或增长证据不足,2026Q2,True,False,,multiyear | peak | lower95 | qvalue,27,142,False,False,1.1855979241810657,1.5097087944088528,True,False,1.2194877106334292,1.6083342756203238,True,False,1.1386448998903163,1.5110615799982752,False,False,1.192290743477399,1.4045326803948968,False,False,1.17613706704398,1.4175824175824174,False,False,待主题与代表文献审阅
N0269,Sustainability / Ecology / Environmental resource management,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,109,11973,0.008958520821402274,71,11985,0.005843890478136494,50,9992,0.004930677602030854,23,7998,0.00284917555771096,21,7996,0.0026073247635217075,109,71,1.5329720594385567,3,144,48.0,0.004541247879292769,1.9727002488129823,1.5329720594385567,0.29856435161023676,3,4,3,230,0.006577696300523207,12,3,1.0,218,443,90.66666666666667,2.389090909090909,0.4309189638479351,0.004780810587262201,1.8738497704282608,1.4617925233716111,1.3980332811551856e-07,1.3980332811551857e-05,87.42999999999999,87.38,False,False,多年背景上持续抬升,2026Q2,True,True,,,31,49,False,True,1.9522551711579996,1.614454465248505,True,True,1.9757188258447758,1.5346098765035425,True,True,2.061595000256944,1.7194120771184866,False,False,1.8616325401077867,1.478571501355976,False,False,1.8339472484722,1.4175824175824174,False,False,待主题与代表文献审阅
N0017,Photovoltaic system / Electrical engineering / Maximum power point tracking,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,128,11973,0.01051296735662276,95,11985,0.007805476093175317,102,9992,0.010007810974419058,67,7998,0.00818380213385063,57,7996,0.006973077855930148,128,95,1.3468707393537118,3,264,88.0,0.00866569640048167,1.2131705140325957,1.0504762113807835,0.024621798001022377,4,4,3,325,0.009442084808072378,12,3,1.0,231,534,166.66666666666666,1.3836978131212725,0.41231440999453933,0.008751033912324235,1.2013400315838296,0.9730476223325653,0.03510379812878711,0.24545105565549727,87.34,68.67999999999999,False,False,平稳或增长证据不足,2026Q2,True,False,,multiyear | lower95 | qvalue,32,152,True,False,1.330178953131282,1.3902978093084897,True,False,1.2151692487633867,1.3483097270167033,True,False,1.2404567189547897,1.3831007970837772,False,False,1.2998436309158767,1.1733254243368108,True,False,1.1609343382099993,1.2446043165467624,False,False,待主题与代表文献审阅
N0474,Reinforcement learning / Convergence (economics) / Artificial intelligence,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,82,11973,0.006749570481878426,61,11985,0.005026563138536984,42,9992,0.004149580160124976,32,7998,0.003940349175557711,26,7996,0.0032136793596895465,82,61,1.342780403996464,3,135,45.0,0.004372164158073223,1.543759620602376,1.342780403996464,0.24323585382774837,4,4,3,185,0.005308571260180129,12,3,1.0,130,252,80.33333333333333,1.6106557377049182,0.46265755483916954,0.004483043837882548,1.505577622249265,1.1450731226147692,0.0012491021652785888,0.023131521579233125,86.93,81.97,False,False,多年背景上持续抬升,2026Q2,True,True,,,34,74,False,False,1.535655291732372,1.3135929858046045,True,True,1.5462049350961031,1.3442150215725985,False,True,1.7259610690144005,1.6091639075998023,False,False,1.307050696098037,1.152919764783127,False,True,1.5880654132294612,1.2857142857142858,False,False,待主题与代表文献审阅
N0077,Microgrid / Voltage droop / Automatic frequency control,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,62,11973,0.00511331097112002,66,11985,0.005435226808336739,71,9992,0.006981058387033783,48,7998,0.005880213385063045,58,7996,0.007094348775163716,62,66,0.940772326791781,3,185,61.666666666666664,0.006098832860144523,0.8384081164996626,0.7207583293650545,-0.1556767013561866,2,4,3,199,0.005843198722163514,12,3,1.0,113,288,105.33333333333333,1.0721003134796239,0.43318644711885246,0.006137303556658396,0.8331526905773724,0.6255023247212208,0.8851438981239037,0.9999999999869335,85.39,41.86,False,False,近期份额下降,2026Q2,True,False,,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,46,306,False,False,0.6994639965674326,0.8226628452318916,True,False,0.8397926036316488,0.9417774416349374,False,False,0.8362455825910111,0.9356842241874781,False,False,0.6676870229495903,0.8070861133006929,False,False,0.7925434847515245,0.8876404494382023,False,False,待主题与代表文献审阅
N0063,Renewable energy / Energy policy / Environmental economics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,88,11973,0.007240448335105948,84,11985,0.006906416019615856,61,9992,0.006004686584651435,37,7998,0.004546556741028128,29,7996,0.0035774921173902497,88,84,1.048365507455873,3,182,60.666666666666664,0.005819219781765139,1.2442300869601643,1.048365507455873,0.09357143372332244,2,4,3,233,0.0067171836464577465,12,3,1.0,133,336,97.33333333333333,1.3627118644067797,0.3825843178260596,0.006038047973531845,1.1991372653620673,0.930267592269684,0.06965525985750103,0.36152729244930953,84.75000000000001,63.7,False,False,平稳或增长证据不足,2026Q2,True,False,,multiyear | recent_growth | quarters | peak | lower95 | qvalue,55,186,False,False,1.3889672786016158,1.054605111673958,True,False,1.2461785206854845,1.049485574131506,True,False,1.2485316087798701,1.0249386811846937,False,False,1.1265008809547388,0.7638686507410842,False,False,1.3753086040181541,1.1043478260869566,False,False,待主题与代表文献审阅
N0193,Robustness (evolution) / Control engineering / Robust control,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,171,11973,0.014030925304753333,38,11985,0.003146710257458112,35,9992,0.0034661198984573325,46,7998,0.005637730358874879,42,7996,0.005154014067426631,171,38,4.458918729965117,3,119,39.666666666666664,0.004083520171596774,3.435987754473816,2.4887542347011933,0.6991140301849286,4,4,3,244,0.006881251820222926,12,3,1.0,275,379,75.66666666666667,3.5999999999999996,0.3502539632521099,0.003953680727874277,3.5488260864951418,2.8096594306488383,5.761589192950443e-31,2.8807945964752215e-28,83.49,99.37,False,False,多年背景上持续抬升,2026Q2,True,True,,,59,4,False,True,3.3555212158024563,3.5657554885923375,True,True,3.401731365975947,4.411628001142278,False,True,3.608216637168154,5.415788205147722,False,True,3.8043812968902553,4.952376389151162,False,True,3.584850669524241,4.454545454545454,False,True,待主题与代表文献审阅
N0038,Energy (signal processing) / Statistics / Mathematics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,82,11973,0.006749570481878426,84,11985,0.006906416019615856,51,9992,0.005028314782269088,29,7998,0.0035766246362754607,21,7996,0.0026073247635217075,82,84,0.9772898798317461,3,164,54.666666666666664,0.005170451812720135,1.305412123805778,0.9772898798317461,0.14719698795808878,2,4,3,217,0.006228100427921123,11,3,0.9166666666666666,131,321,80.33333333333333,1.6229508196721312,0.2893200832299445,0.00544251447477254,1.2401566432509143,0.952007373439999,0.047584837317546515,0.2832430792711102,78.64,66.58,False,False,近期份额下降,2026Q2,True,False,,recent_growth | quarters | peak | lower95 | qvalue,76,159,False,False,1.3313563331324836,1.000258879098919,True,False,1.298397872389803,0.9780499716025776,False,False,1.4700019054621036,1.0582516585651631,False,False,1.3814751364885967,1.140842790067853,False,False,1.1929390706809218,0.8655462184873949,False,False,待主题与代表文献审阅
