category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status,core_followup,emerging_followup,potential_followup,review_display_name,review_reason
N0011,Graphene / Nanotechnology / Oxide,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,6,11974,0.0005317408376963,22,11985,0.0018389865140988,15,9992,0.0015133762936926,10,7998,0.0012730358874878,7,7996,0.0009095318942517,6,22,0.2891488510762071,3,47,15.666666666666666,0.0015417995650931,0.3448832453550561,0.2891488510762071,-0.522971083203708,1,0,3,43,0.0012947012151626,3,0,0.25,11,111,41.0,0.2857142857142857,0.5481281216593246,0.001571546732837,0.3383550909341416,0.1490685440489579,0.9972664667400266,0.999999583780761,39.78,8.14,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,319,471,False,False,0.2265359483746537,0.1929464175225838,False,False,0.3454239002666918,0.2894577077693001,False,False,0.3506020943019435,0.2849200610588897,False,False,未进入候选范围审阅,False,False,False,Graphene / Nanotechnology / Oxide,未进入候选范围审阅
N0012,Renewable energy / Thermodynamics / Automotive engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,2,11974,0.0002045157068062,11,11985,0.0009399264405394,3,9992,0.0003417301308338,3,7998,0.0004243452958292,1,7996,0.0001819063788503,2,11,0.2175869280673799,3,17,5.666666666666667,0.0005686672890675,0.3596403569152736,0.2175869280673799,-0.2566882780025095,0,0,3,16,0.0004953907593931,0,0,0.0,2,28,12.0,0.2307692307692307,0.2464555605509079,0.0005789909015715,0.353227842183994,0.0938700540916925,0.9590183208751246,0.999999583780761,3.3300000000000005,8.16,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | baseline | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,496,470,False,False,0.499362188903698,0.3710508029280459,False,False,0.3601619336532027,0.2178193453113463,False,False,0.3947541369164294,0.2595425657419035,False,False,未进入候选范围审阅,False,False,False,Renewable energy / Thermodynamics / Automotive engineering,未进入候选范围审阅
N0013,Overpotential / Oxygen evolution / Catalysis,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,60,11974,0.004949280104712,25,11985,0.0020841847159787,55,9992,0.005418863503222,50,7998,0.0061226964112512,30,7996,0.0036987630366238,60,25,2.3746840031824243,3,130,43.333333333333336,0.0045419148768173,1.0896901943217765,0.8083497485874241,-0.0453219875496997,4,4,3,140,0.0041507761079709,11,2,0.9166666666666666,130,258,90.33333333333331,1.4343065693430657,0.6151678292512806,0.0043176178660049,1.1462987828729612,0.8450882380065345,0.1766141556757874,0.6580921642041323,92.82,70.72,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years,multiyear | trend | peak | lower95 | qvalue,13,136,False,False,1.2241276243559158,1.9059341243084504,False,False,1.091634969384092,2.3772205411822616,False,False,1.1012645817629638,2.862564590938751,False,False,未进入候选范围审阅,False,False,False,Overpotential / Oxygen evolution / Catalysis,未进入候选范围审阅
N0014,Scanning electron microscope / Analytical Chemistry (journal) / Diffraction,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,0,11974,4.090314136125655e-05,1,11985,0.0001225991009399,1,9992,0.0001464557703573,2,7998,0.0003031037827352,1,7996,0.0001819063788503,0,1,0.3336332897033159,3,4,1.3333333333333333,0.0001907195513441,0.2144674789395079,0.1349476439790576,-0.637758304025958,2,0,3,2,0.0001033193375528,0,0,0.0,0,5,2.333333333333333,0.3,0.3426229090839207,0.0001488833746898,0.2747327661431065,0.0147907705554107,0.89690779014561,0.999999583780761,4.17,9.38,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | baseline | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,493,463,False,False,0.2107671411470812,0.3215773625376397,False,False,0.2148445796788852,0.333989662810731,False,False,0.2148585185280436,0.3287539166064111,False,False,未进入候选范围审阅,False,False,False,Scanning electron microscope / Analytical Chemistry (journal) / Diffraction,未进入候选范围审阅
N0015,Mechanics / Heat transfer / Thermodynamics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,17,11974,0.0014316099476439,32,11985,0.0026563138536984,21,9992,0.002099199375122,22,7998,0.0027279340446168,31,7996,0.0038200339558573,17,32,0.5389460833668949,3,75,25.0,0.0024944824244791,0.573910617126486,0.3747636707388016,-0.1913781867939774,0,2,3,70,0.0020623743921548,9,1,0.75,30,119,48.0,0.6326530612244898,0.3437808039046114,0.0024979321753515,0.5731180220866128,0.3407297462390612,0.9838291709577744,0.999999583780761,52.18000000000001,18.71,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,239,423,False,False,0.4351609482895083,0.3489456487110559,False,False,0.5748396505299523,0.53952176300195,False,False,0.6013614615074402,0.5335514384267984,False,False,未进入候选范围审阅,False,False,False,Mechanics / Heat transfer / Thermodynamics,未进入候选范围审阅
N0016,Wind power / Wind speed / Induction generator,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,42,11974,0.0034767670157068,27,11985,0.0022476501838986,20,9992,0.0020015621948838,21,7998,0.0026066925315227,15,7996,0.0018796992481203,42,27,1.5468452522608285,3,68,22.666666666666668,0.0022853016367684,1.5213602264877408,1.3337848532813832,0.2760874352011013,4,4,3,89,0.0025753264648297,10,1,0.8333333333333334,74,141,37.66666666666666,1.9396551724137927,0.3556130368470079,0.0022663358147229,1.5340917233538427,1.0462595233352232,0.0125101223985394,0.1226482588092105,65.67,86.46000000000001,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | current_volume,lower95 | qvalue,157,54,False,False,1.2479900037338454,1.2648709593147165,False,False,1.5238583286577267,1.5484975275770256,False,False,1.3693763958796692,1.388817566071982,False,False,未进入候选范围审阅,False,False,False,Wind power / Wind speed / Induction generator,未进入候选范围审阅
N0017,Photovoltaic system / Electrical engineering / Maximum power point tracking,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,24,11974,0.0020042539267015,29,11985,0.0024111156518185,26,9992,0.0025873852763132,11,7998,0.0013942774005819,12,7996,0.0015158864904195,24,29,0.8312558234980921,3,66,22.0,0.0021309261095712,0.9405553377469476,0.7746252346142448,-0.1276879674126507,2,3,3,79,0.0023342516182777,9,0,0.75,51,145,36.66666666666666,1.3805309734513276,0.3358191719821787,0.0022001654259718,0.9109560140534584,0.573225570762869,0.6535104479833282,0.999999583780761,58.7,45.97,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,198,280,False,False,1.10726946554483,1.140137921724359,False,False,0.9420316154758004,0.83214373615555,False,False,1.034593323803403,0.870230955722853,False,False,未进入候选范围审阅,False,False,False,Photovoltaic system / Electrical engineering / Maximum power point tracking,未进入候选范围审阅
N0018,Polymer / Polymer chemistry / Membrane,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,10,11974,0.0008589659685863,11,11985,0.0009399264405394,13,9992,0.0013181019332161,6,7998,0.0007880698351115,8,7996,0.0010308028134853,10,11,0.9138650978829956,3,30,10.0,0.0010153660696223,0.8459667840839308,0.6516688481675392,-0.2141093738323563,1,1,3,34,0.0010389981141139,2,0,0.1666666666666666,22,71,18.33333333333333,1.1896551724137931,0.4863465216925392,0.0010090984284532,0.8512211934597889,0.4221550552612285,0.6902519881059512,0.999999583780761,27.6,39.78,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,387,315,False,False,0.5888036767338456,0.558529103354848,False,False,0.8473445104500552,0.9148412503076544,False,False,0.9556250369429334,1.090078776115995,False,False,未进入候选范围审阅,False,False,False,Polymer / Polymer chemistry / Membrane,未进入候选范围审阅
N0019,Thermoelectric effect / Thermoelectric materials / Seebeck coefficient,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,53,11974,0.0043766361256544,42,11985,0.0034736411932979,48,9992,0.0047354032415543,50,7998,0.0061226964112512,33,7996,0.0040625757943245,53,42,1.2599563058207577,3,140,46.66666666666666,0.0047772469487011,0.916141906133691,0.7148216785029288,-0.0393932317126415,2,4,3,143,0.0041952268535022,12,3,1.0,131,318,121.33333333333331,1.0790190735694822,0.5532750926910757,0.0046484698097601,0.9415218996292224,0.687196256805243,0.630781881119433,0.999999583780761,91.51,52.8,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume,multiyear | quarters | trend | peak | lower95 | qvalue,17,237,False,False,1.049483029440544,1.3651869164333763,False,False,0.9177128430021988,1.2613021383793488,False,False,0.9016050182633976,1.264081961035919,False,False,未进入候选范围审阅,False,False,False,Thermoelectric effect / Thermoelectric materials / Seebeck coefficient,未进入候选范围审阅
N0020,Plasma / Atomic physics / Physics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,13,11974,0.0011043848167539,18,11985,0.001512055578259,18,9992,0.0018062878344073,20,7998,0.0024854510184287,13,7996,0.0016371574096531,13,18,0.730386390972124,3,56,18.666666666666668,0.0019345981436983,0.5708600622569959,0.4443398033456774,-0.2459926830118504,3,1,3,49,0.0014742427431401,5,0,0.4166666666666667,15,112,53.66666666666666,0.2926829268292683,0.2946674338921901,0.0018693134822167,0.5907970103785387,0.3262644750497631,0.9629690306308006,0.999999583780761,33.86,26.98,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | trend | peak | lower95 | qvalue,354,380,False,False,0.4163577015431317,0.5237117047041562,False,False,0.5294736450348385,0.6770060732649952,False,False,0.6015991344309597,0.7471679922872981,False,False,未进入候选范围审阅,False,False,False,Plasma / Atomic physics / Physics,未进入候选范围审阅
N0021,Perovskite (structure) / Halide / Energy conversion efficiency,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,72,11974,0.0059309554973821,93,11985,0.0076420106252554,62,9992,0.0061023237648896,60,7998,0.007335111542192,46,7996,0.0056390977443609,72,93,0.7760988289889968,3,215,71.66666666666667,0.0070264819774457,0.8440860613348132,0.7760988289889968,-0.0142421571327662,1,4,3,227,0.006558429962509,12,3,1.0,135,430,176.66666666666666,0.7654784240150094,0.5562398521632744,0.0071298593879239,0.8318474705725148,0.6374909156076922,0.9034147546261008,0.999999583780761,95.35,39.39,False,False,近期份额下降,2026Q2,False,False,current_share,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,7,318,False,False,0.7734681383338351,0.7095963289053703,False,False,0.8454446478950218,0.776927825254909,True,False,0.935094040996742,0.8373920517333115,False,False,未进入候选范围审阅,False,False,False,Perovskite (structure) / Halide / Energy conversion efficiency,未进入候选范围审阅
N0022,Electronic engineering / Amplifier / CMOS,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,14,11974,0.0011861910994764,24,11985,0.0020024519820187,16,9992,0.0016110134739308,16,7998,0.0020004849660523,14,7996,0.0017584283288867,14,24,0.5923693102895609,3,56,18.666666666666668,0.001871316807334,0.6338804283847346,0.5923693102895609,-0.153058025431906,1,1,3,54,0.0015998855184753,7,0,0.5833333333333334,28,91,30.33333333333333,0.9255319148936172,0.3087130244676992,0.0018693134822167,0.63455975188806,0.3563558641668538,0.9434236853303298,0.999999583780761,37.18,26.58,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,333,381,False,False,0.670126140793498,0.6353113747694834,False,False,0.6349045692368981,0.5930020543782366,False,False,0.6421949057244669,0.5917570498915402,False,False,未进入候选范围审阅,False,False,False,Electronic engineering / Amplifier / CMOS,未进入候选范围审阅
N0023,Nanoparticle / Nanotechnology / Chemical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,10,11974,0.0008589659685863,15,11985,0.0012668573763792,12,9992,0.0012204647529779,5,7998,0.0006668283220174,9,7996,0.0011520737327188,10,15,0.6780289435906097,3,32,10.666666666666666,0.0010513834837915,0.816986363043052,0.6780289435906097,-0.1756288532642922,2,1,3,37,0.0011154293659811,3,0,0.25,24,87,25.0,0.9615384615384616,0.4881696362913788,0.0010752688172043,0.7988383507853404,0.3983804299029154,0.7516707006433996,0.999999583780761,31.36,35.660000000000004,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,362,336,False,False,0.8201932088810826,0.9647320876129192,False,False,0.8182529246872959,0.6787531857121307,False,False,0.9172466681917496,0.7141895429725484,False,False,未进入候选范围审阅,False,False,False,Nanoparticle / Nanotechnology / Chemical engineering,未进入候选范围审阅
N0024,Automotive engineering / Powertrain / Engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,3,11974,0.0002863219895287,30,11985,0.0024928483857785,20,9992,0.0020015621948838,12,7998,0.001515518913676,13,7996,0.0016371574096531,3,30,0.1148573620290103,3,62,20.666666666666668,0.0020033098314461,0.1429244668170524,0.1148573620290103,-0.9722831185164008,0,0,3,53,0.001593577523397,5,1,0.4166666666666667,5,66,29.666666666666668,0.1956521739130434,0.2364683615984339,0.0020678246484698,0.1384653141361256,0.0471823916669882,0.9999904433882674,0.999999583780761,27.92,1.02,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,383,497,False,False,0.1802221014062235,0.1570494096114054,False,False,0.1431459915990458,0.1149800478528746,False,False,0.1772386142671642,0.125524222704266,False,False,未进入候选范围审阅,False,False,False,Automotive engineering / Powertrain / Engineering,未进入候选范围审阅
N0025,Hydrogen / Hydrogen production / Hydrogen storage,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,28,11974,0.0023314790575916,41,11985,0.0033919084593379,11,9992,0.0011228275727396,10,7998,0.0012730358874878,8,7996,0.0010308028134853,28,41,0.6873649703526147,3,62,20.666666666666668,0.0019292573065218,1.2084852806881008,0.6873649703526147,0.3653263662607973,1,3,3,80,0.0022820716965564,7,1,0.5833333333333334,53,152,44.333333333333336,1.1911764705882353,0.5571712787815627,0.0020678246484698,1.1275032722513088,0.7239701471445525,0.2946715211012782,0.832405426839769,69.92,58.28,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,multiyear | recent_growth | quarters | peak | lower95 | qvalue,126,214,False,False,1.0946740200595049,0.6057620085011353,False,False,1.2275401856239638,0.7050892881559877,False,False,1.1018723228479683,0.6117319714068664,False,False,未进入候选范围审阅,False,False,False,Hydrogen / Hydrogen production / Hydrogen storage,未进入候选范围审阅
