category_id,topic_id,name,top_keywords,recent_papers,all_recent_patents,all_policy_documents,all_patent_paper_share_ratio,all_may_share_ratio,all_may_patents,all_may_papers,confidence_filtered_recent_patents,confidence_filtered_policy_documents,confidence_filtered_patent_paper_share_ratio,confidence_filtered_may_share_ratio,confidence_filtered_may_patents,confidence_filtered_may_papers,patent_confident_retention,policy_confident_retention,potential_signal_score,potential_numeric_candidate,policy_task_support_verified,applicant_diversity_verified,interpretation
N0019,18,Thermoelectric effect / Thermoelectric materials / Seebeck coefficient,Thermoelectric effect | Thermoelectric materials | Seebeck coefficient | Figure of merit | Thermal conductivity | Thermoelectric generator | Condensed matter physics | Thermodynamics | Thermoelectric cooling | Electrical resistivity and conductivity | Phonon scattering | Skutterudite | Composite material | Bismuth telluride | Dimensionless quantity,77,0,0,0.03082801583898711,0.048413945311038785,0,28,0,0,0.04278788090945688,0.06639222324817892,0,28,,,61.86000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0020,19,Plasma / Atomic physics / Physics,Plasma | Atomic physics | Physics | Nuclear physics | Computational physics | Tokamak | Toroid | Cyclotron | Instability | Beam (structure) | Fusion | Plasma diagnostics | Fusion power | DIII-D | Magnetohydrodynamics,25,1,0,0.281078967943706,0.3311513859275053,1,12,1,0,0.39012479652740095,0.4541228070175438,1,12,1.0,,71.23,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0021,20,Perovskite (structure) / Halide / Energy conversion efficiency,Perovskite (structure) | Halide | Energy conversion efficiency | Perovskite solar cell | Chemical engineering | Iodide | Inorganic chemistry | Formamidinium | Crystallography | Hysteresis | Light-emitting diode | Planar | Tandem | Mesoscopic physics | Caesium,130,0,0,0.01830782549824905,0.028449431780713515,0,48,0,0,0.025410427360022286,0.0390139868571773,0,48,,,62.06,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0022,21,Electronic engineering / Amplifier / CMOS,Electronic engineering | Amplifier | CMOS | Voltage | Electrical engineering | Electronic circuit | Bandwidth (computing) | Wideband | Waveform | Oxide | Orthogonal frequency-division multiplexing | Channel (broadcasting) | Radio frequency | Chip | Metallurgy,12,7,0,2.8670054730258014,1.9104887649663769,4,6,6,0,3.4487032013022247,2.0377305443094915,3,6,0.8571428571428571,,80.56,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0023,22,Nanoparticle / Nanotechnology / Chemical engineering,Nanoparticle | Nanotechnology | Chemical engineering | Magnetic nanoparticles | Iron oxide nanoparticles | Superparamagnetism | Colloidal gold | Perovskite (structure) | Colloid | Dispersity | Silver nanoparticle | Iron oxide | Magnetization | Nanomaterial-based catalyst | Zeta potential,13,0,0,0.17697564648307415,0.3942278403898873,0,3,0,0,0.2456341311468821,0.5406223893065998,0,3,,,59.57,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0024,23,Automotive engineering / Powertrain / Engineering,Automotive engineering | Powertrain | Engineering | Fuel efficiency | Traction (geology) | Electric motor | Battery (electricity) | Electric vehicle | Internal combustion engine | Brake | Propulsion | Regenerative brake | Power (physics) | Traction motor | Clutch,5,64,0,56.03692515459521,284.2382729211088,51,0,30,0,36.7781285453559,193.00219298245614,25,0,0.46875,,84.19,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0025,24,Hydrogen / Hydrogen production / Hydrogen storage,Hydrogen | Hydrogen production | Hydrogen storage | Catalysis | Hydrogen fuel | Steam reforming | Chemical engineering | Hydrogen economy | Energy carrier | Thermochemical cycle | Biohydrogen | Methane reformer | Metallurgy | Hydrogen technologies | Permeation,73,5,0,0.35756304085355795,0.2445210655582845,3,39,5,0,0.49628120374574136,0.33532274779776444,3,39,1.0,,82.61999999999999,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0026,25,Doping / Analytical Chemistry (journal) / Optoelectronics,Doping | Analytical Chemistry (journal) | Optoelectronics | Dopant | Phosphor | Tin oxide | Photoluminescence | Chemical engineering | Luminescence | Carbon fibers | Yttrium | Lanthanum | Cathode | Quantum efficiency | Phosphorus,14,0,0,0.16477042948424145,0.306621653636579,0,4,0,0,0.22869384624020056,0.42048408057179987,0,4,,,59.63,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0027,26,Turbine / Marine engineering / Mechanical engineering,Turbine | Marine engineering | Mechanical engineering | Engineering | Turbine blade | Aerospace engineering | Structural engineering | Rotor (electric) | Steam turbine | Blade (archaeology) | Vertical axis wind turbine | Tidal power | Gas turbines | Horizontal axis | Combined cycle,31,19,0,2.958021519788525,1.817294191065578,13,20,11,0,2.4212507213049808,1.56912352018257,8,20,0.5789473684210527,,87.62,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0028,27,Electrolyte / Fast ion conductor / Ionic conductivity,Electrolyte | Fast ion conductor | Ionic conductivity | Inorganic chemistry | Interphase | Ethylene carbonate | Lithium (medication) | Propylene carbonate | Lithium metal | Electrochemical window | Quasi-solid | Polymer electrolytes | Solvation | Chemical engineering | Conductivity,58,23,0,1.9195050887779581,2.1575014537701107,21,27,21,0,2.437446378303676,2.6834529505582134,19,27,0.9130434782608695,,92.33,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0029,28,Power (physics) / Electric power system / Power flow,Power (physics) | Electric power system | Power flow | Reliability engineering | Phasor | Power grid | Economic dispatch | Automatic frequency control | AC power | Automatic Generation Control | Power network | Solar power | Power transmission | Blackout | Mathematical optimization,32,26,4,3.896186924881217,2.7595948827292114,18,18,17,1,3.5711423682123624,2.3524379642800692,11,18,0.6538461538461539,0.25,91.49,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0030,29,Composite number / Composite material / Epoxy,Composite number | Composite material | Epoxy | Carbon fibers | Scanning electron microscope | Fiber | Lithium (medication) | Electrochemistry | Polymer | Filler (materials) | Electromagnetic shielding | Phase-change material | Graphene | Electrospinning | X-ray photoelectron spectroscopy,17,10,0,2.8670054730258014,3.4954868514570006,9,7,6,0,2.463359429501589,2.775194931773879,5,7,0.6,,81.57,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0031,30,Anode / Electrode / Chemical engineering,Anode | Electrode | Chemical engineering | Electrochemistry | Dendrite (mathematics) | Galvanic anode | Nanofiber | Direct-ethanol fuel cell | Cathodic protection | Electrospinning | Direct methanol fuel cell | Plating (geology) | Sodium-ion battery | Carbon nanofiber | Potassium-ion battery,65,10,0,0.7659938286710156,1.1651622838190003,9,22,9,0,0.9619107578500039,1.4296458739441196,8,22,0.9,,87.59,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0032,31,Cathode / Electrolyte / Chemical engineering,Cathode | Electrolyte | Chemical engineering | Electrochemistry | Physical chemistry | Lithium vanadium phosphate battery | Nanotechnology | Capacity loss | Lithium iron phosphate | Structural stability | Polysulfide | Organic radical battery | Cycling | Durability | Electrical engineering,79,12,0,0.7513117067677677,1.0950773344163536,12,31,12,0,1.0427864058122354,1.5017288591849995,12,31,1.0,,88.86,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0033,32,Membrane / Permeation / Ion exchange,Membrane | Permeation | Ion exchange | Chemical engineering | Ion | Chromatography | Electrodialysis | Polysulfone | Membrane distillation | Nanofiltration | Permeance | Permeability (electromagnetism) | Gas separation | Phase inversion | Hollow fiber membrane,67,3,0,0.24776590507630383,0.2237509364375036,1,18,3,0,0.34388778360563493,0.3068397344713134,1,18,1.0,,78.3,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0034,33,Battery (electricity) / Lithium-ion battery / Battery pack,Battery (electricity) | Lithium-ion battery | Battery pack | Power (physics) | Thermal runaway | Lead–acid battery | State of charge | Energy storage | Flow battery | State of health | Battery charger | Automotive battery | Internal resistance | Trickle charging | Lithium–sulfur battery,92,201,0,10.409037888553135,11.005913708767089,169,42,159,0,11.435928494962678,12.154463364293086,136,42,0.7910447761194029,,96.98,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0035,34,Adsorption / Chemical engineering / Physical chemistry,Adsorption | Chemical engineering | Physical chemistry | Langmuir adsorption model | Chemisorption | Physisorption | Chitosan | Density functional theory | Metal ions in aqueous solution | Pressure swing adsorption | Molecular sieve | Goethite | Montmorillonite | Chemical physics | Computational chemistry,57,1,0,0.12465241187068701,0.05410970358292571,0,25,1,0,0.17301186628606477,0.07420307304208233,0,25,1.0,,70.56000000000002,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0036,35,Microstructure / Composite material / Metallurgy,Microstructure | Composite material | Metallurgy | Indentation hardness | Fracture toughness | Welding | Flexural strength | Ball mill | Composite number | Martensite | Tribology | Grain size | Vickers hardness test | Nanoindentation | Hardening (computing),4,0,0,0.5309269394492225,0.919864960909737,0,1,0,0,0.7369023934406463,1.2614522417153995,0,1,,,61.58,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0037,36,Biogas / Anaerobic digestion / Methane,Biogas | Anaerobic digestion | Methane | Pulp and paper industry | Waste management | Biogas production | Anaerobic exercise | Mesophile | Manure | Digestion (alchemy) | Food waste | Methanogenesis | Digestate | Food science | Hydraulic retention time,71,4,0,0.30073483982788124,0.24206972655519393,2,28,4,0,0.4174062508300164,0.3319611162408946,2,28,1.0,,81.13,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0038,37,Energy (signal processing) / Statistics / Mathematics,Energy (signal processing) | Statistics | Mathematics | Energy supply | Electric potential energy | Wave energy converter | Engineering | Energy harvesting | Energy system | Physics | Energy recovery | Sustainable energy | Energy transformation | Energy management | Energy consumption,82,1,17,0.0868789537280546,0.09302005222682734,1,44,1,3,0.1205840280175603,0.1275625862408831,1,44,1.0,0.17647058823529413,70.56,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0039,38,Electricity / Electricity market / Environmental economics,Electricity | Electricity market | Environmental economics | Mains electricity | Economics | Electricity generation | Electricity retailing | Microeconomics | Industrial organization | Electricity demand | Tariff | Electricity system | Engineering | Electricity price | Bidding,49,2,261,0.2413304270223738,0.3365359613084403,2,20,2,36,0.33495563338211193,0.4615069177007559,2,20,1.0,0.13793103448275862,78.54999999999998,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0040,39,Electricity generation / Cost of electricity by source / Power (physics),Electricity generation | Cost of electricity by source | Power (physics) | Electricity | Environmental economics | Process engineering | Natural resource economics | Stand-alone power system | Economics | Solar power | Nameplate capacity | Capital cost | Combined cycle | Thermoelectric generator | Grid parity,13,2,8,0.8848782324153707,0.14524183593311638,0,9,2,0,1.2281706557344103,0.19917666974453677,0,9,1.0,0.0,74.39000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0041,40,Heterojunction / Optoelectronics / Chemical engineering,Heterojunction | Optoelectronics | Chemical engineering | Polymer solar cell | Planar | Homojunction | Band offset | Photoelectric effect | Photocurrent | Hybrid solar cell | Quantum tunnelling | Work function | Valence band | Charge carrier | Doping,81,0,0,0.029314984386766885,0.05871478473891938,0,23,0,0,0.04068786221451421,0.08051822819459997,0,23,,,61.9,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0042,41,X-ray photoelectron spectroscopy / Catalysis / Diffuse reflectance infrared fourier transform,X-ray photoelectron spectroscopy | Catalysis | Diffuse reflectance infrared fourier transform | Inorganic chemistry | Nuclear chemistry | Valence (chemistry) | Ultraviolet photoelectron spectroscopy | Chemical state | Photoemission spectroscopy | Nuclear magnetic resonance | Electron paramagnetic resonance | Oxide | Auger electron spectroscopy | Fourier transform infrared spectroscopy | Physisorption,7,0,0,0.3185561636695335,0.5519189765458422,0,2,0,0,0.4421414360643878,0.7568713450292398,0,2,,,60.660000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0043,42,Greenhouse gas / Natural resource economics / Emissions trading,Greenhouse gas | Natural resource economics | Emissions trading | Global warming | Carbon tax | Climate change mitigation | Carbon footprint | Climate change | Economics | Environmental protection | Carbon capture and storage (timeline) | Kyoto Protocol | Carbon sequestration | Carbon price | Carbon offset,51,0,42,0.04639167432080585,0.07075884314690284,0,19,0,16,0.06438952952393998,0.0970347878242615,0,19,,0.38095238095238093,63.519999999999996,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0044,43,Grid / Power grid / Smart grid,Grid | Power grid | Smart grid | Grid-connected photovoltaic power system | Environmental economics | Grid connection | Electricity | Geodesy | Vehicle-to-grid | Low voltage ride through | Distributed generation | Synchronization (alternating current) | Distribution grid | Frequency grid | Phase-locked loop,37,12,6,1.5927808183476675,1.3403746573256166,8,17,10,0,1.8569940314704285,1.6218671679197993,7,17,0.8333333333333334,0.0,87.44,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0045,44,Thin film / Nanocomposite / Thin film solar cell,Thin film | Nanocomposite | Thin film solar cell | Chemical bath deposition | Spin coating | Composite material | Pulsed laser deposition | Ellipsometry | Refractive index | Transmittance | Spray pyrolysis | Sol-gel | Analytical Chemistry (journal) | Vacuum evaporation | Carbon film,9,2,0,1.2574585408007901,0.919864960909737,1,4,2,0,1.7452951423594254,1.2614522417153995,1,4,1.0,,73.65,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0046,45,Carbon fibers / Carbon black / Carbon nanofiber,Carbon fibers | Carbon black | Carbon nanofiber | Amorphous carbon | Nanoparticle | Composite number | Chemistry | Carbon capture and storage (timeline) | Heterojunction | Methane | Inorganic chemistry | Carbon nitride | Nitrogen | Low-carbon economy | Potassium,36,1,1,0.19637023787847954,0.3311513859275053,1,12,1,1,0.27255294003969105,0.4541228070175438,1,12,1.0,1.0,72.21,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0047,46,Transformer / Distribution transformer / Voltage,Transformer | Distribution transformer | Voltage | Reliability engineering | Current transformer | Transformer oil | Inrush current | Engineering | Energy efficient transformer | Delta-wye transformer | Partial discharge | Differential protection | Dissolved gas analysis | Autotransformer | Tap changer,47,24,0,2.4646187399695485,1.820158326906501,15,23,17,0,2.443413199303196,1.6908827920865994,10,23,0.7083333333333334,,91.26,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0048,47,Dye-sensitized solar cell / Energy conversion efficiency / Auxiliary electrode,Dye-sensitized solar cell | Energy conversion efficiency | Auxiliary electrode | Electrode | Triiodide | Quasi-solid | Tin oxide | Solar cell | Chemistry | Iodide | Photochemistry | Chemical engineering | Light scattering | Organic dye | Physical chemistry,8,0,0,0.281078967943706,0.3942278403898873,0,3,0,0,0.390124796527401,0.5406223893065998,0,3,,,60.699999999999996,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0049,48,Political science / Law / Sociology,Political science | Law | Sociology | Public administration | Public relations | Climate change | Development economics | History | Economics | Political economy | Negotiation | Politics | Environmental ethics | Law and economics | Corporate governance,8,0,1,0.281078967943706,0.919864960909737,0,1,0,0,0.390124796527401,1.2614522417153995,0,1,,0.0,60.699999999999996,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0050,49,Nanocomposite / Nanotechnology / Polymer nanocomposite,Nanocomposite | Nanotechnology | Polymer nanocomposite | Halloysite | Epoxy | Visible spectrum | X-ray photoelectron spectroscopy | Oxide | Montmorillonite | Scanning electron microscope | Low-density polyethylene | Dye-sensitized solar cell | Matrix (chemical analysis) | Antimicrobial | Carbon nanotube,31,0,0,0.07584670563560321,0.11038379530916845,0,12,0,0,0.1052717704915209,0.15137426900584794,0,12,,,60.720000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0051,50,Aqueous solution / Chemistry / Inorganic chemistry,Aqueous solution | Chemistry | Inorganic chemistry | Nuclear chemistry | Metal ions in aqueous solution | Aqueous two-phase system | Aqueous medium | Chromatography | Phenol | Chloride | Cadmium | Ionic strength | Mineralization (soil science) | Amine gas treating | Piperazine,23,4,0,0.915001746710362,1.2878109452736317,3,7,1,0,0.4233269068701585,0.7568713450292397,1,7,0.25,,71.58,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0052,51,Anatase / Brookite / Nanotechnology,Anatase | Brookite | Nanotechnology | Titanate | Sol-gel | Chemical engineering | Rutile | Inorganic chemistry | Absorption edge | Nanocomposite | Facet (psychology) | Composite material | Nanorod | Superhydrophilicity | Titanium dioxide,6,0,0,0.3675648042340771,0.919864960909737,0,1,0,0,0.510163195458909,1.2614522417153995,0,1,,,61.050000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0053,52,Reliability (semiconductor) / Reliability engineering / Computer science,Reliability (semiconductor) | Reliability engineering | Computer science | Failure rate | Failure mode and effects analysis | Redundancy (engineering) | Fault tree analysis | Markov chain | Unavailability | Preventive maintenance | Catalysis | Network topology | Durability | Condition monitoring | Backup,36,8,8,1.112764681311384,0.8011727078891258,4,15,7,1,1.3627647001984555,1.0986842105263157,4,15,0.875,0.125,86.31,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0054,53,Mathematical optimization / Mathematics / Economic dispatch,Mathematical optimization | Mathematics | Economic dispatch | Scheduling (production processes) | Optimization problem | Linear programming | Integer programming | Convergence (economics) | Heuristic | Multi-objective optimization | Pareto principle | Minification | Constraint (computer-aided design) | Applied mathematics | Algorithm,18,12,0,3.2286097669209473,10.118514570007108,5,1,8,0,3.0471909782815914,11.353070175438596,4,1,0.6666666666666666,,83.87,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0055,54,Band gap / Direct and indirect band gaps / Condensed matter physics,Band gap | Direct and indirect band gaps | Condensed matter physics | Electronic band structure | Absorption edge | Refractive index | Visible spectrum | Optoelectronics | HOMO/LUMO | Lattice constant | Phosphorene | Density functional theory | Attenuation coefficient | Electronic structure | Valence band,12,0,0,0.19113369820172008,0.1839729921819474,0,7,0,0,0.26528486163863263,0.2522904483430799,0,7,,,59.78,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0056,55,Oxide / Chemical engineering / Iron oxide,Oxide | Chemical engineering | Iron oxide | Cobalt oxide | Chemistry | Titanium oxide | Graphite oxide | Tin oxide | Nickel oxide | Ethylene oxide | Cerium oxide | Iron oxide nanoparticles | Solid oxide fuel cell | Copper oxide | Yttrium,10,0,0,0.22754011690680964,0.306621653636579,0,4,0,0,0.3158153114745627,0.42048408057179987,0,4,,,59.78000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
