category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status
N0381,Sensitivity (control systems) / Electronic engineering / Parametric statistics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,44,11974,0.0036403795811518324,18,11985,0.0015120555782590927,20,9992,0.002001562194883812,21,7998,0.0026066925315227935,15,7996,0.0018796992481203006,44,18,2.4075699554266308,3,59,19.666666666666668,0.0020401034348885663,1.7844093191042913,1.396551199318154,0.29907999182201284,4,4,3,82,0.002384665784764912,8,1,0.6666666666666666,106,190,42.0,2.488372093023256,0.40767071067838623,0.001968569065343259,1.8492516443750275,1.2539916978579928,0.0007134528713362895,0.013720247525697876,67.69000000000001,93.83,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence | current_volume,,142,13,False,False,1.6440865161079385,2.1795799016440025,False,True,1.787462505814059,2.4101416208233832,False,True,1.7707731690405693,2.169775849602314,False,True,待主题与代表文献审阅
N0446,Noise (video) / Noise reduction / Phase noise,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,58,11974,0.004785667539267016,26,11985,0.0021659174499387003,22,9992,0.0021968365553602814,15,7998,0.001879243452958293,21,7996,0.0026073247635217075,58,26,2.2095336733181865,3,63,21.0,0.002080665819419092,2.3000654379967385,1.8354704431998052,0.38930356282181533,3,4,3,106,0.0030494738481886656,10,1,0.8333333333333334,85,146,32.666666666666664,2.5544554455445545,0.31975554548411234,0.0021009098428453267,2.2779023838479615,1.5968875554112583,1.1254768816035162e-06,0.00011254768816035161,68.54,93.41,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years,,135,15,False,True,2.7855412129139263,2.7074739233007734,False,True,2.2643884107555072,2.174083654145324,False,True,2.577560160262673,3.570947714862742,False,True,待主题与代表文献审阅
N0409,HVAC / Air conditioning / Ventilation (architecture),待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,29,11974,0.002413285340314136,12,11985,0.001021659174499387,13,9992,0.0013181019332161687,9,7998,0.0011517943743937925,13,7996,0.001637157409653165,29,12,2.3621236910994763,3,34,11.333333333333334,0.0011638518273697827,2.073533145338594,1.4740704382392864,0.30239812925879184,4,3,3,54,0.0015843488160098972,5,0,0.4166666666666667,37,86,23.0,1.5833333333333333,0.39427378530203144,0.001141439205955335,2.114247809014341,1.2932997030499216,0.0010499377533291611,0.01874888845230645,41.89,92.88000000000001,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence | current_volume,,304,18,False,False,2.035945437464766,2.440204692197384,False,True,2.0769674315328457,2.3646468126999753,False,True,2.2871671443660393,2.854968223160939,False,True,待主题与代表文献审阅
N0160,Faraday efficiency / Reversible hydrogen electrode / Dendrite (mathematics),待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,77,11974,0.006339986910994765,17,11985,0.0014303228442991418,45,9992,0.0044424917008396795,45,7998,0.005516488845780795,39,7996,0.004790201309725928,77,17,4.432556563201197,3,107,35.666666666666664,0.003796434463639872,1.6699845530630428,1.14927938553593,0.1778306455092955,4,4,3,139,0.004070933818711196,9,2,0.75,193,292,82.66666666666667,2.3187250996015933,0.6627716916035062,0.003556658395368073,1.7825684128820163,1.3310729137601718,3.10645810687857e-05,0.0008629050296884915,91.99000000000001,92.86,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years,,14,19,False,False,1.5050062955928307,3.588803365920059,False,True,1.6730114125724946,4.437291234485426,False,True,1.591148921231401,4.273800915883346,False,True,待主题与代表文献审阅
N0087,Process (computing) / Process engineering / Engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,34,11974,0.0028223167539267015,17,11985,0.0014303228442991418,11,9992,0.0011228275727396993,12,7998,0.0015155189136760426,10,7996,0.0012733446519524619,34,17,1.9732025991024682,3,40,13.333333333333334,0.0013562231102382946,2.081012137767515,1.8622774869109948,0.46085398464215155,4,4,3,62,0.0017918223903218473,6,1,0.5,48,115,30.333333333333332,1.5638297872340425,0.3107729913097415,0.0013399503722084367,2.1062845404304826,1.3375337815753459,0.0004540858736492672,0.009460122367693067,46.370000000000005,92.75,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence | current_volume,,276,20,False,False,1.9547159332399018,1.7508100849271495,False,True,2.0239726378199,1.918054920713055,False,True,2.0971185342835117,1.9426367799469753,False,True,待主题与代表文献审阅
N0432,Resource (disambiguation) / Natural resource / Natural resource economics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,56,11974,0.00462205497382199,27,11985,0.0022476501838986514,27,9992,0.0026850224565514546,16,7998,0.0020004849660523764,19,7996,0.0023647829250545717,56,27,2.0563942765349834,3,70,23.333333333333332,0.0023110525355008273,1.9999783227863082,1.7214213469776298,0.2715751570480318,4,4,3,110,0.0031849092047573652,12,1,1.0,84,178,44.666666666666664,1.8613138686131387,0.3520291123008882,0.0023325062034739454,1.9815831430321935,1.3964305562790913,3.780539302219753e-05,0.0009196378627309756,75.14,92.17999999999999,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years,,94,22,False,True,2.0202785162344394,2.1026212165922598,False,True,1.9677708945577472,2.0221555948358803,False,True,1.8747443106221715,2.0354763772865034,False,True,待主题与代表文献审阅
N0138,Context (archaeology) / Environmental economics / Energy transition,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,66,11974,0.0054401178010471205,28,11985,0.0023293829178586026,33,9992,0.003270845537980863,23,7998,0.00284917555771096,22,7996,0.0027285956827552754,66,28,2.335433027923211,3,84,28.0,0.0028164680045168083,1.9315390028655497,1.663214522935063,0.254376094723491,4,4,3,127,0.0036801154189621955,12,2,1.0,88,205,57.666666666666664,1.5170454545454546,0.3251501683752191,0.002795698924731183,1.945888290374547,1.4111747888531385,1.3409437084858829e-05,0.0004469812361619609,76.17,91.22,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years,,89,25,False,True,1.9987569757917463,2.3108698842821087,False,True,1.9347650543486747,2.337927639675117,False,True,1.8809635534978295,2.4971308133721024,False,True,待主题与代表文献审阅
N0265,Stability (learning theory) / Mathematics / Machine learning,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,65,11974,0.005358311518324607,48,11985,0.003964037597057621,20,9992,0.002001562194883812,14,7998,0.0017580019398642096,14,7996,0.001758428328886733,65,48,1.351730751066012,3,82,27.333333333333332,0.0025745339106018807,2.081274399322994,1.351730751066012,0.4923604685565186,4,4,3,133,0.0037746371034220135,10,2,0.8333333333333334,101,223,52.333333333333336,1.9124999999999999,0.3819272035720977,0.002729528535980149,1.9630904926225607,1.4192819023306609,1.248256781721828e-05,0.0004469812361619609,77.51,89.67999999999999,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years,,82,29,False,True,1.9582273165474773,1.3002910746087173,False,True,2.084339897883282,1.3531746132434772,False,True,2.225001116253195,1.447371139345109,False,True,待主题与代表文献审阅
N0493,Sustainable development / Economic growth / Sustainable energy,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,91,11974,0.007485274869109947,54,11985,0.004454434000817327,45,9992,0.0044424917008396795,25,7998,0.003091658583899127,19,7996,0.0023647829250545717,91,54,1.6804098719919305,3,124,41.333333333333336,0.003996194761852045,1.873100615756996,1.6804098719919305,0.26086116347038235,4,4,3,190,0.005460733523588984,12,3,1.0,145,342,84.66666666666667,1.7042801556420233,0.43769067977542714,0.0041191066997518615,1.8172082965369327,1.3873713504895646,3.6301515810156125e-06,0.0002500709154184331,87.18,89.12,False,False,多年背景上持续抬升,2026Q2,True,True,,,35,33,False,True,2.287446691341812,2.220415122283703,True,True,1.8760650532306191,1.6822048154412046,False,True,1.8244671214924442,1.6776617393832323,False,True,待主题与代表文献审阅
N0369,Government (linguistics) / Public economics / Economic growth,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,41,11974,0.0033949607329842933,27,11985,0.0022476501838986514,9,9992,0.0009275532122632298,18,7998,0.002242967992240543,11,7996,0.0013946155711860296,41,27,1.510448893384103,3,54,18.0,0.0018060571294674747,1.879763755859326,1.510448893384103,0.6487486546231755,3,3,3,77,0.0021900547097153914,6,1,0.5,52,90,20.666666666666668,2.446153846153846,0.24192366603236304,0.0018031430934656741,1.8828016175128488,1.2572892715945485,0.0007957673199763158,0.014736431851413255,48.35,89.1,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence | current_volume,,263,34,False,False,1.582275112979701,1.8908748917213214,False,True,1.8827458988991157,1.5120622916340367,False,True,2.086006771861074,2.1817305374789107,False,True,待主题与代表文献审阅
N0186,Field (mathematics) / Electromagnetic field / Mathematics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,61,11974,0.005031086387434555,40,11985,0.003310175725378014,20,9992,0.002001562194883812,13,7998,0.001636760426770126,19,7996,0.0023647829250545717,61,40,1.5198849864262167,3,73,24.333333333333332,0.0023161661156773173,2.172161294209812,1.5198849864262167,0.46085398464215155,3,4,3,121,0.0034476081025654605,10,2,0.8333333333333334,73,157,38.0,1.8974358974358974,0.2839954759880944,0.0024317617866004963,2.068905932791965,1.4744709396726634,6.540576479827745e-06,0.0003270288239913872,69.53000000000002,88.82,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years,,129,36,False,False,2.0368184245727115,1.3898682618152225,False,False,2.1046772344950857,1.472028513869518,False,True,2.5404507162406396,1.831628963950005,False,True,待主题与代表文献审阅
N0470,Life-cycle assessment / Environmental impact assessment / Environmental engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,51,11974,0.004213023560209424,31,11985,0.002574581119738455,21,9992,0.0020991993751220466,22,7998,0.002727934044616877,23,7996,0.0028498666019888433,51,31,1.636391849497216,3,74,24.666666666666668,0.002467238179825793,1.7075868858785643,1.4783230756377406,0.34831227657613395,3,4,3,103,0.002962268018356642,10,2,0.8333333333333334,104,194,46.333333333333336,2.2183098591549295,0.5469753920533675,0.0024648469809760132,1.7092434511050985,1.198249541465845,0.001188563960227103,0.020492482072881086,82.69999999999999,88.19999999999999,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years,,50,42,False,True,2.2720159383527143,1.862157285392379,False,True,1.7103614767150315,1.6381397747383473,False,True,1.797760359657553,1.8758311712248166,False,True,待主题与代表文献审阅
N0408,Monte Carlo method / Statistical physics / Computational physics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,31,11974,0.0025768979057591624,23,11985,0.0019207192480588475,9,9992,0.0009275532122632298,4,7998,0.0005455868089233754,18,7996,0.0022435120058210043,31,23,1.341631739445249,3,36,12.0,0.0011312864230818174,2.2778474603622065,1.1486000070751379,0.5108957139206431,3,3,3,63,0.00180839012202708,6,1,0.5,50,101,21.333333333333332,2.283582089552239,0.26284207112640545,0.001207609594706369,2.1338832657964573,1.3248289127701782,0.0006522356792462397,0.013044713584924794,43.65,88.17999999999999,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | persistence | current_volume,,293,43,False,False,2.1590936691895175,1.4324809785767587,False,True,2.2810809289265874,1.34306481428145,False,True,2.3095407927171636,1.4660647632448065,False,True,待主题与代表文献审阅
N0155,Fault (geology) / Fault detection and isolation / Fault indicator,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,40,11974,0.00331315445026178,23,11985,0.0019207192480588475,18,9992,0.0018062878344073422,13,7998,0.001636760426770126,22,7996,0.0027285956827552754,40,23,1.724955093572463,3,54,18.0,0.001787922503078772,1.853074976435827,1.2142342931937173,0.30331346132220416,3,4,3,81,0.002346720510909323,10,1,0.8333333333333334,58,121,33.0,1.7352941176470589,0.3853318660878853,0.0018031430934656741,1.8374329038378405,1.2235375283241294,0.0013028350582286125,0.021713917637143542,63.42,87.85,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | current_volume,,175,44,False,False,1.7999449763361866,1.6262626619760638,False,True,1.8560456259370468,1.7267976183618645,False,False,1.7130874556952018,1.5635857009329313,False,True,待主题与代表文献审阅
N0293,Transmission (telecommunications) / Transmission system / Power transmission,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,41,11974,0.0033949607329842933,25,11985,0.0020841847159787496,21,9992,0.0020991993751220466,11,7998,0.0013942774005819593,19,7996,0.0023647829250545717,41,25,1.6289154732573659,3,57,19.0,0.0018592204972275852,1.8260129651360657,1.4356331386763326,0.2403680863596147,3,4,3,87,0.002526114941361697,9,1,0.75,73,142,32.0,2.242424242424242,0.31645703673326214,0.001902398676592225,1.7845684896426133,1.1971617070520808,0.0017665009194160737,0.027516702596948054,61.919999999999995,87.04999999999998,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | current_volume,,181,50,False,False,1.5245250090520044,1.516007566248873,False,True,1.8288968201107811,1.6306554125465103,False,True,1.8695975252218646,1.8041373472303053,False,True,待主题与代表文献审阅
N0443,Aerodynamics / Aerospace engineering / Airfoil,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,50,11974,0.004131217277486911,29,11985,0.0024111156518185533,25,9992,0.002489748096074985,20,7998,0.00248545101842871,26,7996,0.0032136793596895465,50,29,1.7134048606797407,3,74,24.666666666666668,0.002462104922107416,1.677920888095554,1.285510100760644,0.25319528236656375,3,3,3,104,0.003010693675126816,11,1,0.9166666666666666,84,170,43.0,1.9318181818181819,0.3419455263467798,0.0024648469809760132,1.6760542578797566,1.1725490140258883,0.0018161023713985716,0.027516702596948054,71.91000000000001,86.77999999999999,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years,,107,52,False,False,1.4790608046072653,1.4363788860014575,False,True,1.6473807995333567,1.6812699975387646,False,False,1.4825592537569552,1.5445231176414411,False,True,待主题与代表文献审阅
N0473,Identification (biology) / System identification / Set (abstract data type),待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,63,11974,0.005194698952879581,42,11985,0.003473641193297916,31,9992,0.0030755711775043936,9,7998,0.0011517943743937925,11,7996,0.0013946155711860296,63,42,1.4954621573760394,3,82,27.333333333333332,0.0025670022483987006,2.0236440993069023,1.4954621573760394,0.2620740203416263,3,4,3,136,0.003914637107893964,12,3,1.0,98,223,51.0,1.9038461538461537,0.37876832262504473,0.002729528535980149,1.9031487981913373,1.372049672141487,3.435057626851475e-05,0.000903962533381967,80.25000000000001,86.42,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume,,64,55,False,True,2.155608317819661,1.8020467296920566,False,True,2.026680431685276,1.497059547422218,False,True,1.7790497706591626,1.3645539278320902,False,True,待主题与代表文献审阅
N0166,Thermal / Process engineering / Mechanical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,117,11974,0.009612238219895288,99,11985,0.008132407029015121,45,9992,0.0044424917008396795,29,7998,0.0035766246362754607,38,7996,0.00466893039049236,117,99,1.1819671821147621,3,173,57.666666666666664,0.005383841122043421,1.7853866787671833,1.1819671821147621,0.3859108441217516,3,4,3,261,0.007395712316583362,12,3,1.0,217,431,106.66666666666667,2.024767801857585,0.47794525200499016,0.005740281224152192,1.6745239204399716,1.3249271494598374,4.001134646694929e-06,0.0002500709154184331,90.76,83.97,False,False,多年背景上持续抬升,2026Q2,True,True,,,20,64,False,False,1.8732729598177196,1.140137921724359,True,True,1.7880264939158776,1.183229709957615,True,True,1.8261782161235112,1.1824243077943297,False,True,待主题与代表文献审阅
N0195,Offshore wind power / Submarine pipeline / Marine engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,69,11974,0.00568553664921466,56,11985,0.0046178994687372295,32,9992,0.0031732083577426283,26,7998,0.0032129000969932106,20,7996,0.0024860538442881396,69,56,1.2311954142148913,3,114,38.0,0.0036680026411576895,1.5500361383110126,1.2311954142148913,0.29159117192562434,3,4,3,157,0.004492214825231506,11,3,0.9166666666666666,131,294,85.33333333333333,1.528957528957529,0.4838442725312977,0.0037882547559966915,1.5008327093669267,1.1140291755650151,0.0029800597723028542,0.042572282461469345,86.55,80.35,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume,,38,80,False,False,1.4758068629210017,1.1112736705414639,False,True,1.5524470578059244,1.2325105255935827,False,False,1.5502197831274396,1.1777688857064634,False,True,待主题与代表文献审阅
