category_id,volume,citation,institutions,persistence,current
N0145,0.426,0.376,0.51,0.4166666666666667,0.376
N0146,0.874,0.636,0.908,0.75,0.92
N0147,0.972,0.934,0.968,1.0,0.96
N0148,0.212,0.578,0.304,0.16666666666666666,0.236
N0149,0.468,0.832,0.568,0.5,0.188
N0150,0.272,0.258,0.162,0.3333333333333333,0.13
N0151,0.314,0.226,0.238,0.25,0.266
N0152,0.04,0.222,0.046,0.0,0.188
N0153,0.122,0.68,0.176,0.0,0.188
N0154,0.456,0.152,0.48,0.5,0.418
N0155,0.718,0.288,0.524,0.8333333333333334,0.858
N0156,0.764,0.718,0.85,0.8333333333333334,0.826
N0157,0.62,0.352,0.47,0.75,0.72
N0158,0.016,0.286,0.016,0.0,0.056
N0159,0.038,0.906,0.056,0.0,0.096
N0160,0.924,0.994,0.94,0.75,0.98
N0161,0.75,0.788,0.864,0.75,0.678
N0162,0.848,0.372,0.78,0.75,0.526
N0163,0.526,0.356,0.524,0.5,0.81
N0164,0.446,0.97,0.572,0.5,0.376
N0165,0.504,0.916,0.634,0.4166666666666667,0.654
N0166,1.0,0.54,1.0,1.0,0.996
N0167,0.258,0.088,0.296,0.3333333333333333,0.188
N0168,0.282,0.41,0.324,0.25,0.474
N0169,0.912,0.448,0.986,0.9166666666666666,0.794
N0170,0.894,0.886,0.924,0.9166666666666666,0.908
N0171,0.726,0.902,0.76,0.5,0.474
N0172,0.978,0.838,0.98,1.0,0.972
N0173,0.482,0.02,0.384,0.5833333333333334,0.158
N0174,0.032,0.486,0.034,0.0,0.074
N0175,0.794,0.772,0.852,1.0,0.826
N0176,0.27,0.55,0.384,0.25,0.322
N0177,0.548,0.412,0.436,0.5,0.526
N0178,0.074,0.846,0.118,0.0,0.074
N0179,0.702,0.496,0.614,0.75,0.678
N0180,0.586,0.874,0.744,0.5833333333333334,0.55
N0181,0.58,0.052,0.346,0.75,0.654
N0182,0.308,0.09,0.388,0.25,0.502
N0183,0.966,0.926,0.966,0.9166666666666666,0.884
N0184,0.456,0.504,0.346,0.5,0.418
N0185,0.476,0.672,0.436,0.5,0.58
N0186,0.884,0.068,0.718,0.8333333333333334,0.954
N0187,0.088,0.08,0.074,0.08333333333333333,0.212
N0188,0.076,0.01,0.014,0.0,0.13
N0189,0.922,0.432,0.88,0.8333333333333334,0.7
N0190,0.23,0.526,0.33,0.25,0.13
N0191,0.956,0.404,0.912,1.0,0.948
N0192,0.69,0.198,0.51,0.5833333333333334,0.746
N0193,0.984,0.184,0.952,0.9166666666666666,1.0
N0194,0.76,0.382,0.784,0.9166666666666666,0.794
N0195,0.944,0.556,0.944,0.9166666666666666,0.976
N0196,0.638,0.078,0.446,0.5833333333333334,0.678
N0197,0.81,0.208,0.728,0.75,0.866
N0198,0.25,0.444,0.274,0.16666666666666666,0.322
N0199,0.428,0.464,0.536,0.5,0.096
N0200,0.224,0.278,0.346,0.16666666666666666,0.266
N0201,0.366,0.312,0.296,0.3333333333333333,0.474
N0202,0.712,0.64,0.744,0.75,0.654
N0203,0.66,0.812,0.66,0.6666666666666666,0.776
N0204,0.778,0.81,0.84,0.8333333333333334,0.608
N0205,0.802,0.648,0.832,0.75,0.846
N0206,0.498,0.864,0.626,0.4166666666666667,0.81
N0207,0.002,0.004,0.002,0.0,0.008
N0208,0.616,0.744,0.698,0.6666666666666666,0.474
N0209,0.542,0.24,0.436,0.6666666666666666,0.592
N0210,0.556,0.956,0.744,0.5,0.526
N0211,0.71,0.96,0.81,0.75,0.72
N0212,0.066,0.536,0.136,0.0,0.13
N0213,0.558,0.438,0.502,0.6666666666666666,0.376
N0214,0.502,0.36,0.346,0.5833333333333334,0.44
N0215,0.618,0.44,0.536,0.6666666666666666,0.81
N0216,0.65,0.384,0.56,0.5,0.418
N0217,0.668,0.898,0.762,0.5833333333333334,0.418
N0218,0.024,0.008,0.01,0.0,0.032
N0219,0.772,0.822,0.712,0.9166666666666666,0.678
N0220,0.392,0.936,0.436,0.5,0.302
N0221,0.532,0.964,0.698,0.6666666666666666,0.55
N0222,0.8,0.688,0.798,0.9166666666666666,0.678
N0223,0.294,0.044,0.228,0.25,0.266
N0224,0.394,0.752,0.416,0.5,0.418
N0225,0.298,0.274,0.168,0.4166666666666667,0.074
N0226,0.678,0.582,0.824,0.5833333333333334,0.628
N0227,0.288,0.2,0.15,0.3333333333333333,0.376
N0228,0.914,0.644,0.932,1.0,0.924
N0229,0.08,0.07,0.032,0.0,0.056
N0230,0.84,0.858,0.918,0.8333333333333334,0.746
N0231,0.776,0.72,0.86,0.75,0.85
N0232,0.528,0.428,0.704,0.4166666666666667,0.322
N0233,0.218,0.73,0.31,0.25,0.032
N0234,0.078,0.264,0.072,0.08333333333333333,0.188
N0235,0.162,0.694,0.23,0.16666666666666666,0.158
N0236,0.236,0.012,0.104,0.16666666666666666,0.376
N0237,0.404,0.35,0.396,0.3333333333333333,0.608
N0238,0.374,0.334,0.362,0.4166666666666667,0.654
N0239,0.244,0.6,0.288,0.16666666666666666,0.302
N0240,0.152,0.714,0.218,0.08333333333333333,0.302
N0241,0.348,0.344,0.316,0.3333333333333333,0.474
N0242,0.156,0.168,0.078,0.08333333333333333,0.302
N0243,0.96,0.952,0.974,1.0,0.972
N0244,0.936,0.734,0.938,0.9166666666666666,0.976
N0245,0.268,0.408,0.182,0.16666666666666666,0.302
N0246,0.868,0.728,0.9,0.8333333333333334,0.878
N0247,0.564,0.43,0.374,0.5833333333333334,0.628
N0248,0.622,0.514,0.748,0.6666666666666666,0.794
N0249,0.268,0.844,0.436,0.25,0.302
N0250,0.834,0.1,0.686,1.0,0.9
N0251,0.744,0.604,0.728,0.6666666666666666,0.878
N0252,0.716,0.276,0.538,0.75,0.678
N0253,0.172,0.398,0.202,0.08333333333333333,0.266
N0254,0.876,0.456,0.82,0.8333333333333334,0.954
N0255,0.862,0.244,0.836,0.9166666666666666,0.898
N0256,0.822,0.654,0.876,0.75,0.746
N0257,0.806,0.054,0.666,0.8333333333333334,0.81
N0258,0.396,0.784,0.672,0.5833333333333334,0.474
N0259,0.574,0.764,0.86,0.4166666666666667,0.72
N0260,0.226,0.918,0.202,0.16666666666666666,0.344
N0261,0.058,0.958,0.08,0.0,0.074
N0262,0.412,0.692,0.602,0.3333333333333333,0.376
N0263,0.608,0.87,0.654,0.75,0.418
N0264,0.93,0.876,0.948,1.0,0.898
N0265,0.91,0.284,0.886,0.8333333333333334,0.964
N0266,0.166,0.118,0.214,0.0,0.188
N0267,0.562,0.38,0.674,0.75,0.55
N0268,0.968,0.804,0.992,0.9166666666666666,0.842
N0269,0.98,0.4,0.99,1.0,0.984
N0270,0.45,0.426,0.316,0.5833333333333334,0.654
N0271,0.36,0.296,0.47,0.4166666666666667,0.502
N0272,0.886,0.442,0.806,0.8333333333333334,0.7
N0273,0.336,0.542,0.374,0.3333333333333333,0.266
N0274,0.684,0.21,0.568,0.75,0.776
N0275,0.732,0.834,0.798,0.75,0.55
N0276,0.728,0.482,0.748,0.9166666666666666,0.758
N0277,0.79,0.298,0.58,0.9166666666666666,0.826
N0278,0.814,0.17,0.654,0.9166666666666666,0.842
N0279,0.43,0.576,0.502,0.4166666666666667,0.158
N0280,0.64,0.374,0.686,0.6666666666666666,0.746
N0281,0.03,0.924,0.024,0.0,0.032
N0282,0.164,0.878,0.278,0.16666666666666666,0.344
N0283,0.51,0.82,0.614,0.6666666666666666,0.322
N0284,0.418,0.884,0.548,0.5,0.58
N0285,0.306,0.25,0.412,0.25,0.526
N0286,0.352,0.48,0.42,0.5,0.44
N0287,0.88,0.614,0.76,0.9166666666666666,0.874
N0288,0.734,0.364,0.558,0.8333333333333334,0.842
N0289,0.084,0.564,0.092,0.0,0.188
N0290,0.536,0.156,0.456,0.5,0.418
N0291,0.342,0.61,0.536,0.25,0.418
N0292,0.988,0.678,0.98,0.8333333333333334,0.924
N0293,0.752,0.124,0.63,0.75,0.866
N0294,0.604,0.732,0.66,0.5,0.7
N0295,0.21,0.99,0.33,0.0,0.188
N0296,0.472,0.306,0.458,0.5,0.7
N0297,0.514,0.616,0.602,0.5,0.158
N0298,0.05,0.166,0.146,0.0,0.13
N0299,0.512,0.91,0.724,0.4166666666666667,0.418
N0300,0.852,0.318,0.84,0.8333333333333334,0.888
N0301,0.59,0.234,0.406,0.5833333333333334,0.344
N0302,0.102,0.782,0.15,0.16666666666666666,0.376
N0303,0.738,0.342,0.704,0.6666666666666666,0.858
N0304,0.16,0.148,0.162,0.16666666666666666,0.474
N0305,0.736,0.978,0.832,0.75,0.58
N0306,0.416,0.12,0.324,0.5,0.474
N0307,0.524,0.792,0.654,0.6666666666666666,0.628
N0308,0.198,0.174,0.126,0.25,0.212
N0309,0.382,0.52,0.584,0.3333333333333333,0.44
N0310,0.676,0.766,0.698,0.5833333333333334,0.236
N0311,0.546,0.232,0.288,0.75,0.44
N0312,0.7,0.696,0.734,0.5833333333333334,0.44
N0313,0.662,0.058,0.502,0.6666666666666666,0.794
N0314,0.194,0.474,0.274,0.16666666666666666,0.236
N0315,0.99,0.95,0.996,1.0,0.986
N0316,0.804,0.768,0.772,0.8333333333333334,0.818
N0317,0.326,0.824,0.258,0.5,0.474
N0318,0.18,0.158,0.22,0.25,0.322
N0319,0.626,0.778,0.724,0.75,0.58
N0320,0.974,0.944,0.956,1.0,0.944
N0321,0.356,0.116,0.296,0.25,0.58
N0322,0.842,0.948,0.79,1.0,0.842
N0323,0.192,0.056,0.092,0.08333333333333333,0.376
N0324,0.458,0.776,0.618,0.5,0.376
N0325,0.766,0.922,0.86,0.75,0.842
N0326,0.424,0.908,0.596,0.3333333333333333,0.418
N0327,0.796,0.37,0.732,0.75,0.322
N0328,0.118,0.46,0.154,0.08333333333333333,0.302
N0329,0.522,0.16,0.384,0.5833333333333334,0.654
N0330,0.112,0.04,0.092,0.08333333333333333,0.322
N0331,0.994,0.622,0.984,1.0,0.954
N0332,0.954,0.036,0.902,0.75,0.998
N0333,0.092,0.686,0.104,0.16666666666666666,0.376
N0334,0.692,0.59,0.698,0.75,0.7
N0335,0.918,0.968,0.936,0.75,0.81
N0336,0.048,0.05,0.024,0.0,0.074
N0337,0.768,0.332,0.712,0.6666666666666666,0.93
N0338,0.138,0.494,0.168,0.0,0.158
N0339,0.722,0.202,0.602,0.5833333333333334,0.898
N0340,0.242,0.534,0.362,0.16666666666666666,0.188
N0341,0.096,0.282,0.104,0.08333333333333333,0.032
N0342,0.264,0.39,0.264,0.08333333333333333,0.236
N0343,0.926,0.252,0.904,0.5,0.994
N0344,0.67,1.0,0.752,0.4166666666666667,0.188
N0345,0.322,0.558,0.288,0.3333333333333333,0.212
N0346,0.654,0.666,0.688,0.6666666666666666,0.758
N0347,0.206,0.57,0.316,0.25,0.302
N0348,0.506,0.862,0.558,0.6666666666666666,0.608
N0349,0.672,0.216,0.55,0.5833333333333334,0.55
N0350,0.502,0.79,0.58,0.5833333333333334,0.44
N0351,0.31,0.458,0.346,0.16666666666666666,0.592
N0352,0.664,0.472,0.666,0.6666666666666666,0.85
N0353,0.214,0.946,0.374,0.16666666666666666,0.344
N0354,0.694,0.642,0.802,0.6666666666666666,0.858
N0355,0.082,0.3,0.136,0.08333333333333333,0.212
N0356,0.368,0.246,0.356,0.3333333333333333,0.608
N0357,0.178,0.47,0.176,0.16666666666666666,0.096
N0358,0.388,0.388,0.278,0.3333333333333333,0.7
N0359,0.196,0.112,0.104,0.08333333333333333,0.158
N0360,0.182,0.016,0.052,0.08333333333333333,0.418
N0361,0.486,0.302,0.436,0.5833333333333334,0.592
N0362,0.838,0.996,0.93,0.9166666666666666,0.874
N0363,0.432,0.096,0.28,0.3333333333333333,0.628
N0364,0.774,0.852,0.848,0.75,0.44
N0365,0.812,0.94,0.826,0.75,0.58
N0366,0.792,0.638,0.842,0.75,0.628
N0367,0.222,0.856,0.258,0.16666666666666666,0.236
N0368,0.362,0.506,0.456,0.5,0.502
N0369,0.666,0.03,0.33,0.5,0.866
N0370,0.466,0.75,0.482,0.5833333333333334,0.526
N0371,0.488,0.632,0.536,0.6666666666666666,0.502
N0372,0.698,0.5,0.654,0.6666666666666666,0.302
N0373,0.56,0.518,0.356,0.5833333333333334,0.72
N0374,0.552,0.346,0.638,0.5833333333333334,0.678
N0375,0.674,0.254,0.61,0.8333333333333334,0.818
N0376,0.746,0.684,0.874,0.6666666666666666,0.794
N0377,0.158,0.394,0.142,0.16666666666666666,0.266
N0378,0.332,0.354,0.182,0.3333333333333333,0.158
N0379,0.034,0.378,0.032,0.0,0.188
N0380,0.832,0.592,0.718,0.9166666666666666,0.776
N0381,0.73,0.366,0.822,0.6666666666666666,0.884
N0382,0.888,0.982,0.922,1.0,0.794
N0383,0.246,0.416,0.246,0.16666666666666666,0.474
N0384,0.596,0.268,0.666,0.6666666666666666,0.58
N0385,0.462,0.634,0.626,0.3333333333333333,0.654
N0386,0.13,0.786,0.242,0.16666666666666666,0.188
N0387,0.376,0.84,0.584,0.5833333333333334,0.188
N0388,0.386,0.63,0.654,0.25,0.794
N0389,0.714,0.882,0.752,0.5833333333333334,0.776
N0390,0.136,0.588,0.068,0.0,0.212
N0391,0.68,0.726,0.772,0.75,0.7
N0392,0.116,0.794,0.048,0.0,0.158
N0393,0.104,0.29,0.118,0.0,0.212
N0394,0.124,0.026,0.044,0.08333333333333333,0.266
N0395,0.52,0.19,0.396,0.25,0.818
N0396,0.6,0.094,0.392,0.6666666666666666,0.776
N0397,0.378,0.658,0.58,0.3333333333333333,0.418
N0398,0.252,0.272,0.192,0.25,0.344
N0399,0.788,0.452,0.82,0.9166666666666666,0.846
N0400,0.254,0.128,0.11,0.3333333333333333,0.056
N0401,0.406,0.674,0.436,0.3333333333333333,0.526
N0402,0.78,0.866,0.808,0.6666666666666666,0.526
N0403,0.856,0.67,0.844,1.0,0.81
N0404,0.42,0.502,0.456,0.5,0.608
N0405,0.284,0.612,0.446,0.25,0.212
N0406,0.594,0.336,0.412,0.5833333333333334,0.474
N0407,0.582,0.758,0.502,0.5,0.628
N0408,0.538,0.048,0.406,0.5,0.758
N0409,0.436,0.322,0.304,0.4166666666666667,0.72
N0410,0.262,0.618,0.258,0.16666666666666666,0.474
N0411,0.83,0.15,0.704,1.0,0.746
N0412,0.448,0.014,0.242,0.3333333333333333,0.58
N0413,0.304,0.038,0.258,0.25,0.266
N0414,0.216,0.108,0.11,0.25,0.302
N0415,0.054,0.602,0.066,0.0,0.13
N0416,0.234,0.386,0.27,0.25,0.344
N0417,0.964,0.986,0.964,1.0,0.934
N0418,0.478,0.122,0.35,0.5833333333333334,0.526
N0419,0.474,0.86,0.558,0.4166666666666667,0.302
N0420,0.12,0.34,0.118,0.0,0.212
N0421,0.154,0.032,0.052,0.25,0.096
N0422,0.384,0.836,0.618,0.3333333333333333,0.376
N0423,0.518,0.324,0.416,0.6666666666666666,0.502
N0424,0.934,0.814,0.928,0.8333333333333334,0.94
N0425,0.494,0.304,0.47,0.5833333333333334,0.266
N0426,0.19,0.326,0.21,0.25,0.13
N0427,0.02,0.064,0.024,0.0,0.096
N0428,0.24,0.988,0.304,0.3333333333333333,0.474
N0429,0.14,0.406,0.082,0.0,0.188
N0430,0.642,0.976,0.768,0.75,0.344
N0431,0.3,0.66,0.446,0.3333333333333333,0.212
N0432,0.864,0.22,0.788,1.0,0.936
N0433,0.38,0.098,0.27,0.4166666666666667,0.55
N0434,0.44,0.248,0.392,0.3333333333333333,0.526
N0435,0.132,0.348,0.104,0.08333333333333333,0.266
N0436,0.572,0.308,0.446,0.6666666666666666,0.628
N0437,0.238,0.164,0.186,0.08333333333333333,0.158
N0438,0.61,0.446,0.48,0.6666666666666666,0.58
N0439,0.544,0.626,0.592,0.5833333333333334,0.678
N0440,0.818,0.478,0.806,0.8333333333333334,0.678
N0441,0.32,0.748,0.258,0.3333333333333333,0.056
N0442,0.644,0.516,0.592,0.5833333333333334,0.7
N0443,0.844,0.186,0.768,0.9166666666666666,0.916
N0444,0.15,0.928,0.182,0.08333333333333333,0.13
N0445,0.37,0.538,0.384,0.3333333333333333,0.474
N0446,0.854,0.132,0.656,0.8333333333333334,0.94
N0447,0.892,0.9,0.882,0.9166666666666666,0.908
N0448,0.296,0.77,0.47,0.3333333333333333,0.266
N0449,0.592,0.142,0.288,0.6666666666666666,0.592
N0450,0.086,0.528,0.202,0.08333333333333333,0.096
N0451,0.688,0.18,0.548,0.5833333333333334,0.818
N0452,0.358,0.85,0.548,0.3333333333333333,0.526
N0453,0.882,0.436,0.78,1.0,0.916
N0454,0.014,0.49,0.012,0.0,0.056
N0455,0.324,0.842,0.35,0.16666666666666666,0.302
N0456,0.658,0.544,0.568,0.6666666666666666,0.776
N0457,0.364,0.83,0.548,0.4166666666666667,0.55
N0458,0.292,0.086,0.232,0.25,0.72
N0459,0.452,0.762,0.446,0.5833333333333334,0.7
N0460,0.204,0.224,0.13,0.3333333333333333,0.474
N0461,0.516,0.082,0.406,0.6666666666666666,0.628
N0462,0.48,0.594,0.592,0.5833333333333334,0.654
N0463,0.646,0.662,0.776,0.6666666666666666,0.678
N0464,0.422,0.26,0.246,0.3333333333333333,0.58
N0465,0.338,0.532,0.258,0.25,0.344
N0466,0.578,0.076,0.58,0.5,0.502
N0467,0.108,0.492,0.13,0.16666666666666666,0.212
N0468,0.95,0.89,0.948,1.0,0.934
N0469,0.898,0.062,0.82,1.0,0.916
N0470,0.836,0.754,0.832,0.8333333333333334,0.92
N0471,0.354,0.606,0.324,0.3333333333333333,0.474
N0472,0.188,0.476,0.202,0.16666666666666666,0.502
N0473,0.92,0.28,0.886,1.0,0.956
N0474,0.986,0.498,0.936,1.0,0.99
N0475,0.056,0.69,0.176,0.0,0.074
N0476,0.784,0.512,0.676,0.75,0.884
N0477,0.656,0.114,0.63,0.6666666666666666,0.81
N0478,0.042,0.98,0.066,0.0,0.056
N0479,0.174,0.574,0.346,0.08333333333333333,0.376
N0480,0.906,0.904,0.906,0.5833333333333334,0.502
N0481,0.434,0.194,0.46,0.5,0.44
N0482,0.318,0.42,0.31,0.25,0.526
N0483,0.412,0.984,0.518,0.4166666666666667,0.376
N0484,0.998,0.716,0.994,0.8333333333333334,0.96
N0485,0.602,0.358,0.558,0.75,0.678
N0486,0.54,0.7,0.518,0.5833333333333334,0.502
N0487,0.09,0.704,0.126,0.08333333333333333,0.236
N0488,0.896,0.362,0.864,0.9166666666666666,0.866
N0489,0.144,0.32,0.136,0.0,0.302
N0490,0.74,0.646,0.836,0.75,0.502
N0491,0.278,0.256,0.27,0.16666666666666666,0.266
N0492,0.554,0.06,0.324,0.5,0.746
N0493,0.976,0.434,0.972,1.0,0.988
N0494,0.632,0.206,0.502,0.6666666666666666,0.746
N0495,0.808,0.066,0.784,0.6666666666666666,0.418
N0496,0.786,0.23,0.712,0.5833333333333334,0.898
N0497,0.35,0.414,0.528,0.4166666666666667,0.55
N0498,0.248,0.072,0.11,0.25,0.212
N0499,0.706,0.656,0.672,0.9166666666666666,0.654
N0500,0.148,0.51,0.21,0.16666666666666666,0.074
