doc_id,source,date,topic_1_id,topic_1_cosine,top1_top2_margin,needs_review,category_id
patent:CN119401635,patent,2025-02-07,154,0.69681,0.0030272603,False,N0155
patent:CN119419809,patent,2025-02-11,358,0.73412764,0.009511828,False,N0359
patent:CN119422302,patent,2025-02-11,1,0.65625954,0.0043802857,True,N0002
patent:CN119448258,patent,2025-02-14,15,0.71040106,0.0010559559,True,N0016
patent:CN119448933,patent,2025-02-14,16,0.71401864,0.009402573,False,N0017
patent:CN119482439,patent,2025-02-18,190,0.72281533,0.022145152,False,N0191
patent:CN119482710,patent,2025-02-18,102,0.73498875,0.0052548647,False,N0103
patent:CN119482813,patent,2025-02-18,355,0.74743235,0.00096064806,True,N0356
patent:CN119482817,patent,2025-02-18,411,0.7087684,0.0028196573,False,N0412
patent:CN119496235,patent,2025-02-21,406,0.70983356,0.0014508367,True,N0407
patent:CN119518308,patent,2025-02-25,433,0.6337083,0.0063712597,True,N0434
patent:CN119519062,patent,2025-02-25,85,0.70466197,0.009062231,False,N0086
patent:CN119519228,patent,2025-02-25,14,0.6617515,0.0057312846,True,N0015
patent:CN119539782,patent,2025-02-28,424,0.6754228,0.002420783,True,N0425
patent:CN119543395,patent,2025-02-28,195,0.6650867,0.011950672,True,N0196
patent:CN119563217,patent,2025-03-04,199,0.6770404,0.00070798397,True,N0200
patent:CN119563297,patent,2025-03-04,359,0.6483273,0.00253433,True,N0360
patent:CN119602429,patent,2025-03-11,411,0.6911383,0.005247295,False,N0412
patent:CN119627776,patent,2025-03-14,1,0.63785285,0.0028250813,True,N0002
patent:CN119627934,patent,2025-03-14,195,0.72559714,0.0010095835,True,N0196
patent:CN119628094,patent,2025-03-14,452,0.7570889,0.011906326,False,N0453
patent:CN119647811,patent,2025-03-18,455,0.72306603,0.0040971637,False,N0456
patent:CN119651553,patent,2025-03-18,473,0.7336366,0.00080037117,True,N0474
patent:CN119652112,patent,2025-03-18,372,0.76226443,0.04598552,False,N0373
patent:CN119653749,patent,2025-03-18,338,0.719441,0.001766324,False,N0339
patent:CN119675032,patent,2025-03-21,9,0.76038414,0.004965782,False,N0010
patent:CN119695811,patent,2025-03-25,459,0.7317653,0.025479674,False,N0460
patent:CN119720116,patent,2025-03-28,141,0.73027813,0.0015773773,True,N0142
patent:CN119726942,patent,2025-03-28,38,0.7208002,0.0038872957,False,N0039
patent:CN119765656,patent,2025-04-04,195,0.692128,0.026152432,False,N0196
patent:CN119765877,patent,2025-04-04,1,0.69094145,0.00200665,False,N0002
patent:CN119787432,patent,2025-04-08,359,0.7410717,0.008897185,False,N0360
patent:CN119797224,patent,2025-04-11,389,0.65977114,0.007648647,True,N0390
patent:CN119812854,patent,2025-04-11,476,0.660236,0.0014927983,True,N0477
patent:CN119853241,patent,2025-04-18,379,0.683384,0.0009576082,True,N0380
patent:CN119853414,patent,2025-04-18,420,0.7290721,0.00020468235,True,N0421
patent:CN119853459,patent,2025-04-18,436,0.7314234,0.024513662,False,N0437
patent:CN119853460,patent,2025-04-18,150,0.7796403,0.00035011768,True,N0151
patent:CN119853485,patent,2025-04-18,9,0.7166727,0.0022361279,False,N0010
patent:CN119864728,patent,2025-04-22,1,0.6976711,0.008423865,False,N0002
patent:CN119865070,patent,2025-04-22,115,0.6910975,0.006928265,False,N0116
patent:CN119891217,patent,2025-04-25,289,0.7539612,0.0013007522,True,N0290
patent:CN119895688,patent,2025-04-25,33,0.72702265,0.019390106,False,N0034
patent:CN119913570,patent,2025-05-02,379,0.7502482,0.02120173,False,N0380
patent:CN119944668,patent,2025-05-06,249,0.7521771,0.009379923,False,N0250
patent:CN119965952,patent,2025-05-09,190,0.6946354,0.00508821,False,N0191
patent:CN119966002,patent,2025-05-09,362,0.7347238,0.0027701855,False,N0363
patent:CN119966258,patent,2025-05-09,436,0.69997895,0.003249526,False,N0437
patent:CN119995106,patent,2025-05-13,1,0.68225527,0.0030286312,False,N0002
patent:CN120033755,patent,2025-05-23,436,0.68506366,0.001471281,True,N0437
patent:CN120034003,patent,2025-05-23,307,0.727445,0.00029677153,True,N0308
patent:CN120049588,patent,2025-05-27,195,0.7372155,0.01509738,False,N0196
patent:CN120109897,patent,2025-06-06,39,0.6998995,0.0008376241,True,N0040
patent:CN120124789,patent,2025-06-10,410,0.7438978,0.0035936832,False,N0411
patent:CN120127608,patent,2025-06-10,359,0.6997743,0.026946127,False,N0360
patent:CN120163680,patent,2025-06-17,53,0.74684733,0.012576699,False,N0054
patent:CN120165566,patent,2025-06-17,338,0.7349376,0.0072506666,False,N0339
patent:CN120166168,patent,2025-06-17,333,0.67812115,0.028545499,False,N0334
patent:CN120200336,patent,2025-06-24,33,0.67846715,0.017419934,False,N0034
patent:CN120200338,patent,2025-06-24,190,0.71893865,0.004803717,False,N0191
patent:CN120200483,patent,2025-06-24,246,0.73464227,0.014778495,False,N0247
patent:CN120276230,patent,2025-07-08,9,0.6510367,0.0006843209,True,N0010
patent:CN120281061,patent,2025-07-08,1,0.70500296,0.0044033527,False,N0002
patent:CN120295446,patent,2025-07-11,1,0.70546263,0.012517333,False,N0002
patent:CN120300658,patent,2025-07-11,440,0.67571944,0.00036925077,True,N0441
patent:CN120300927,patent,2025-07-11,275,0.7164471,0.0022046566,False,N0276
patent:CN120300956,patent,2025-07-11,33,0.7179655,0.032063067,False,N0034
patent:CN120357601,patent,2025-07-22,379,0.6860396,0.0062373877,False,N0380
patent:CN120373546,patent,2025-07-25,52,0.72532463,0.0068233013,False,N0053
patent:CN120389462,patent,2025-07-29,1,0.69665444,0.0047886968,False,N0002
patent:CN120389515,patent,2025-07-29,188,0.73357177,0.013817191,False,N0189
patent:CN120410064,patent,2025-08-01,253,0.7346517,0.011446893,False,N0254
patent:CN120414428,patent,2025-08-01,399,0.67337567,0.015974402,True,N0400
patent:CN120414465,patent,2025-08-01,457,0.75324875,0.004752338,False,N0458
patent:CN120414520,patent,2025-08-01,21,0.73254,0.0064795017,False,N0022
patent:CN120414525,patent,2025-08-01,379,0.73576254,0.01940751,False,N0380
patent:CN120414759,patent,2025-08-01,379,0.7382908,0.0036035776,False,N0380
patent:CN120433351,patent,2025-08-05,411,0.6847641,0.010580242,False,N0412
patent:CN120434284,patent,2025-08-05,399,0.707582,0.022302628,False,N0400
patent:CN120446591,patent,2025-08-08,460,0.7111503,0.006064236,False,N0461
patent:CN120449061,patent,2025-08-08,472,0.700238,0.009164393,False,N0473
patent:CN120454111,patent,2025-08-08,9,0.7115085,0.0039417744,False,N0010
patent:CN120470413,patent,2025-08-12,472,0.7111243,0.017051518,False,N0473
patent:CN120511637,patent,2025-08-19,244,0.7321962,0.0012072325,True,N0245
patent:CN120527941,patent,2025-08-22,355,0.75435615,0.0035332441,False,N0356
patent:CN120528210,patent,2025-08-22,195,0.7185981,0.008788705,False,N0196
patent:CN120541861,patent,2025-08-26,379,0.7274984,0.0070387125,False,N0380
patent:CN120545961,patent,2025-08-26,15,0.78287786,0.023958147,False,N0016
patent:CN120546069,patent,2025-08-26,379,0.7738948,0.013554454,False,N0380
patent:CN120566653,patent,2025-08-29,406,0.73138475,0.005277276,False,N0407
patent:CN120601519,patent,2025-09-05,399,0.71112275,0.00019103289,True,N0400
patent:CN120601839,patent,2025-09-05,153,0.73815197,0.0039488673,False,N0154
patent:CN120603191,patent,2025-09-05,156,0.6644019,0.0065650344,True,N0157
patent:CN120604419,patent,2025-09-05,1,0.6638282,0.0043147206,True,N0002
patent:CN120638254,patent,2025-09-12,289,0.7214432,0.007976055,False,N0290
patent:CN120657884,patent,2025-09-16,190,0.69744563,0.004752457,False,N0191
patent:CN120675178,patent,2025-09-19,362,0.73885953,0.001552701,True,N0363
patent:CN120675243,patent,2025-09-19,33,0.66566277,0.0123692155,True,N0034
patent:CN120691542,patent,2025-09-23,195,0.726079,0.0026578307,False,N0196
patent:CN120710057,patent,2025-09-26,355,0.7631304,0.010846794,False,N0356
patent:CN120728272,patent,2025-09-30,1,0.6741178,0.0008083582,True,N0002
patent:CN120749676,patent,2025-10-03,1,0.68326294,0.0013456345,True,N0002
patent:CN120749848,patent,2025-10-03,437,0.75347215,0.0074872375,False,N0438
patent:CN120752827,patent,2025-10-03,292,0.66930884,0.008380115,True,N0293
patent:CN120767815,patent,2025-10-10,362,0.7246591,0.0007286072,True,N0363
patent:CN120767963,patent,2025-10-10,33,0.7022088,0.009782553,False,N0034
patent:CN120784851,patent,2025-10-14,459,0.75580174,0.01027602,False,N0460
patent:CN120793021,patent,2025-10-17,399,0.6886778,0.002605617,False,N0400
patent:CN120802958,patent,2025-10-17,289,0.7280042,0.012902975,False,N0290
patent:CN120810785,patent,2025-10-17,411,0.7308471,0.010457635,False,N0412
patent:CN120811098,patent,2025-10-17,436,0.72414744,0.009455204,False,N0437
patent:CN120834552,patent,2025-10-24,379,0.7514713,0.017757177,False,N0380
patent:CN120896164,patent,2025-11-04,355,0.75734735,0.014727175,False,N0356
patent:CN120896444,patent,2025-11-04,195,0.6668193,0.0061581135,True,N0196
patent:CN120934336,patent,2025-11-11,110,0.6985408,0.009149671,False,N0111
patent:CN120955758,patent,2025-11-14,406,0.75886285,0.019086778,False,N0407
patent:CN120958456,patent,2025-11-14,300,0.69291574,0.0006212592,True,N0301
patent:CN120978309,patent,2025-11-18,60,0.7123994,0.0015778542,True,N0061
patent:CN120978829,patent,2025-11-18,253,0.75688046,0.0039520264,False,N0254
patent:CN120982011,patent,2025-11-18,1,0.6906709,0.0023104548,False,N0002
patent:CN120999822,patent,2025-11-21,33,0.7189767,0.024209917,False,N0034
patent:CN121013396,patent,2025-11-25,333,0.720002,0.0089854,False,N0334
patent:CN121035973,patent,2025-11-28,102,0.74737805,0.01643312,False,N0103
patent:CN121036315,patent,2025-11-28,359,0.74527854,0.009950161,False,N0360
patent:CN121055459,patent,2025-12-02,9,0.6870727,0.00991869,False,N0010
patent:CN121076735,patent,2025-12-05,472,0.7189248,0.012105405,False,N0473
patent:CN121145695,patent,2025-12-16,15,0.73237896,0.0009533167,True,N0016
patent:CN121172396,patent,2025-12-19,420,0.60640484,0.011284411,True,N0421
patent:CN121172903,patent,2025-12-19,60,0.7499818,0.021278322,False,N0061
patent:CN121172989,patent,2025-12-19,52,0.6886336,0.0030277967,False,N0053
patent:CN121192650,patent,2025-12-23,102,0.74004686,0.0019540787,False,N0103
patent:CN121192893,patent,2025-12-23,195,0.6797075,0.009229422,False,N0196
patent:CN121193203,patent,2025-12-23,249,0.71802187,0.0019819736,False,N0250
patent:CN201811366310.X,patent,2025-01-21,333,0.6750119,0.0031653643,True,N0334
patent:CN201911110287.2,patent,2025-03-04,26,0.76176244,0.005951166,False,N0027
patent:CN201911114827.4,patent,2026-01-23,130,0.7027181,0.00621289,False,N0131
patent:CN201911126459.5,patent,2025-08-15,433,0.6857682,0.005439222,False,N0434
patent:CN202010181971.6,patent,2025-02-11,379,0.6905053,0.0039770007,False,N0380
patent:CN202011112675.7,patent,2026-01-20,226,0.7260697,0.0037606359,False,N0227
patent:CN202011374912.7,patent,2026-03-03,190,0.70136434,0.017647743,False,N0191
patent:CN202011567712.3,patent,2026-02-03,322,0.7008203,0.009888053,False,N0323
patent:CN202080039648.3,patent,2026-03-17,241,0.6748592,0.0045552254,True,N0242
patent:CN202080097988.1,patent,2026-05-26,292,0.68972933,0.0059244633,False,N0293
patent:CN202110524241.6,patent,2026-04-28,322,0.68505824,0.011272252,False,N0323
patent:CN202110711200.8,patent,2026-02-27,128,0.7573962,0.014367521,False,N0129
patent:CN202110774823.X,patent,2026-05-01,75,0.65809715,0.0022855997,True,N0076
patent:CN202110889407.4,patent,2026-04-28,13,0.6609362,0.0016966462,True,N0014
patent:CN202111021767.9,patent,2025-02-11,470,0.76385,0.0027030706,False,N0471
patent:CN202111433059.6,patent,2026-01-09,33,0.7197893,0.013430834,False,N0034
patent:CN202111511370.8,patent,2025-02-14,400,0.72806203,0.011951923,False,N0401
patent:CN202111539574.2,patent,2026-04-10,247,0.69918257,0.0026957393,False,N0248
patent:CN202111599737.6,patent,2026-06-02,276,0.6654036,0.020230949,True,N0277
patent:CN202180008837.9,patent,2026-04-17,440,0.69105744,0.0062953234,False,N0441
patent:CN202180017632.7,patent,2026-03-31,307,0.705101,0.00235188,False,N0308
patent:CN202180026470.3,patent,2026-03-27,479,0.78816605,0.020714223,False,N0480
patent:CN202180033117.8,patent,2026-02-06,315,0.7453581,0.0063036084,False,N0316
patent:CN202180034980.5,patent,2026-04-10,33,0.6759443,0.014338195,True,N0034
patent:CN202180046164.6,patent,2026-04-03,29,0.68675333,0.0008755326,True,N0030
patent:CN202210048595.2,patent,2026-03-13,479,0.7540023,0.01589173,False,N0480
patent:CN202210074415.8,patent,2026-02-03,149,0.7671597,0.014955759,False,N0150
patent:CN202210104559.3,patent,2026-05-26,9,0.72164994,0.000119030476,True,N0010
patent:CN202210187736.9,patent,2026-03-31,420,0.6338433,0.005113423,True,N0421
patent:CN202210188224.4,patent,2026-02-13,195,0.701954,0.0065637827,False,N0196
patent:CN202210237650.2,patent,2025-05-16,23,0.6540477,0.019188404,True,N0024
patent:CN202210263402.5,patent,2026-05-05,104,0.67785025,0.0011228323,True,N0105
patent:CN202210288253.8,patent,2026-05-12,60,0.6944258,0.001462698,True,N0061
patent:CN202210344792.9,patent,2026-02-24,355,0.7457282,0.0045122504,False,N0356
patent:CN202210463248.6,patent,2026-01-27,180,0.7412333,0.0019912124,False,N0181
patent:CN202210464678.X,patent,2026-03-13,195,0.716072,0.017295778,False,N0196
patent:CN202210567276.2,patent,2026-05-01,355,0.73443854,0.03578961,False,N0356
patent:CN202210581769.1,patent,2026-05-01,7,0.78388226,0.009319067,False,N0008
patent:CN202210623972.0,patent,2026-01-13,23,0.7180587,0.005635619,False,N0024
patent:CN202210625849.2A,patent,2025-04-08,359,0.7557851,0.011795938,False,N0360
patent:CN202210658185.X,patent,2026-01-27,235,0.7282166,0.005273819,False,N0236
patent:CN202210701830.1,patent,2026-02-17,23,0.6785673,0.007860661,False,N0024
patent:CN202210763162.5,patent,2026-03-06,23,0.7317763,0.024646223,False,N0024
patent:CN202210774962.7,patent,2026-03-06,244,0.77330244,0.006314993,False,N0245
patent:CN202210839209.1,patent,2026-02-17,180,0.70307195,0.0034109354,False,N0181
patent:CN202210854516.7,patent,2026-04-24,244,0.7493042,0.014567912,False,N0245
patent:CN202210903853.0,patent,2026-03-27,222,0.72566223,0.003709495,False,N0223
patent:CN202210951346.4,patent,2026-04-28,457,0.7383071,0.004425168,False,N0458
patent:CN202210956396.1A,patent,2025-10-28,455,0.7495227,0.018637419,False,N0456
patent:CN202210966108.0,patent,2026-02-27,436,0.7313836,0.0016221404,True,N0437
patent:CN202210987112.5,patent,2026-05-29,165,0.7301648,0.010571301,False,N0166
patent:CN202210994776.4,patent,2026-04-14,14,0.6947417,0.0009215474,True,N0015
patent:CN202211023626.5,patent,2026-05-01,445,0.75529885,0.0067662,False,N0446
patent:CN202211084173.7,patent,2026-05-26,154,0.7318021,0.008069634,False,N0155
patent:CN202211114973.9,patent,2026-05-08,459,0.7327742,0.010339737,False,N0460
patent:CN202211128866.1,patent,2026-03-06,472,0.739855,0.010621667,False,N0473
patent:CN202211128896.2,patent,2026-03-03,165,0.7334898,0.0041689873,False,N0166
patent:CN202211166622.2A,patent,2025-05-09,399,0.74119216,0.02129215,False,N0400
patent:CN202211196463.0,patent,2026-02-03,208,0.7523158,0.000600934,True,N0209
patent:CN202211200817.4,patent,2026-03-27,194,0.7283917,0.035924494,False,N0195
patent:CN202211234301.1,patent,2026-04-21,359,0.6938288,0.01115644,False,N0360
patent:CN202211235335.2,patent,2026-03-06,33,0.70783347,0.019743085,False,N0034
patent:CN202211249716.6,patent,2026-04-21,460,0.74867886,0.0006312132,True,N0461
patent:CN202211292762.4,patent,2026-04-28,33,0.70161533,0.007153392,False,N0034
patent:CN202211349255.X,patent,2025-11-14,442,0.6458274,0.009732366,True,N0443
patent:CN202211391299.9,patent,2026-04-07,186,0.6786219,0.0023930073,False,N0187
patent:CN202211406084.X,patent,2026-05-01,190,0.78227687,0.015516996,False,N0191
patent:CN202211462795.9,patent,2026-03-27,115,0.7525857,0.012307525,False,N0116
patent:CN202211464499.2,patent,2026-03-13,23,0.7170425,0.007772982,False,N0024
patent:CN202211464851.2,patent,2026-04-10,355,0.7385833,0.018387854,False,N0356
patent:CN202211471518.4,patent,2026-02-06,123,0.783841,0.0038286448,False,N0124
patent:CN202211483974.0,patent,2026-03-24,333,0.70206714,0.0041609406,False,N0334
patent:CN202211508776.5,patent,2026-03-06,76,0.79309964,0.0121667385,False,N0077
patent:CN202211575483.9,patent,2026-04-14,459,0.70752525,0.0054196715,False,N0460
patent:CN202211579550.4,patent,2026-05-26,436,0.73525965,0.00081682205,True,N0437
patent:CN202211601204.1,patent,2026-03-17,420,0.683544,0.0009692311,True,N0421
patent:CN202211626708.9,patent,2026-05-12,154,0.7215431,0.002833426,False,N0155
patent:CN202211677908.7,patent,2026-04-21,351,0.72095233,0.009153068,False,N0352
patent:CN202211678728.0,patent,2026-04-10,351,0.70091385,0.0006658435,True,N0352
patent:CN202211697987.8,patent,2026-03-24,445,0.70291793,0.01193279,False,N0446
patent:CN202211718578.1,patent,2026-02-03,16,0.6663658,0.017547905,True,N0017
patent:CN202280053674.0,patent,2026-05-12,23,0.65185386,0.014714181,True,N0024
patent:CN202280099170.2,patent,2026-03-24,144,0.6896465,0.0015226603,True,N0145
patent:CN202280102636A,patent,2025-07-25,289,0.68216574,0.040880144,False,N0290
patent:CN202290000900.4,patent,2026-03-17,440,0.6281488,0.003876686,True,N0441
patent:CN202310029272.3,patent,2026-03-27,497,0.7545002,0.0018209219,False,N0498
patent:CN202310042749.1,patent,2026-02-17,27,0.7853828,0.01664257,False,N0028
patent:CN202310129206.3,patent,2026-01-30,226,0.66698587,0.0016087294,True,N0227
patent:CN202310151039.2,patent,2026-01-30,165,0.6971861,0.018962026,False,N0166
patent:CN202310171831.4A,patent,2025-02-25,80,0.6795756,0.0015476942,True,N0081
patent:CN202310274571.3,patent,2026-05-26,1,0.6965596,0.016617298,False,N0002
patent:CN202310302070.1,patent,2026-01-02,154,0.7213883,0.0027173162,False,N0155
patent:CN202310317447.0,patent,2026-02-17,7,0.7807218,0.035217226,False,N0008
patent:CN202310358345.3,patent,2026-08-11,319,0.7350929,0.016227663,False,N0320
patent:CN202310364887.1,patent,2026-04-07,376,0.70723426,0.00511539,False,N0377
patent:CN202310366206.5,patent,2026-03-24,376,0.7319964,0.006503463,False,N0377
patent:CN202310390716.6,patent,2026-05-05,24,0.71354616,0.00042581558,True,N0025
patent:CN202310399713.9,patent,2026-01-02,334,0.8136128,0.015190065,False,N0335
patent:CN202310400076.2,patent,2026-02-10,459,0.72417957,0.011100054,False,N0460
patent:CN202310401254.3,patent,2026-05-12,114,0.6870764,0.0011576414,True,N0115
patent:CN202310417154.X,patent,2026-02-27,156,0.75155026,0.019837618,False,N0157
patent:CN202310449708.4,patent,2026-01-23,412,0.7048579,0.018283188,False,N0413
patent:CN202310451180.4,patent,2026-03-06,249,0.7202393,0.010909438,False,N0250
patent:CN202310495063.8,patent,2026-04-17,220,0.72174436,0.010415137,False,N0221
patent:CN202310513665.1,patent,2026-06-02,194,0.64920247,0.008976042,True,N0195
patent:CN202310593969.3,patent,2026-04-24,1,0.6528757,0.016304612,True,N0002
patent:CN202310594376.9,patent,2026-05-15,146,0.7782065,0.04267484,False,N0147
patent:CN202310619680.4,patent,2026-02-06,43,0.7376324,0.018964767,False,N0044
patent:CN202310640540.5,patent,2026-05-05,23,0.65230584,0.022169352,True,N0024
patent:CN202310668461.5,patent,2026-05-12,401,0.6838412,0.004420638,False,N0402
patent:CN202310718168.5A,patent,2025-08-05,218,0.7682407,0.024776697,False,N0219
patent:CN202310725347.1,patent,2026-04-28,493,0.6634555,0.0021331906,True,N0494
patent:CN202310790518.9,patent,2026-01-13,460,0.71920764,0.010134637,False,N0461
patent:CN202310799202.6,patent,2026-01-27,226,0.62958443,0.0023326874,True,N0227
patent:CN202310814572.2,patent,2026-03-24,479,0.72003865,0.012443125,False,N0480
patent:CN202310832786A,patent,2025-01-10,230,0.69335955,0.02292782,False,N0231
patent:CN202310845076.3,patent,2026-04-03,438,0.63814574,0.004792094,True,N0439
patent:CN202310853759.3,patent,2026-05-08,235,0.6584871,0.0008494258,True,N0236
patent:CN202310893675.2,patent,2026-06-05,195,0.71268106,0.013657451,False,N0196
patent:CN202310896791.X,patent,2026-01-06,26,0.75141394,0.003080666,False,N0027
patent:CN202310921565.2,patent,2026-05-12,23,0.7092767,0.016039968,False,N0024
patent:CN202310961344A,patent,2025-02-14,315,0.6928558,0.0028021336,False,N0316
patent:CN202310963389.9,patent,2026-02-03,348,0.68981993,0.022659719,False,N0349
patent:CN202311014553A,patent,2025-02-21,260,0.7304722,0.000993073,True,N0261
patent:CN202311076283.3,patent,2025-05-13,433,0.7357028,0.0024003983,False,N0434
patent:CN202311090950.3,patent,2026-01-09,411,0.73387265,0.001439333,True,N0412
patent:CN202311096209.8,patent,2026-01-06,222,0.72954994,0.0005133748,True,N0223
patent:CN202311098203.4,patent,2026-04-14,23,0.6384853,0.0066865683,True,N0024
patent:CN202311121345A,patent,2025-03-04,30,0.798647,0.0062244534,False,N0031
patent:CN202311125685A,patent,2025-01-28,38,0.7065645,0.008731186,False,N0039
patent:CN202311138322.8,patent,2026-03-06,369,0.75904936,0.012449741,False,N0370
patent:CN202311141178.3,patent,2026-04-07,33,0.7111319,0.0118252635,False,N0034
patent:CN202311202560.0,patent,2026-04-10,476,0.6749257,0.0012354255,True,N0477
patent:CN202311241359.3,patent,2025-10-31,435,0.741933,0.007196665,False,N0436
patent:CN202311256404.2,patent,2026-04-17,23,0.66248673,0.01126945,True,N0024
patent:CN202311270963A,patent,2025-03-28,212,0.66595924,0.0027977824,True,N0213
patent:CN202311334480A,patent,2025-04-18,304,0.77847564,0.034674823,False,N0305
patent:CN202311368488.9,patent,2026-05-05,252,0.67382324,0.008899391,True,N0253
patent:CN202311384699.1,patent,2026-05-26,224,0.6814847,0.0009992123,True,N0225
patent:CN2023113905W,patent,2025-02-27,292,0.7257468,0.0031808019,False,N0293
patent:CN202311396766A,patent,2025-04-25,190,0.6988254,0.024990857,False,N0191
patent:CN202311399423A,patent,2025-01-28,120,0.74092233,0.045573235,False,N0121
patent:CN202311426457A,patent,2025-05-02,230,0.6738086,0.013866663,True,N0231
patent:CN202311458296A,patent,2025-05-06,322,0.76898754,0.021677375,False,N0323
patent:CN202311468368A,patent,2025-05-09,257,0.7127977,0.0039563775,False,N0258
patent:CN202311470684.7,patent,2026-01-27,154,0.825876,0.068297625,False,N0155
patent:CN202311533707.4,patent,2026-01-23,27,0.7534565,0.023900867,False,N0028
patent:CN2023115377W,patent,2025-01-02,324,0.71327156,0.006890774,False,N0325
patent:CN202311546444.0,patent,2026-04-21,433,0.67202705,0.008959591,True,N0434
patent:CN2023115596W,patent,2025-03-06,46,0.75501174,0.020308614,False,N0047
patent:CN202311609191.7,patent,2026-04-03,463,0.6789679,0.01794511,False,N0464
patent:CN202311624964A,patent,2025-06-03,128,0.7763851,0.009516656,False,N0129
patent:CN202311625536.8,patent,2026-05-29,326,0.71517605,0.0017843246,False,N0327
patent:CN202311660065A,patent,2025-03-14,15,0.7395345,0.00283885,False,N0016
patent:CN202311660965A,patent,2025-09-30,23,0.6307508,0.0011425614,True,N0024
patent:CN202311666364.9,patent,2026-04-10,362,0.7341659,0.0075666904,False,N0363
patent:CN202311785324.6,patent,2026-05-12,303,0.710661,0.0007368922,True,N0304
patent:CN202311789110.6,patent,2026-04-14,322,0.69109,0.0024950504,False,N0323
patent:CN202311808201.X,patent,2026-04-07,75,0.7086141,0.022306383,False,N0076
patent:CN202311809083A,patent,2025-07-15,341,0.74666524,0.004529834,False,N0342
patent:CN202311824109A,patent,2025-06-27,254,0.70228976,0.012940466,False,N0255
patent:CN2023129633W,patent,2025-05-08,292,0.71418566,0.0033321977,False,N0293
patent:CN202323042417.8,patent,2026-06-05,393,0.68960696,0.0135566,False,N0394
patent:CN202323619688U,patent,2025-05-16,60,0.7612457,0.03698027,False,N0061
patent:CN202323648958U,patent,2025-02-11,300,0.6700317,0.00078362226,True,N0301
patent:CN202380013625.9,patent,2026-02-13,0,0.73091745,0.0047314167,False,N0001
patent:CN202380025919A,patent,2025-04-01,190,0.78255963,0.020981729,False,N0191
patent:CN202380042238A,patent,2025-01-28,7,0.79228467,0.016326725,False,N0008
patent:CN202380053058A,patent,2025-03-04,224,0.6386312,0.004380226,True,N0225
patent:CN202380056941A,patent,2025-03-14,376,0.72425944,0.008251727,False,N0377
patent:CN202380060457A,patent,2025-03-28,322,0.67865294,0.024523556,False,N0323
patent:CN202380065020A,patent,2025-04-18,75,0.6178977,0.013008654,True,N0076
patent:CN202380069131A,patent,2025-05-13,376,0.7094468,0.0063578486,False,N0377
patent:CN202380078219A,patent,2025-06-20,230,0.7538963,0.009039283,False,N0231
patent:CN202380097848A,patent,2025-12-12,459,0.69001096,0.014165103,False,N0460
