category_id,multiyear_growth,recent_growth,trend,quarter_consistency,institution_expansion
N0107,0.458,0.402,0.312,0.5,0.664
N0108,0.162,0.134,0.228,0.0,0.12
N0109,0.682,0.56,0.666,0.75,0.752
N0110,0.334,0.33,0.316,0.5,0.446
N0111,0.614,0.41,0.832,0.25,0.682
N0112,0.356,0.538,0.418,0.75,0.398
N0113,0.53,0.422,0.796,0.5,0.402
N0114,0.616,0.228,0.838,0.25,0.436
N0115,0.846,0.866,0.822,1.0,0.852
N0116,0.19,0.256,0.232,0.25,0.072
N0117,0.4,0.364,0.274,0.25,0.484
N0118,0.262,0.188,0.282,0.0,0.22
N0119,0.87,0.53,0.774,0.25,0.896
N0120,0.072,0.084,0.05,0.25,0.236
N0121,0.684,0.59,0.634,0.75,0.63
N0122,0.392,0.726,0.434,0.75,0.702
N0123,0.324,0.208,0.602,0.0,0.214
N0124,0.33,0.412,0.266,0.5,0.342
N0125,0.138,0.152,0.22,0.25,0.162
N0126,0.736,0.362,0.618,0.25,0.546
N0127,0.996,0.994,0.994,1.0,0.996
N0128,0.122,0.252,0.088,0.25,0.146
N0129,0.074,0.056,0.1,0.0,0.05
N0130,0.68,0.696,0.558,0.5,0.838
N0131,0.792,0.782,0.658,1.0,0.746
N0132,0.304,0.32,0.482,0.5,0.176
N0133,0.9,0.764,0.906,1.0,0.854
N0134,0.678,0.942,0.542,1.0,0.938
N0135,0.85,0.956,0.76,1.0,0.888
N0136,0.086,0.052,0.152,0.0,0.04
N0137,0.322,0.18,0.418,0.0,0.458
N0138,0.966,0.928,0.83,1.0,0.826
N0139,0.234,0.468,0.242,0.25,0.334
N0140,0.012,0.008,0.022,0.25,0.024
N0141,0.056,0.036,0.052,0.0,0.058
N0142,0.036,0.046,0.046,0.0,0.012
N0143,0.144,0.116,0.112,0.0,0.138
N0144,0.022,0.012,0.01,0.25,0.044
N0145,0.452,0.612,0.524,0.75,0.24
N0146,0.77,0.848,0.548,0.75,0.804
N0147,0.57,0.478,0.674,0.5,0.604
N0148,0.368,0.382,0.252,0.5,0.166
N0149,0.132,0.102,0.11,0.25,0.164
N0150,0.058,0.056,0.1,0.0,0.028
N0151,0.21,0.204,0.228,0.5,0.104
N0152,0.828,0.974,0.418,0.75,0.976
N0153,0.478,0.762,0.324,0.5,0.768
N0154,0.38,0.674,0.332,0.75,0.614
N0155,0.906,0.814,0.886,1.0,0.726
N0156,0.642,0.884,0.472,1.0,0.56
N0157,0.74,0.584,0.88,0.75,0.518
N0158,0.236,0.152,0.42,0.25,0.71
N0159,0.408,0.902,0.294,0.75,0.722
N0160,0.866,0.984,0.808,1.0,0.886
N0161,0.756,0.604,0.562,1.0,0.864
N0162,0.142,0.118,0.126,0.0,0.16
N0163,0.836,0.87,0.958,1.0,0.732
N0164,0.316,0.282,0.444,0.0,0.62
N0165,0.916,0.858,0.794,1.0,0.918
N0166,0.91,0.576,0.928,0.75,0.85
N0167,0.104,0.076,0.198,0.25,0.248
N0168,0.586,0.934,0.686,1.0,0.688
N0169,0.288,0.262,0.362,0.25,0.302
N0170,0.636,0.646,0.688,1.0,0.728
N0171,0.228,0.404,0.158,0.25,0.48
N0172,0.484,0.566,0.422,0.5,0.502
N0173,0.08,0.066,0.064,0.25,0.108
N0174,0.462,0.526,0.384,0.5,0.528
N0175,0.592,0.652,0.596,1.0,0.554
N0176,0.488,0.624,0.704,0.75,0.326
N0177,0.502,0.526,0.526,0.5,0.382
N0178,0.25,0.16,0.214,0.25,0.2
N0179,0.738,0.704,0.574,0.75,0.902
N0180,0.426,0.446,0.448,0.5,0.346
N0181,0.508,0.712,0.568,1.0,0.522
N0182,0.964,0.99,0.824,1.0,0.818
N0183,0.442,0.246,0.474,0.25,0.366
N0184,0.242,0.406,0.146,0.5,0.202
N0185,0.892,0.548,0.964,0.75,0.792
N0186,0.972,0.754,0.956,0.75,0.816
N0187,0.64,0.762,0.384,0.75,0.75
N0188,0.36,0.314,0.238,0.75,0.082
N0189,0.218,0.154,0.172,0.25,0.238
N0190,0.092,0.344,0.186,0.5,0.244
N0191,0.708,0.436,0.64,0.5,0.678
N0192,0.686,0.792,0.66,0.75,0.602
N0193,0.994,0.992,0.992,1.0,0.994
N0194,0.626,0.57,0.488,0.75,0.646
N0195,0.86,0.608,0.854,0.75,0.698
N0196,0.912,0.704,0.62,0.75,0.822
N0197,0.976,0.914,0.944,1.0,0.972
N0198,0.61,0.45,0.418,0.5,0.624
N0199,0.04,0.024,0.04,0.0,0.034
N0200,0.436,0.338,0.692,0.5,0.082
N0201,0.788,0.878,0.418,1.0,0.86
N0202,0.302,0.306,0.452,0.25,0.368
N0203,0.718,0.896,0.512,1.0,0.73
N0204,0.246,0.292,0.418,0.25,0.282
N0205,0.65,0.552,0.584,0.5,0.588
N0206,0.834,0.894,0.986,1.0,0.878
N0207,0.054,0.032,0.384,0.5,0.054
N0208,0.24,0.28,0.202,0.0,0.168
N0209,0.6,0.686,0.418,0.5,0.306
N0210,0.29,0.686,0.34,0.5,0.496
N0211,0.624,0.694,0.73,0.75,0.498
N0212,0.582,0.574,0.47,0.5,0.94
N0213,0.338,0.192,0.458,0.5,0.418
N0214,0.346,0.258,0.31,0.25,0.9
N0215,0.812,0.92,0.716,1.0,0.65
N0216,0.496,0.268,0.418,0.5,0.49
N0217,0.176,0.352,0.114,0.25,0.272
N0218,0.044,0.2,0.07,0.5,0.09
N0219,0.332,0.198,0.706,0.25,0.488
N0220,0.082,0.104,0.072,0.25,0.06
N0221,0.46,0.252,0.752,0.25,0.528
N0222,0.3,0.272,0.568,0.25,0.308
N0223,0.412,0.55,0.352,0.75,0.378
N0224,0.266,0.122,0.294,0.25,0.15
N0225,0.076,0.04,0.054,0.0,0.048
N0226,0.518,0.526,0.594,0.75,0.59
N0227,0.73,0.88,0.356,1.0,0.372
N0228,0.512,0.368,0.568,0.25,0.576
N0229,0.034,0.804,0.032,0.75,0.038
N0230,0.522,0.304,0.418,0.25,0.738
N0231,0.896,0.924,0.732,0.75,0.892
N0232,0.064,0.134,0.068,0.25,0.07
N0233,0.006,0.03,0.006,0.0,0.018
N0234,0.536,0.526,0.914,0.75,0.96
N0235,0.05,0.194,0.062,0.75,0.056
N0236,0.864,0.592,0.78,0.5,0.674
N0237,0.856,0.922,0.5,0.75,0.856
N0238,0.844,0.804,0.94,0.75,0.56
N0239,0.276,0.216,0.516,0.5,0.572
N0240,0.418,0.164,0.914,0.25,0.142
N0241,0.542,0.738,0.57,1.0,0.57
N0242,0.446,0.824,0.262,0.75,0.516
N0243,0.558,0.632,0.52,0.5,0.608
N0244,0.832,0.838,0.744,1.0,0.932
N0245,0.224,0.432,0.2,0.5,0.206
N0246,0.894,0.622,0.844,0.75,0.928
N0247,0.766,0.836,0.486,1.0,0.88
N0248,0.806,0.82,0.772,1.0,0.874
N0249,0.244,0.662,0.27,0.75,0.806
N0250,0.816,0.69,0.806,0.75,0.74
N0251,0.754,0.74,0.772,0.75,0.618
N0252,0.694,0.46,0.728,0.5,0.35
N0253,0.136,0.09,0.076,0.25,0.094
N0254,0.938,0.89,0.89,1.0,0.884
N0255,0.838,0.728,0.766,1.0,0.8
N0256,0.598,0.232,0.8,0.25,0.684
N0257,0.648,0.312,0.718,0.0,0.444
N0258,0.652,0.628,0.54,0.75,0.93
N0259,0.656,0.768,0.574,0.75,0.872
N0260,0.34,0.526,0.288,0.5,0.304
N0261,0.188,0.286,0.276,0.5,0.276
N0262,0.382,0.386,0.356,0.75,0.228
N0263,0.204,0.17,0.136,0.25,0.21
N0264,0.466,0.534,0.418,0.5,0.42
N0265,0.95,0.678,0.982,1.0,0.75
N0266,0.404,0.37,0.562,0.5,0.3
N0267,0.554,0.554,0.496,0.75,0.566
N0268,0.226,0.126,0.182,0.25,0.172
N0269,0.956,0.752,0.904,0.75,0.954
N0270,0.666,0.688,0.908,1.0,0.83
N0271,0.784,0.718,0.868,0.75,0.714
N0272,0.374,0.21,0.25,0.25,0.286
N0273,0.124,0.166,0.102,0.5,0.102
N0274,0.928,0.916,0.616,1.0,0.468
N0275,0.634,0.326,0.588,0.25,0.55
N0276,0.71,0.602,0.656,0.75,0.578
N0277,0.75,0.546,0.664,0.5,0.544
N0278,0.726,0.442,0.654,0.5,0.716
N0279,0.114,0.05,0.106,0.0,0.084
N0280,0.632,0.556,0.72,0.75,0.664
N0281,0.038,0.296,0.044,0.5,0.01
N0282,0.562,0.834,0.51,0.75,0.324
N0283,0.134,0.178,0.154,0.0,0.174
N0284,0.482,0.634,0.432,0.75,0.396
N0285,0.914,0.726,0.934,0.5,0.7
N0286,0.638,0.322,0.864,0.5,0.694
N0287,0.41,0.58,0.446,0.75,0.352
N0288,0.826,0.826,0.82,1.0,0.56
N0289,0.394,0.662,0.602,0.5,0.364
N0290,0.39,0.302,0.444,0.25,0.51
N0291,0.282,0.492,0.296,0.75,0.656
N0292,0.294,0.1,0.334,0.0,0.264
N0293,0.97,0.926,0.852,1.0,0.978
N0294,0.548,0.978,0.482,1.0,0.266
N0295,0.222,0.224,0.384,0.25,0.322
N0296,0.796,0.708,0.902,1.0,0.422
N0297,0.07,0.076,0.038,0.25,0.198
N0298,0.172,0.152,0.228,0.5,0.29
N0299,0.312,0.414,0.268,0.5,0.374
N0300,0.804,0.668,0.844,1.0,0.834
N0301,0.336,0.352,0.278,0.5,0.482
N0302,0.628,0.762,0.98,0.5,0.762
N0303,0.94,0.954,0.942,0.75,0.906
N0304,0.876,0.974,0.864,0.75,0.876
N0305,0.298,0.222,0.384,0.25,0.538
N0306,0.762,0.342,0.812,0.0,0.384
N0307,0.732,0.466,0.76,0.5,0.776
N0308,0.108,0.242,0.18,0.75,0.132
N0309,0.406,0.424,0.648,0.5,0.442
N0310,0.048,0.022,0.074,0.0,0.068
N0311,0.22,0.4,0.214,0.5,0.298
N0312,0.272,0.136,0.24,0.25,0.394
N0313,0.962,0.9,0.79,1.0,0.756
N0314,0.252,0.73,0.116,0.75,0.232
N0315,0.704,0.67,0.714,0.75,0.692
N0316,0.596,0.732,0.362,1.0,0.636
N0317,0.728,0.742,0.614,0.75,0.898
N0318,0.854,0.736,0.86,1.0,0.834
N0319,0.576,0.618,0.418,0.75,0.454
N0320,0.54,0.492,0.384,0.75,0.574
N0321,0.734,0.946,0.724,1.0,0.792
N0322,0.63,0.536,0.684,0.75,0.414
N0323,0.27,0.7,0.418,0.75,0.182
N0324,0.268,0.234,0.342,0.25,0.388
N0325,0.8,0.594,0.876,0.75,0.792
N0326,0.278,0.616,0.138,0.5,0.338
N0327,0.096,0.192,0.066,0.25,0.126
N0328,0.904,0.948,0.7,1.0,0.968
N0329,0.958,0.91,0.972,0.75,0.944
N0330,0.716,0.858,0.654,1.0,0.78
N0331,0.31,0.384,0.298,0.5,0.284
N0332,1.0,0.986,0.998,1.0,0.998
N0333,0.714,0.83,0.974,0.75,0.32
N0334,0.612,0.542,0.802,0.5,0.72
N0335,0.292,0.108,0.486,0.25,0.314
N0336,0.318,0.492,0.166,0.5,0.254
N0337,0.978,0.932,0.976,1.0,0.966
N0338,0.564,0.32,0.852,0.25,0.36
N0339,0.98,0.958,0.918,1.0,0.98
N0340,0.126,0.186,0.122,0.25,0.194
N0341,0.042,0.152,0.022,0.5,0.116
N0342,0.386,0.526,0.206,0.5,0.962
N0343,0.998,0.996,0.996,1.0,1.0
N0344,0.046,0.06,0.048,0.0,0.096
N0345,0.06,0.138,0.084,0.25,0.064
N0346,0.432,0.772,0.504,0.75,0.61
N0347,0.232,0.392,0.31,0.5,0.232
N0348,0.604,0.638,0.642,0.5,0.76
N0349,0.428,0.36,0.43,0.5,0.37
N0350,0.342,0.382,0.418,0.5,0.696
N0351,0.824,0.976,0.872,1.0,0.934
N0352,0.868,0.874,0.954,0.75,0.808
N0353,0.574,0.694,0.556,0.75,0.846
N0354,0.858,0.954,0.754,1.0,0.882
N0355,0.794,0.65,0.97,0.75,0.958
N0356,0.968,0.786,0.92,1.0,0.99
N0357,0.024,0.018,0.012,0.0,0.008
N0358,0.99,0.936,0.962,1.0,0.992
N0359,0.128,0.338,0.248,0.5,0.224
N0360,0.908,0.95,0.78,1.0,0.894
N0361,0.498,0.252,0.612,0.25,0.38
N0362,0.688,0.682,0.776,0.75,0.668
N0363,0.772,0.882,0.628,0.75,0.734
N0364,0.152,0.092,0.148,0.0,0.18
N0365,0.194,0.168,0.19,0.0,0.244
N0366,0.504,0.332,0.638,0.25,0.644
N0367,0.424,0.858,0.256,0.75,0.158
N0368,0.654,0.574,0.692,0.75,0.718
N0369,0.986,0.808,0.99,1.0,0.988
N0370,0.644,0.526,0.626,0.5,0.412
N0371,0.314,0.588,0.352,0.5,0.392
N0372,0.112,0.068,0.118,0.25,0.074
N0373,0.852,0.876,0.816,1.0,0.758
N0374,0.888,0.82,0.814,1.0,0.91
N0375,0.982,0.892,0.978,0.75,0.638
N0376,0.566,0.638,0.454,0.5,0.464
N0377,0.752,0.86,0.502,1.0,0.744
N0378,0.13,0.216,0.144,0.5,0.226
N0379,0.918,0.962,0.788,1.0,0.964
N0380,0.674,0.812,0.346,1.0,0.786
N0381,0.942,0.92,0.896,1.0,0.984
N0382,0.438,0.394,0.326,0.5,0.39
N0383,0.546,0.862,0.67,1.0,0.586
N0384,0.552,0.744,0.384,0.75,0.452
N0385,0.874,0.844,0.838,1.0,0.922
N0386,0.286,0.276,0.31,0.5,0.27
N0387,0.16,0.11,0.12,0.0,0.078
N0388,0.948,0.962,0.988,1.0,0.986
N0389,0.606,0.61,0.746,0.5,0.772
N0390,0.902,0.662,0.852,0.5,0.844
N0391,0.494,0.544,0.466,0.25,0.476
N0392,0.186,0.218,0.384,0.25,0.022
N0393,0.326,0.526,0.238,0.5,0.47
N0394,0.818,0.626,0.938,0.5,0.586
N0395,0.984,0.97,0.926,1.0,0.89
N0396,0.926,0.982,0.71,1.0,0.532
N0397,0.344,0.42,0.602,0.75,0.466
N0398,0.444,0.298,0.61,0.25,0.192
N0399,0.83,0.788,0.782,0.75,0.742
N0400,0.018,0.038,0.004,0.25,0.008
N0401,0.618,0.586,0.648,0.75,0.4
N0402,0.094,0.076,0.238,0.25,0.246
N0403,0.354,0.26,0.3,0.25,0.362
N0404,0.934,0.91,0.76,0.75,0.946
N0405,0.274,0.268,0.18,0.25,0.412
N0406,0.376,0.464,0.26,0.75,0.34
N0407,0.42,0.84,0.32,1.0,0.82
N0408,0.992,0.714,0.984,1.0,0.97
N0409,0.952,0.906,0.916,1.0,0.71
N0410,0.884,0.718,0.752,1.0,0.92
N0411,0.5,0.29,0.482,0.25,0.412
N0412,0.84,0.804,0.648,0.75,0.974
N0413,0.168,0.23,0.106,0.25,0.274
N0414,0.758,0.736,0.86,0.5,0.936
N0415,0.148,0.7,0.186,0.75,0.212
N0416,0.45,0.492,0.31,0.75,0.868
N0417,0.44,0.3,0.53,0.25,0.344
N0418,0.698,0.748,0.318,0.75,0.46
N0419,0.348,0.222,0.61,0.5,0.338
N0420,0.662,0.432,0.97,0.5,0.68
N0421,0.098,0.082,0.082,0.25,0.066
N0422,0.238,0.254,0.384,0.25,0.278
N0423,0.306,0.204,0.7,0.25,0.288
N0424,0.872,0.426,0.888,0.25,0.862
N0425,0.26,0.276,0.144,0.25,0.31
N0426,0.17,0.106,0.124,0.25,0.756
N0427,0.92,0.998,0.938,1.0,0.78
N0428,0.776,0.938,0.418,1.0,0.71
N0429,0.102,0.09,0.256,0.25,0.148
N0430,0.106,0.096,0.18,0.25,0.218
N0431,0.1,0.098,0.194,0.0,0.042
N0432,0.946,0.864,0.882,1.0,0.828
N0433,0.67,0.4,0.894,0.75,0.842
N0434,0.782,0.44,0.932,0.5,0.676
N0435,0.28,0.294,0.9,0.5,0.254
N0436,0.692,0.846,0.74,1.0,0.508
N0437,0.212,0.36,0.136,0.5,0.11
N0438,0.742,0.526,0.812,0.5,0.54
N0439,0.722,0.642,0.682,0.5,0.658
N0440,0.248,0.124,0.246,0.0,0.144
N0441,0.02,0.01,0.026,0.0,0.032
N0442,0.672,0.584,0.722,0.5,0.776
N0443,0.93,0.898,0.828,0.75,0.904
N0444,0.23,0.216,0.174,0.5,0.26
N0445,0.454,0.666,0.438,0.5,0.478
N0446,0.954,0.85,0.884,0.75,0.956
N0447,0.808,0.75,0.578,1.0,0.606
N0448,0.15,0.36,0.09,0.75,0.098
N0449,0.52,0.392,0.518,0.5,0.292
N0450,0.434,0.968,0.166,1.0,0.436
N0451,0.88,0.874,0.694,1.0,0.666
N0452,0.602,0.654,0.584,0.75,0.81
N0453,0.842,0.794,0.682,1.0,0.71
N0454,0.004,0.526,0.022,1.0,0.03
N0455,0.2,0.432,0.092,0.5,0.19
N0456,0.56,0.766,0.46,0.5,0.5
N0457,0.668,0.564,0.818,0.75,0.87
N0458,0.988,0.98,0.96,1.0,0.926
N0459,0.774,0.844,0.892,1.0,0.836
N0460,0.798,0.558,0.95,0.25,0.44
N0461,0.76,0.81,0.74,1.0,0.924
N0462,0.768,0.822,0.952,1.0,0.596
N0463,0.384,0.238,0.702,0.0,0.356
N0464,0.702,0.748,0.556,0.75,0.316
N0465,0.328,0.42,0.324,0.25,0.112
N0466,0.468,0.526,0.444,0.5,0.632
N0467,0.69,0.796,0.418,0.75,0.796
N0468,0.594,0.388,0.654,0.5,0.674
N0469,0.676,0.77,0.682,0.5,0.43
N0470,0.898,0.72,0.924,1.0,0.914
N0471,0.7,0.596,0.556,0.5,0.586
N0472,0.922,0.914,0.788,0.75,0.952
N0473,0.936,0.656,0.87,0.75,0.814
N0474,0.862,0.672,0.868,1.0,0.764
N0475,0.066,0.062,0.228,0.25,0.038
N0476,0.814,0.852,0.806,0.75,0.67
N0477,0.748,0.762,0.784,1.0,0.712
N0478,0.062,0.526,0.082,0.75,0.114
N0479,0.848,0.888,0.734,0.75,0.95
N0480,0.146,0.064,0.14,0.25,0.17
N0481,0.414,0.158,0.418,0.25,0.1
N0482,0.744,0.93,0.51,1.0,0.448
N0483,0.202,0.196,0.288,0.25,0.156
N0484,0.448,0.156,0.514,0.25,0.424
N0485,0.58,0.444,0.584,0.5,0.268
N0486,0.472,0.454,0.496,0.75,0.296
N0487,0.366,0.62,0.748,0.75,0.136
N0488,0.456,0.348,0.328,0.5,0.28
N0489,0.37,0.32,0.946,0.25,0.26
N0490,0.216,0.142,0.19,0.25,0.186
N0491,0.284,0.492,0.218,0.75,0.206
N0492,0.96,0.946,0.772,1.0,0.982
N0493,0.78,0.578,0.712,1.0,0.598
N0494,0.72,0.786,0.624,0.75,0.794
N0495,0.198,0.09,0.336,0.0,0.45
N0496,0.944,0.68,0.8,0.5,0.916
N0497,0.89,0.828,0.874,1.0,0.948
N0498,0.264,0.12,0.418,0.0,0.552
N0499,0.506,0.46,0.524,0.75,0.536
N0500,0.014,0.028,0.024,0.25,0.002
