category_id,review_display_name,core_followup,emerging_followup,potential_followup,decision,reason,displayed_paper_ids,displayed_transfer_ids,reviewer_type,expert_confirmed,topic_purity_estimated
N0195,海上风电布局与运行,False,True,False,有样本依据的条件性跟踪方向,四篇样本为海上风场布局、极端风、机侧储能及浮式平台，另含海域地质评价；明确限定风电子范围。,W4413301139 | W7164806676 | W7136355946 | W7165382447 | W4414973861,patent:CN202511604231.8 | patent:CN202511707501.8 | patent:CN202211200817.4 | policy:2029ee90ed79f5b43a16b6e7,agent_assisted,False,False
N0254,能源系统柔性与需求响应,False,True,False,有样本依据的条件性跟踪方向,样本涉及光伏灌溉储能、建筑热惯性、P2P能源交易和水能耦合调度；共同任务是需求与储能柔性。,W7164200378 | W4413133539 | W7161727441 | W7162109800 | W7155064301,patent:CN202511171369A | patent:CN120978829 | patent:CN202510685980A | policy:0a87e8ad001fecac05e85b30,agent_assisted,False,False
N0265,Stability (learning theory) / Mathematics / Machine learning,False,False,False,范围过宽或样本混杂，暂缓认定,电力预测、等离子体稳定性、电池相、树根土壤与恶意软件混合，Stability缺乏统一对象。,W4414748525 | W7127197767 | W7140212223 | W7170063061 | W7131128033,patent:CN202511544608.5 | patent:CN202511201580.5A | patent:CN202511047278A,agent_assisted,False,False
N0269,Sustainability / Ecology / Environmental resource management,False,False,False,范围过宽或样本混杂，暂缓认定,绿色化学、就业、消费者、电动车和木结构建筑混合，通用可持续性主题边界宽。,W7160891411 | W4415643049 | W7154967369 | W7129515913 | W7159648534,policy:7b240bd2f3b8b598cbb51db9 | policy:88856efc3096d2d200869cbf | policy:5443a63363ee1068af08b43f,agent_assisted,False,False
N0293,Transmission (telecommunications) / Transmission system / Power transmission,False,False,False,范围过宽或样本混杂，暂缓认定,汽车传动、量子输运、火车传动、HVDC与机械摩擦混合，Transmission存在明显多义。,W7160921327 | W7160500493 | W4412623380 | W7162957307 | W7125390480,patent:CN202511467821.0 | patent:CN202511191289A | patent:CN202511549873.2,agent_assisted,False,False
N0315,Biochar / Pulp and paper industry / Charcoal,False,False,False,范围过宽或样本混杂，暂缓认定,生物炭样本主要为药物/PFOS污染治理、土壤与固碳；不宜直接列为能源电力核心技术。,W4414620031 | W4414307512 | W4413269657 | W4415648555 | W7155175319,,agent_assisted,False,False
N0332,Key (lock) / Process management / Sustainable energy,False,False,False,范围过宽或样本混杂，暂缓认定,Key通用词汇聚催化、锂电掺杂、光伏积尘、游戏与宣传资料，不能作为单一技术热点。,W4415602985 | W4415244129 | W4414910040 | W4416327393 | W7151770411,policy:e92d1b0459ecbf1af7399b9f | policy:4ad54e4039cdcba0a6548fbf | policy:0a00beae8388d2bc78ade4d5,agent_assisted,False,False
N0337,能源效率与节能系统,False,True,False,有样本依据的条件性跟踪方向,样本涉及建筑冷热源、氢储能转换、热电转换及工业节能；属于较宽的能效研究方向，不能解释为单一新技术。,W7134113147 | W7155633745 | W7161537958 | W7166876118 | W7154486201,policy:bb6251da2eac7ade161c7708 | policy:508df8ab528d116ff0f11e56 | policy:7fd6cbc5c1c9389e2261549f,agent_assisted,False,False
N0339,Modular design / Scalability / High-voltage direct current,False,False,False,范围过宽或样本混杂，暂缓认定,模块化储热、电动车火灾、热电测量、小堆和鱼道混合，Modular design对象不统一。,W7166563401 | W7135028815 | W4414862198 | W7161387989 | W7161556150,patent:CN202510706435A | patent:CN202423294932U | patent:CN202422073309U,agent_assisted,False,False
N0343,Software deployment / Carbon capture and storage (timeline) / Scalability,False,False,False,范围过宽或样本混杂，暂缓认定,光伏回收、缺陷识别、概念性供能架构、CCUS和网络教学混合，Deployment增长可能反映通用词或收录变化。,W4416121034 | W7117648925 | W7117941515 | W7131283385 | W7163905054,policy:acee112cacaeefe25026ea5f | policy:d9199446ab434db42db198e3 | policy:c0d4a67dc2dd398f9374ccd0,agent_assisted,False,False
N0358,Raw material / Biorefinery / Metallurgy,False,False,False,范围过宽或样本混杂，暂缓认定,关键矿物、碳存储、碳纤维、电池二次原料和Ti-Al-C-N混合，宜先区分资源循环与材料制备。,W4413947974 | W7140127169 | W7118975283 | W7119509743 | W7125631918,policy:9fbfac8d21ccec5fcfa17d7b,agent_assisted,False,False
N0369,Government (linguistics) / Public economics / Economic growth,False,False,False,范围过宽或样本混杂，暂缓认定,数字变电站、可再生能源成本、金矿、森林与预测史混合，Government不足以界定技术方向。,W7160158813 | W7134826622 | W4416998551 | W4415171349 | W7140494047,policy:f2c3b209b30e19dc768045c5 | policy:89e139019c071b355c9f4644 | policy:798a7d8a54b143beb6c8c95e,agent_assisted,False,False
N0381,Sensitivity (control systems) / Electronic engineering / Parametric statistics,False,False,False,范围过宽或样本混杂，暂缓认定,柔性压力传感器、沼气模型、统计阈值与伤口绷带混合，Sensitivity为通用指标。,W7160236153 | W4412555352 | W7155203625 | W7111076660 | W4416323718,,agent_assisted,False,False
N0388,能源材料电子结构,False,True,False,有样本依据的条件性跟踪方向,样本为热电金属间化合物、能源采集钙钛矿、卤化物和钴酸锂电子结构；属于材料机理研究，不能推断工程成熟度。,W7151352305 | W7161562553 | W7160407727 | W7164338201,,agent_assisted,False,False
N0395,湍流与聚变等离子体输运,False,True,False,有样本依据的条件性跟踪方向,已显示样本多数是等离子体湍流、EAST、L-H转变，另含含氢管流；两类子任务仍需区分。,W4416416436 | W7161293928 | W4413076932 | W7164997434 | W7150168559,,agent_assisted,False,False
N0408,Monte Carlo method / Statistical physics / Computational physics,False,False,False,范围过宽或样本混杂，暂缓认定,配电电压、离子推进、核反应中子源、表面银簇与聚变靶设计混合，Monte Carlo为跨领域方法。,W4414156357 | W7131393132 | W7162045327 | W7162204049 | W7128519750,,agent_assisted,False,False
N0409,建筑暖通与热储能控制,False,True,False,有样本依据的条件性跟踪方向,摘要明确涉及ATES模型预测控制和住宅负荷/温度预测，另有HVAC物联网及通风研究；保留建筑用能边界。,W4414595204 | W7163393800 | W7111165024 | W7167394866 | W7162543912,patent:CN202511162001A | patent:KR1020240083636,agent_assisted,False,False
N0412,Electric power / Electric power industry / Electric energy,False,False,False,范围过宽或样本混杂，暂缓认定,核电、航空推进、行业治理、负荷预测及数据通信混合，Electric power范围过宽；另有旧规重发日期。,W4412021715 | W7162765415 | W7133236432 | W7163678402 | W4415091642,patent:US18806264 | patent:CN202511926032.9 | patent:CN202510858687A | policy:a8fca12e7e7341d71ecca04a | policy:d11d0bb98bd31de90437b70a | policy:bfeb5830e2f4a417e2a38695,agent_assisted,False,False
N0432,Resource (disambiguation) / Natural resource / Natural resource economics,False,False,False,范围过宽或样本混杂，暂缓认定,未完成充分范围审阅,W7131833772 | W7164865833 | W4413395156 | W4414118446 | W7123349806,,agent_assisted,False,False
N0443,Aerodynamics / Aerospace engineering / Airfoil,False,False,False,范围过宽或样本混杂，暂缓认定,无人机、航空涡轮、翼型与冷却塔风载混合；不能从Aerodynamics直接认定能源技术。,W7160552087 | W7165490139 | W4416999669 | W7127628776 | W7204041457,patent:CN202580005665.8 | patent:CN202610433325.1 | patent:CN202610330386.5,agent_assisted,False,False
N0446,Noise (video) / Noise reduction / Phase noise,False,False,False,范围过宽或样本混杂，暂缓认定,电池异常、GaN电路噪声、电压调节与蜂蜡提取混合，Noise不是统一任务。,W7133348681 | W4412744157 | W7163675539 | W7131650600,patent:CN202211023626.5 | patent:CN202211697987.8 | patent:CN202510529007A,agent_assisted,False,False
N0458,Computation / Computational science / Finite element method,False,False,False,范围过宽或样本混杂，暂缓认定,通信计算、材料声子、AI威胁检测、超智能数学与V2G认证混合，Computation过宽。,W4411948639 | W7107856736 | W7161392637 | W7134278877 | W4416519378,patent:CN120414465 | patent:CN202511132674.1 | patent:CN202210951346.4,agent_assisted,False,False
N0470,能源与材料生命周期评价,False,True,False,有样本依据的条件性跟踪方向,样本涵盖烹饪设备、锂电回收、废物能源回收，也有一般聚合物足迹；属跨领域评价方法主题，保留范围限制。,W4416417444 | W7117869227 | W7131106719 | W4415666234 | W7163909483,,agent_assisted,False,False
N0473,Identification (biology) / System identification / Set (abstract data type),False,False,False,范围过宽或样本混杂，暂缓认定,有机薄膜、风电预测、能源枢纽、银行服务及Holstein模型混合，Identification多义。,W7159887161 | W7154347682 | W7161767209 | W7162304340 | W4413506790,patent:CN202511792615.7 | patent:CN202610418234.0 | patent:CN202410966717.5,agent_assisted,False,False
N0474,强化学习用于微电网与能源调度,True,False,False,有样本依据的条件性跟踪方向,代表样本覆盖微电网控制、电动车路径和地方能源市场；含一般网络攻击MDP样本，需约束能源应用范围，且核心数量门槛过滤敏感。,W4413581216 | W7156967936 | W7130566392 | W7154540760 | W7167721429,patent:CN202511737826.0,agent_assisted,False,False
N0493,Sustainable development / Economic growth / Sustainable energy,False,False,False,范围过宽或样本混杂，暂缓认定,能源技术选择、铁载能体、金融转型、氢物流与人口碳生产率混合，可作背景议题但不归为统一技术热点。,W4416305600 | W4417502911 | W4414330178 | W4417246744 | W4414219425,policy:c2cc0bbd0ce28dd104d9970a | policy:b8b8adce295a99d75bb9ecdc | policy:7142f0d1b5eae03fa19059bf,agent_assisted,False,False
