category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,assignment_margin_core_candidate,assignment_margin_emerging_candidate,assignment_margin_multiyear_ratio,assignment_margin_yoy_ratio,equal_quarter_quota_core_candidate,equal_quarter_quota_emerging_candidate,equal_quarter_quota_multiyear_ratio,equal_quarter_quota_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status
N0011,Graphene / Nanotechnology / Oxide,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,34,11973,0.002822547656058251,66,11985,0.005435226808336739,49,9992,0.0048330404217926184,41,7998,0.005031522793404462,45,7996,0.0055178268251273345,34,66,0.5193063243890631,3,156,52.0,0.005099930007844607,0.5534483123722613,0.5115324828979415,-0.26891792764604894,0,4,3,149,0.0043636049620625365,12,3,1.0,83,325,129.33333333333334,0.6445012787723785,0.5057598380760574,0.005177832919768404,0.5451214243090136,0.3770453713845863,0.9994375027549054,0.9999999999869335,86.96000000000001,18.11,False,False,近期份额下降,2026Q2,False,False,annual_volume | current_volume | current_share,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,33,428,False,False,0.43841942786826715,0.4245346534653466,False,False,0.5543397776482736,0.5198611477824854,False,False,0.5340673542509684,0.48912168080466056,False,False,0.5743881859123802,0.5178434229699298,False,False,0.5396824295212802,0.5443037974683544,False,False,待主题与代表文献审阅
N0012,Renewable energy / Thermodynamics / Automotive engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,0,11973,4.0906487768960155e-05,5,11985,0.00044953003677973026,2,9992,0.0002440929505955868,2,7998,0.00030310378273520856,0,7996,6.063545961678389e-05,0,5,0.09099834142785955,3,9,3.0,0.0003322422567035085,0.12312247146053104,0.09099834142785955,-0.8931302110944337,1,0,3,7,0.00024484315838142577,0,0,0.0,0,14,7.0,0.125,0.1934345398563093,0.0003143093465674111,0.13014722029650744,0.007574591125373003,0.9710348149293003,0.9999999999869335,1.72,3.74,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | baseline | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,498,488,False,False,0.1438787563730092,0.13783592644978784,False,False,0.12331153797627943,0.09109556344541575,False,False,0.13329446382558394,0.10958463886880372,False,False,0.2334713697459654,0.14030240523815832,False,False,0.19997575561653633,0.19999999999999998,False,False,待主题与代表文献审阅
N0013,Overpotential / Oxygen evolution / Catalysis,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,79,11973,0.006504131555264665,39,11985,0.003228442991418063,84,9992,0.008250341730130834,83,7998,0.010123666343355965,54,7996,0.006609265098229445,79,39,2.0146341665484346,3,206,68.66666666666667,0.007200817021634953,0.903249108500176,0.642467988836203,-0.11890851122880486,4,4,3,202,0.00599430542560452,12,3,1.0,168,348,139.0,1.207142857142857,0.6177158258857463,0.006832092638544252,0.9519969794570192,0.7349940601754464,0.6212501902689376,0.9999999999869335,97.04000000000002,60.24,False,False,历史峰值以下的恢复或波动,2026Q2,True,False,,multiyear | trend | peak | lower95 | qvalue,5,203,False,False,1.0059458619230122,1.618988085249203,True,False,0.9048675943961291,2.0167865881776224,True,False,0.9155705559834926,2.3110909659943237,False,False,1.1172253747622478,2.422554863778867,False,False,0.799347258153771,1.7719298245614035,False,False,待主题与代表文献审阅
N0014,Scanning electron microscope / Analytical Chemistry (journal) / Diffraction,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,1,11973,0.00012271946330688047,0,11985,4.086636697997548e-05,2,9992,0.0002440929505955868,3,7998,0.00042434529582929196,5,7996,0.0006669900557846228,1,0,3.0029452671193653,3,5,1.6666666666666667,0.0002364348711349514,0.5190413018087975,0.18398994444155206,-0.34382406676037824,4,0,3,3,0.00013589292696081427,0,0,0.0,3,7,2.6666666666666665,1.090909090909091,0.4231152889067176,0.00018196856906534326,0.6743992324455386,0.11087493092026827,0.7402672878784219,0.9999999999869335,8.970000000000002,48.760000000000005,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | baseline | multiyear | trend | peak | lower95 | qvalue,487,268,False,False,0.24672881787685222,0.9648514851485149,False,False,0.520021188208316,3.0061535936987203,False,False,0.5206135443332984,2.958785249457701,False,False,0.2709800634573919,0.9821168366671083,False,False,0.6921850416302877,3.0,False,False,待主题与代表文献审阅
N0015,Mechanics / Heat transfer / Thermodynamics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,17,11973,0.0014317270719136055,35,11985,0.002901512055578259,32,9992,0.0031732083577426283,21,7998,0.0026066925315227935,34,7996,0.004183846713558089,17,35,0.4934417105595201,3,88,29.333333333333332,0.002893804314947894,0.4947560083859317,0.3422035198550606,-0.3979308590804953,1,1,3,84,0.002502149161744831,9,2,0.75,30,145,57.333333333333336,0.5314285714285714,0.35225383678882116,0.0029280397022332506,0.4889711948993077,0.29281429901754547,0.9974929124640814,0.9999999999869335,60.67,16.419999999999998,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,178,434,False,False,0.4311011409184671,0.35945447485925064,False,False,0.4955572971571422,0.4939689003730291,False,False,0.537598370122858,0.5152113618458682,False,False,0.5597791124091869,0.5535567624850973,False,False,0.5244137251001983,0.5319148936170213,False,False,待主题与代表文献审阅
N0016,Wind power / Wind speed / Induction generator,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,72,11973,0.005931440726499222,45,11985,0.003718839395177769,39,9992,0.0038566686194102715,28,7998,0.0034553831231813772,29,7996,0.0035774921173902497,72,45,1.5949709294223733,3,112,37.333333333333336,0.0036769637125898063,1.6131355080253196,1.5379700233115199,0.2152316900993929,4,4,3,156,0.004502316247029088,12,3,1.0,138,259,67.66666666666667,2.024271844660194,0.3547704053231996,0.0037220843672456576,1.5935804085194578,1.186249550478533,0.0007183529282632615,0.017958823206581535,79.77000000000001,86.11999999999999,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume,,72,58,False,False,1.5267047791892172,1.5521523891519586,False,True,1.6278172716514587,1.632555322420653,False,False,1.5547761520075507,1.6010742691870674,False,False,1.6338734752654545,1.4300999551468419,False,False,1.542183800251365,1.6545454545454545,False,False,待主题与代表文献审阅
N0017,Photovoltaic system / Electrical engineering / Maximum power point tracking,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,128,11973,0.01051296735662276,95,11985,0.007805476093175317,102,9992,0.010007810974419058,67,7998,0.00818380213385063,57,7996,0.006973077855930148,128,95,1.3468707393537118,3,264,88.0,0.00866569640048167,1.2131705140325957,1.0504762113807835,0.024621798001022377,4,4,3,325,0.009442084808072378,12,3,1.0,231,534,166.66666666666666,1.3836978131212725,0.41231440999453933,0.008751033912324235,1.2013400315838296,0.9730476223325653,0.03510379812878711,0.24545105565549727,87.34,68.67999999999999,False,False,平稳或增长证据不足,2026Q2,True,False,,multiyear | lower95 | qvalue,32,152,True,False,1.330178953131282,1.3902978093084897,True,False,1.2151692487633867,1.3483097270167033,True,False,1.2404567189547897,1.3831007970837772,False,False,1.2998436309158767,1.1733254243368108,True,False,1.1609343382099993,1.2446043165467624,False,False,待主题与代表文献审阅
N0018,Polymer / Polymer chemistry / Membrane,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,10,11973,0.0008590362431481633,12,11985,0.001021659174499387,12,9992,0.001220464752977934,8,7998,0.001030552861299709,11,7996,0.0013946155711860296,10,12,0.8408246747934222,3,32,10.666666666666666,0.0010908922629256767,0.787462036667401,0.6159663357391091,-0.17558794844977266,2,1,3,34,0.0010337200568751614,3,0,0.25,24,83,23.666666666666668,1.0135135135135134,0.5314465267471686,0.001075268817204301,0.7989037061277918,0.3984130225912818,0.7515971134617238,0.9999999999869335,37.37,37.5,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,316,331,False,False,0.5193830296684903,0.5108037274315667,False,False,0.7887525941327322,0.8417230062356416,False,False,0.8494057054333451,0.9862617498192335,False,False,1.0753430028026407,1.133211734615894,False,False,0.7357564904610069,0.8666666666666667,False,False,待主题与代表文献审阅
N0019,Thermoelectric effect / Thermoelectric materials / Seebeck coefficient,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,77,11973,0.006340505604188825,61,11985,0.005026563138536984,74,9992,0.0072739699277484865,70,7998,0.00854752667313288,56,7996,0.00685180693669658,77,61,1.261399773451224,3,205,68.33333333333333,0.006949353246472784,0.9123878696779465,0.7417941875652401,-0.06867184939049009,4,4,3,212,0.006213679556824766,12,3,1.0,173,419,157.33333333333334,1.0989473684210527,0.545448594116359,0.006799007444168735,0.9325634155066045,0.7181405935730211,0.6778558131930524,0.9999999999869335,93.7,56.02,False,False,历史峰值以下的恢复或波动,2026Q2,True,False,,multiyear | trend | peak | lower95 | qvalue,14,226,False,False,0.941544067514014,1.2655844155844156,True,False,0.9139498766022046,1.2627474445075926,True,False,0.9226256197006769,1.2926731672388012,False,False,0.9664540265257312,1.4562422060926088,False,False,0.9638281628267612,1.2298850574712643,False,False,待主题与代表文献审阅
N0020,Plasma / Atomic physics / Physics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,25,11973,0.002086230876216968,40,11985,0.003310175725378014,35,9992,0.0034661198984573325,44,7998,0.005395247332686712,32,7996,0.003941304875090953,25,40,0.6302477721114716,3,119,39.666666666666664,0.0040571809855073524,0.51420700325403,0.3866793767873607,-0.2538383770358785,1,3,3,100,0.0029541755000174383,10,2,0.8333333333333334,41,190,97.66666666666667,0.42567567567567566,0.32704162165542927,0.003953680727874277,0.5276680186916975,0.3440951441458396,0.9985404853703242,0.9999999999869335,66.77000000000001,20.3,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,146,417,False,False,0.43124743345719035,0.5137520894946638,False,False,0.49488045929452124,0.6061791197170259,False,False,0.532551215851916,0.6443576765485659,False,False,0.5193076135938088,0.7537175723259203,False,False,0.5223140238511297,0.6363636363636364,False,False,待主题与代表文献审阅
N0021,Perovskite (structure) / Halide / Energy conversion efficiency,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,130,11973,0.0106765933076986,134,11985,0.010993052717613404,105,9992,0.010300722515133764,88,7998,0.010729873908826381,76,7996,0.009277225321367936,130,134,0.9712127815590511,3,327,109.0,0.010674549713857851,1.0001914454375622,0.9712127815590511,0.017919882045929647,2,4,3,369,0.010656789513481923,12,3,1.0,294,654,252.66666666666666,1.1629434954007885,0.5650440591585036,0.010835401157981803,0.9853436113746267,0.8043965433698806,0.5182394348063826,0.9999999999869335,96.54,51.849999999999994,False,False,近期份额下降,2026Q2,True,False,,multiyear | recent_growth | quarters | peak | lower95 | qvalue,6,248,True,False,0.9851512758884963,0.9995168079682221,True,False,0.9941358730172792,0.964800223999961,True,False,1.0718057037944528,1.0388623764762595,True,False,1.0442347202903433,1.0239090424827297,True,False,0.9457240749595218,0.9878787878787879,True,False,待主题与代表文献审阅
N0022,Electronic engineering / Amplifier / CMOS,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,12,11973,0.001022662194224004,16,11985,0.001348590110339191,16,9992,0.001611013473930873,14,7998,0.0017580019398642096,15,7996,0.0018796992481203006,12,16,0.7583195118988296,3,46,15.333333333333334,0.0015725351747114243,0.6503270710060095,0.5440562873271702,-0.22722712317652327,1,1,3,44,0.0013274219261646895,5,0,0.4166666666666667,21,65,23.333333333333332,0.904109589041096,0.31336429256030734,0.0015384615384615385,0.6647304262456026,0.3559988069940372,0.9074421061504491,0.9999999999869335,31.790000000000006,28.08,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,356,380,False,False,0.6543042784695337,0.7652270399453739,False,False,0.6514137959470017,0.7591296953784648,False,False,0.6626795987667874,0.7822075946842199,False,False,0.628191018315578,0.8787361170179389,False,False,0.5695459589093901,0.6521739130434783,False,False,待主题与代表文献审阅
N0023,Nanoparticle / Nanotechnology / Chemical engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,13,11973,0.0011044751697619243,19,11985,0.0015937883122190436,14,9992,0.0014157391134544035,8,7998,0.001030552861299709,13,7996,0.001637157409653165,13,19,0.6929873693352382,3,41,13.666666666666666,0.001346693428991052,0.8201385304073262,0.674629796285691,-0.12414073686845573,2,1,3,46,0.001371334198478457,4,0,0.3333333333333333,35,119,33.0,1.0588235294117647,0.5210135712148939,0.0013730355665839537,0.8044039037603412,0.4352806810087745,0.7665537356271743,0.9999999999869335,48.230000000000004,37.71,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,256,329,False,False,0.7914043872987945,0.8632881709223555,False,False,0.8214225205996927,0.6937277523920123,False,False,0.9211656100849599,0.7197045201383596,False,False,1.0194801680229268,1.1130657482227226,False,False,0.8768331276769886,0.7037037037037037,False,False,待主题与代表文献审阅
N0024,Automotive engineering / Powertrain / Engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,5,11973,0.0004499713654585617,34,11985,0.002819779321618308,24,9992,0.0023921109158367504,13,7998,0.001636760426770126,19,7996,0.0023647829250545717,5,34,0.1595768016343624,3,71,23.666666666666668,0.002282883554741728,0.19710657800479395,0.1595768016343624,-0.8353737675335116,0,0,3,63,0.001887287200971207,6,1,0.5,6,71,31.666666666666668,0.21428571428571425,0.2674298233352738,0.0023655913978494624,0.19021516812566472,0.079906759176409,0.9999890011772664,0.9999999999869335,38.86,2.55,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,305,493,False,False,0.25928491702884715,0.20810522228693457,False,False,0.1974119799711348,0.15974729241877256,False,False,0.238327612069222,0.16690583458479338,False,False,0.18199603649891657,0.15987948503883156,False,False,0.1891703872991969,0.14893617021276595,False,False,待主题与代表文献审阅
N0025,Hydrogen / Hydrogen production / Hydrogen storage,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,73,11973,0.006013253702037143,84,11985,0.006906416019615856,47,9992,0.004637766061316149,38,7998,0.004667798254122211,27,7996,0.0033349502789231144,73,84,0.8706764383955556,3,169,56.333333333333336,0.005403993445018071,1.11274259734359,0.8706764383955556,0.1298665927117142,2,4,3,204,0.0058524785943230495,12,3,1.0,145,370,117.66666666666667,1.2303370786516854,0.5930927503668258,0.0056079404466501245,1.0722748858057383,0.8155008847706211,0.2875314792908581,0.8031605566783746,96.18,56.74,False,False,近期份额下降,2026Q2,True,False,,multiyear | recent_growth | quarters | peak | lower95 | qvalue,7,221,False,False,1.0518122863916366,0.8513395457192777,True,False,1.1201172537011292,0.8820450664145945,False,False,0.9901695648887308,0.7753630108641774,False,False,1.4457810478107793,1.0606861836004768,False,False,1.197677206958287,0.9478260869565217,False,False,待主题与代表文献审阅
