category_id,year0_institutions,year1_institutions,year2_institutions,year3_institutions,year4_institutions,recent_institutions,core_institutions_1y,core_institutions_3y,core_institutions_5y,citation_cohort_percentile
N0124,62,64,71,61,43,62,62,180,257,0.503786727031502
N0125,59,75,33,55,55,59,59,156,243,0.5581762090829719
N0126,94,151,91,9,18,94,94,303,326,0.4884133354215117
N0127,59,2,13,8,10,59,59,74,90,0.08614803175131232
N0128,45,79,83,70,60,45,45,187,275,0.6124632737168041
N0129,32,44,32,39,23,32,32,105,155,0.43299128399437214
N0130,24,16,12,3,9,24,24,50,62,0.5381592199905397
N0131,41,16,41,27,23,41,41,98,144,0.32851768699262146
N0132,7,17,15,35,21,7,7,38,92,0.5065704320194105
N0133,37,37,17,31,12,37,37,85,121,0.3461166569262769
N0134,62,16,46,21,47,62,62,120,181,0.5194575976984243
N0135,34,14,29,29,38,34,34,74,136,0.42350670054086953
N0136,13,59,27,30,17,13,13,95,134,0.6026258272667486
N0137,59,66,31,25,6,59,59,152,183,0.4095403280026967
N0138,88,45,74,54,58,88,88,205,304,0.3251501683752191
N0139,42,36,40,60,40,42,42,112,204,0.5476177262250363
N0140,4,11,23,4,4,4,4,38,46,0.5941156615994977
N0141,9,65,35,16,22,9,9,106,141,0.3494021627998086
N0142,3,34,29,29,27,3,3,65,117,0.3398663881169655
N0143,49,101,105,61,68,49,49,224,303,0.5733779155527498
N0144,22,58,35,9,32,22,22,108,143,0.6603958907402224
N0145,25,53,44,41,60,25,25,119,209,0.4130291472361163
N0146,123,55,98,52,90,123,123,255,366,0.5081514967220406
N0147,141,146,112,82,61,141,141,340,430,0.6124832164553796
N0148,17,37,35,14,19,17,17,86,113,0.4915697286154135
N0149,21,65,50,33,65,21,21,130,206,0.567119659656644
N0150,6,34,19,25,19,6,6,59,98,0.3684231436748908
N0151,15,22,40,26,15,15,15,74,112,0.35557304109290394
N0152,24,2,5,17,7,24,24,31,55,0.3520684481210145
N0153,25,20,17,11,13,25,25,62,85,0.5250660783127309
N0154,38,31,48,28,23,38,38,113,158,0.32648811690548973
N0155,58,34,39,26,36,58,58,121,166,0.3853318660878853
N0156,87,59,75,61,50,87,87,207,284,0.536200581422885
N0157,45,44,30,37,44,45,45,111,182,0.4046814048746226
N0158,9,9,2,2,7,9,9,19,28,0.3836851668137473
N0159,21,1,17,23,12,21,21,36,67,0.5986048779499066
N0160,193,44,102,102,99,193,193,292,406,0.6627716916035062
N0161,86,64,81,24,56,86,86,212,268,0.5545439545479116
N0162,49,78,67,61,15,49,49,173,227,0.41231434226946007
N0163,63,39,30,44,30,63,63,121,181,0.4048055831564216
N0164,52,59,41,40,35,52,52,131,182,0.6367668253571579
N0165,73,37,43,19,51,73,73,143,197,0.6021981219895456
N0166,217,178,87,55,80,217,217,431,521,0.47794525200499016
N0167,24,45,19,29,19,24,24,85,127,0.2974591846974535
N0168,42,26,25,48,40,42,42,89,164,0.429220399091226
N0169,98,165,113,105,125,98,98,361,551,0.4406914106402325
N0170,127,90,81,92,81,127,127,270,383,0.5868865063193425
N0171,61,40,75,40,61,61,61,167,249,0.5980367006798909
N0172,153,123,140,125,94,153,153,348,496,0.5693350364307992
N0173,14,54,33,17,20,14,14,97,133,0.21958255104067234
N0174,8,7,14,10,2,8,8,26,38,0.4535864437239658
N0175,76,71,94,56,57,76,76,208,283,0.5508877466863569
N0176,35,31,35,46,30,35,35,97,162,0.48179901595046254
N0177,34,37,43,47,27,34,34,106,169,0.4320731151878264
N0178,9,34,7,5,3,9,9,50,56,0.5729710380046298
N0179,55,51,50,27,32,55,55,139,180,0.45482802958112123
N0180,55,61,56,41,61,55,55,164,257,0.5809095071922691
N0181,35,27,35,40,29,35,35,91,152,0.2690105979724595
N0182,38,20,45,20,29,38,38,98,141,0.29819577669745545
N0183,94,188,109,84,48,94,94,335,425,0.6074408909116114
N0184,30,25,41,29,37,30,30,91,153,0.46072383150863555
N0185,44,42,27,29,37,44,44,106,160,0.5222219011053759
N0186,73,62,30,22,42,73,73,157,214,0.2839954759880944
N0187,17,11,15,5,13,17,17,43,59,0.29172374030675796
N0188,2,9,7,8,12,2,2,18,38,0.15759584467717358
N0189,54,111,69,46,44,54,54,221,302,0.43732827177077893
N0190,17,20,54,59,31,17,17,90,174,0.471839858576091
N0191,106,103,61,42,33,106,106,256,319,0.42431301049748904
N0192,50,37,35,43,26,50,50,119,186,0.3446200737200518
N0193,233,57,57,58,71,233,233,315,411,0.3418265383243539
N0194,79,72,44,30,33,79,79,177,231,0.41504586529940396
N0195,131,128,70,58,39,131,131,294,351,0.4838442725312977
N0196,44,36,30,3,7,44,44,107,115,0.28986332529736647
N0197,71,51,46,30,43,71,71,159,216,0.34751128590792707
N0198,29,25,30,5,19,29,29,81,102,0.4395096775319563
N0199,9,73,47,14,28,9,9,123,155,0.4461879174098316
N0200,15,55,25,30,22,15,15,91,139,0.3767297956045411
N0201,41,11,39,24,28,41,41,85,134,0.3925999235505319
N0202,59,74,44,52,19,59,59,164,221,0.5111049687444864
N0203,68,26,57,47,60,68,68,147,237,0.5634857974217654
N0204,48,92,70,87,60,48,48,198,319,0.5629858007257733
N0205,82,62,59,26,39,82,82,194,247,0.513499405729158
N0206,85,43,20,79,66,85,85,141,248,0.5772799034964046
N0207,0,0,0,2,4,0,0,0,6,0.0
N0208,46,73,51,55,30,46,46,154,225,0.5443326545463048
N0209,29,38,44,26,25,29,29,106,148,0.3628842233260765
N0210,61,39,72,71,49,61,61,164,270,0.6244804721490074
N0211,81,65,66,69,63,81,81,186,277,0.6268325474183406
N0212,26,21,8,14,26,26,26,54,92,0.47384481775923487
N0213,30,61,34,17,5,30,30,118,139,0.43845412580615706
N0214,52,24,25,25,18,52,52,91,124,0.40590719631735445
N0215,55,38,33,51,28,55,55,123,193,0.43853702361481933
N0216,35,67,30,16,20,35,35,129,160,0.4153796312484174
N0217,48,38,95,62,102,48,48,168,294,0.5970239977971766
N0218,2,1,9,7,2,2,2,12,21,0.11212583600485718
N0219,50,91,29,55,43,50,50,156,225,0.5659248989196893
N0220,21,41,50,37,38,21,21,106,167,0.614679443400635
N0221,58,77,27,35,40,58,58,154,219,0.6304209040016155
N0222,64,87,48,89,81,64,64,181,318,0.526569978507231
N0223,17,20,37,32,19,17,17,71,116,0.2580962258830493
N0224,33,40,37,36,59,33,33,104,184,0.5468407453819235
N0225,4,38,19,6,2,4,4,61,67,0.3761419950762821
N0226,73,47,90,56,58,73,73,192,270,0.4946430951508545
N0227,18,12,32,17,49,18,18,57,114,0.34472116380016243
N0228,134,107,70,92,88,134,134,278,397,0.512487215879861
N0229,6,3,16,21,2,6,6,25,48,0.2868967428655479
N0230,101,105,83,44,13,101,101,259,302,0.5757937492704112
N0231,92,47,86,38,79,92,92,210,301,0.5366447908557128
N0232,40,49,71,54,49,40,40,155,240,0.4363602627883358
N0233,4,38,46,31,34,4,4,87,140,0.5397653995359998
N0234,16,23,3,13,23,16,16,42,76,0.3704591984656777
N0235,10,25,39,54,18,10,10,72,138,0.5274278556764522
N0236,19,19,10,3,12,19,19,48,63,0.15819538868307903
N0237,47,11,44,26,28,47,47,100,147,0.40439546919030317
N0238,46,23,27,23,57,46,46,94,166,0.39832620875489394
N0239,33,39,16,12,20,33,33,84,112,0.4975575515800125
N0240,19,37,13,23,12,19,19,69,101,0.5341678386465836
N0241,33,22,37,30,54,33,33,88,157,0.4018591936476583
N0242,21,11,15,12,20,21,21,44,73,0.33760104929279755
N0243,165,123,117,123,95,165,165,346,470,0.6224622326928972
N0244,164,69,99,64,128,164,164,291,427,0.5413534604193516
N0245,12,20,32,33,17,12,12,63,109,0.4273846890677149
N0246,112,77,79,43,39,112,112,242,299,0.539356728138452
N0247,45,22,35,21,29,45,45,95,135,0.4368635839327003
N0248,80,52,44,21,41,80,80,165,216,0.4682769437107196
N0249,40,30,39,34,35,40,40,106,166,0.5723000874855106
N0250,73,45,38,51,44,73,73,152,237,0.30526288450952094
N0251,82,48,43,69,31,82,82,159,234,0.4996784167521131
N0252,38,59,28,27,53,38,38,124,202,0.3761797175247713
N0253,14,34,20,3,18,14,14,66,85,0.4209860567816012
N0254,99,47,52,45,38,99,99,189,255,0.4435990239533576
N0255,92,66,55,46,45,92,92,196,258,0.36339251329380073
N0256,71,126,42,17,28,71,71,218,251,0.5143026975104378
N0257,47,65,38,15,18,47,47,148,177,0.2692289398232376
N0258,74,36,45,39,39,74,74,149,217,0.5538718216338603
N0259,123,44,73,55,56,123,123,210,282,0.5490091707322793
N0260,27,25,15,15,26,27,27,66,100,0.6023707616739887
N0261,13,18,14,26,38,13,13,45,102,0.6260584187975377
N0262,31,75,43,32,38,31,31,137,182,0.5266419682939489
N0263,44,62,49,60,44,44,44,145,229,0.5789855822280298
N0264,115,110,119,103,87,115,115,300,410,0.5829161380727464
N0265,101,86,45,26,35,101,101,223,266,0.3819272035720977
N0266,15,27,28,18,13,15,15,68,97,0.3148962306853827
N0267,61,56,37,47,33,61,61,150,221,0.4136985393950448
N0268,94,222,118,53,48,94,94,381,448,0.5572431152070855
N0269,176,116,88,28,20,176,176,371,415,0.4225288490831349
N0270,40,30,19,56,38,40,40,88,179,0.4342150286699472
N0271,40,49,23,39,58,40,40,111,196,0.38862658767783315
N0272,38,79,70,16,34,38,38,183,224,0.438738079041668
N0273,25,27,46,30,52,25,25,95,160,0.4781554721946046
N0274,50,35,86,45,43,50,50,130,160,0.34902669543302894
N0275,52,95,42,28,22,52,52,181,218,0.5675359086751266
N0276,60,53,53,35,52,60,60,165,238,0.4522716018398961
N0277,53,52,39,19,34,53,53,132,175,0.3891550963567961
N0278,61,59,35,14,10,61,61,145,157,0.33836131108701145
N0279,16,69,33,8,30,16,16,118,151,0.4915112377396068
N0280,73,54,31,33,34,73,73,152,200,0.4127489123018755
N0281,1,7,13,29,9,1,1,21,57,0.6050640640201979
N0282,32,24,28,42,34,32,32,82,139,0.5835052587348288
N0283,39,55,51,38,25,39,39,139,191,0.5646205135844646
N0284,62,44,34,50,55,62,62,126,205,0.5857430486234835
N0285,38,40,28,27,31,38,38,102,152,0.36568586658926455
N0286,43,47,26,19,37,43,43,105,152,0.4519972708440815
N0287,64,58,67,87,42,64,64,167,273,0.5022427800265697
N0288,45,57,28,36,32,45,45,128,190,0.4069011017813674
N0289,14,16,17,35,31,14,14,47,103,0.48743110466307177
N0290,31,51,28,18,47,31,31,108,168,0.3296038109226926
N0291,58,33,38,57,58,58,58,123,226,0.5011233478587707
N0292,110,189,101,36,20,110,110,348,386,0.5245779207281881
N0293,73,42,38,16,30,73,73,142,180,0.31645703673326214
N0294,58,17,76,96,67,58,58,147,273,0.5411739556833753
N0295,24,44,24,27,31,24,24,90,140,0.6580096944367672
N0296,51,37,25,42,39,51,51,109,172,0.39164061166983294
N0297,35,56,51,24,39,35,35,137,187,0.5022503357774164
N0298,17,27,13,6,35,17,17,56,95,0.33735693271429235
N0299,50,57,67,45,62,50,50,158,229,0.6002603366327651
N0300,80,45,78,42,62,80,80,198,276,0.39325622948086736
N0301,26,40,38,25,38,26,26,101,157,0.3599498728132033
N0302,44,11,4,28,10,44,44,57,93,0.5535893882516117
N0303,65,47,49,28,47,65,65,155,220,0.401763840464064
N0304,35,13,11,23,22,35,35,59,95,0.32620953068463865
N0305,78,74,54,70,87,78,78,194,315,0.6410369009474243
N0306,29,42,20,6,28,29,29,89,119,0.31570905575934055
N0307,63,63,29,21,23,63,63,145,188,0.555175249366166
N0308,16,17,21,47,27,16,16,52,114,0.33942653232870224
N0309,51,54,39,38,49,51,51,133,202,0.47129767007147005
N0310,30,94,37,8,24,30,30,154,182,0.5495690988000925
N0311,27,31,27,32,34,27,27,84,139,0.3585288721802343
N0312,42,70,57,24,16,42,42,162,197,0.5285666057108517
N0313,42,45,32,7,15,42,42,118,138,0.2718095729336702
N0314,25,10,49,26,28,25,25,81,133,0.45052535042050773
N0315,185,158,125,111,74,185,185,425,541,0.6213363811831515
N0316,76,50,62,44,55,76,76,171,248,0.5495716614973455
N0317,37,18,27,17,58,37,37,78,143,0.5663936368758536
N0318,28,21,23,23,29,28,28,70,115,0.3296310535665467
N0319,50,42,78,26,62,50,50,158,229,0.5529921733909865
N0320,135,120,129,73,65,135,135,317,394,0.6185585624255272
N0321,39,9,41,32,31,39,39,85,138,0.31461212806166894
N0322,57,88,54,40,49,57,57,179,238,0.6200529284466602
N0323,18,8,21,36,23,18,18,47,103,0.2716881501122569
N0324,49,58,39,47,34,49,49,140,211,0.5527639696234437
N0325,104,82,42,39,47,104,104,210,264,0.6026342802527557
N0326,52,33,59,30,56,52,52,136,208,0.6000036571781536
N0327,27,85,65,50,36,27,27,161,215,0.4123009090457453
N0328,32,6,20,9,20,32,32,58,83,0.44462553408869215
N0329,40,27,33,26,22,40,40,97,136,0.3343346631884202
N0330,31,8,9,15,60,31,31,47,119,0.2546296092860364
N0331,104,171,117,126,118,104,104,358,539,0.5036501244826614
N0332,176,50,25,19,24,176,176,244,280,0.2532165664276098
N0333,33,4,11,39,33,33,33,48,113,0.5263319122862448
N0334,61,41,56,43,42,61,61,154,221,0.4963496797384764
N0335,92,156,77,29,23,92,92,279,305,0.6322346719655768
N0336,5,8,8,5,12,5,5,21,38,0.26733196636460604
N0337,97,32,28,43,52,97,97,156,241,0.3969097909881393
N0338,11,35,16,16,4,11,11,61,79,0.45449044410390993
N0339,83,22,39,22,27,83,83,137,175,0.345989215481287
N0340,25,28,49,47,45,25,25,94,154,0.47280314790204775
N0341,8,19,22,25,2,8,8,48,73,0.3808848480536197
N0342,30,22,29,11,27,30,30,79,112,0.4182928348944128
N0343,194,32,23,40,69,194,194,246,338,0.365755108785714
N0344,32,66,74,71,69,32,32,166,276,0.7422478557143601
N0345,15,49,27,34,21,15,15,84,131,0.48385064928653276
N0346,66,40,56,59,62,66,66,153,254,0.5194487400787038
N0347,34,33,23,41,46,34,34,88,169,0.48857082122186907
N0348,59,35,38,40,37,59,59,128,194,0.5772699347923238
N0349,32,55,48,22,23,32,32,127,162,0.349470217092814
N0350,63,57,38,43,37,63,63,132,177,0.5546566462245285
N0351,51,14,27,55,64,51,51,91,202,0.4440087278857158
N0352,80,32,40,45,35,80,80,148,216,0.44984156630941796
N0353,42,26,29,16,23,42,42,95,128,0.618764032220331
N0354,103,27,67,52,55,103,103,182,264,0.5121940269132945
N0355,21,17,16,13,18,21,21,54,83,0.3897770897509084
N0356,51,20,24,9,16,51,51,93,114,0.3635477843705163
N0357,11,27,29,27,33,11,11,62,109,0.4498393048941409
N0358,46,19,17,16,16,46,46,82,113,0.41759374152820117
N0359,17,17,16,38,26,17,17,48,104,0.31311224565877316
N0360,11,4,20,20,22,11,11,35,73,0.21756978343652664
N0361,37,49,22,23,15,37,37,106,139,0.3910367038153992
N0362,116,95,93,75,86,116,116,276,389,0.6629120569515661
N0363,40,9,39,29,25,40,40,83,131,0.30166957836785774
N0364,45,87,81,39,44,45,45,206,275,0.5739783215123293
N0365,60,96,55,36,58,60,60,193,267,0.6166940144961341
N0366,77,96,36,34,53,77,77,201,270,0.5098926177286601
N0367,14,21,48,28,23,14,14,78,117,0.5755096158820471
N0368,53,28,37,24,16,53,53,108,137,0.46543433565847975
N0369,52,25,14,23,23,52,52,90,134,0.24192366603236304
N0370,34,45,42,15,26,34,34,114,148,0.5468213411151986
N0371,45,37,51,68,40,45,45,123,215,0.5072637083767066
N0372,23,72,53,22,33,23,23,145,198,0.46016738680453423
N0373,44,29,32,27,17,44,44,93,131,0.4710003854517454
N0374,60,52,38,23,35,60,60,144,195,0.4033070425700691
N0375,47,55,40,26,30,47,47,138,188,0.36590482013526365
N0376,84,79,73,50,38,84,84,217,291,0.5258605233799701
N0377,19,12,24,18,21,19,19,55,91,0.41964514518986057
N0378,11,34,20,18,17,11,11,63,93,0.40468673639303926
N0379,13,2,10,3,15,13,13,25,43,0.4134966527779711
N0380,55,53,56,40,33,55,55,157,222,0.4964544940010534
N0381,106,48,42,36,31,106,106,190,244,0.40767071067838623
N0382,87,123,112,82,61,87,87,268,357,0.6483498148871617
N0383,43,15,21,61,29,43,43,76,156,0.43225805498470005
N0384,61,23,71,54,57,61,61,148,236,0.37313725938163333
N0385,76,28,48,31,47,76,76,141,205,0.5073523592983515
N0386,21,36,21,17,20,21,21,75,105,0.5545210601138498
N0387,26,71,40,34,54,26,26,133,207,0.5696976318636332
N0388,96,29,25,29,43,96,96,145,207,0.5066482250978473
N0389,84,60,42,59,63,84,84,166,254,0.5847766647180791
N0390,13,11,17,7,18,13,13,41,63,0.4961807369358041
N0391,80,51,48,67,52,80,80,171,264,0.53888233739048
N0392,7,15,11,41,25,7,7,32,97,0.5558497633136795
N0393,22,11,18,10,16,22,22,50,75,0.3858054488849594
N0394,8,12,10,2,5,8,8,30,36,0.23614287115030816
N0395,55,30,28,18,27,55,55,100,132,0.34272165563419205
N0396,45,15,42,30,31,45,45,99,154,0.30127107535396824
N0397,46,38,55,56,38,46,46,132,213,0.5164021595869795
N0398,21,43,23,29,30,21,21,65,85,0.37566243038690156
N0399,71,74,58,32,23,71,71,189,236,0.4415183886058599
N0400,2,23,24,10,15,2,2,49,72,0.31901100620795664
N0401,34,36,40,23,25,34,34,106,146,0.5225335770654869
N0402,52,84,65,65,38,52,52,184,263,0.5777442416856653
N0403,66,85,61,36,49,66,66,202,263,0.5204106388640732
N0404,54,29,32,11,42,54,54,108,152,0.46057035057488754
N0405,28,42,40,26,15,28,28,107,143,0.5020477137988157
N0406,30,40,44,24,28,30,30,102,147,0.3984153979064396
N0407,63,20,42,46,48,63,63,118,191,0.5476371314547404
N0408,50,36,20,8,45,50,50,101,151,0.26284207112640545
N0409,37,22,27,20,25,37,37,86,129,0.39427378530203144
N0410,39,22,21,14,41,39,39,78,124,0.5024287337810572
N0411,45,67,47,54,22,45,45,155,228,0.326300181198353
N0412,35,22,19,5,29,35,35,75,106,0.21564910347130448
N0413,28,24,30,22,34,28,28,78,131,0.25386566978715375
N0414,20,9,20,26,22,20,20,49,94,0.310951111614076
N0415,15,6,17,18,59,15,15,38,110,0.49788992546729627
N0416,33,26,21,22,35,33,33,80,134,0.41692824218098096
N0417,111,161,121,88,76,111,111,330,420,0.6500156254118707
N0418,24,29,43,7,28,24,24,92,125,0.31637427643694443
N0419,29,80,31,35,37,29,29,128,191,0.5766114899732493
N0420,19,28,5,11,10,19,19,50,67,0.4006231120004708
N0421,4,21,12,20,11,4,4,35,64,0.2438729551805501
N0422,45,67,38,65,39,45,45,140,231,0.56757206964297
N0423,33,49,26,22,21,33,33,104,140,0.3945288703969276
N0424,128,119,55,10,18,128,128,272,293,0.5640610875388329
N0425,18,47,48,18,19,18,18,111,146,0.39145434369951204
N0426,25,26,17,6,24,25,25,67,92,0.396103085211779
N0427,6,12,3,7,15,6,6,21,42,0.2808085250475624
N0428,40,13,35,18,24,40,40,86,126,0.6556872369579059
N0429,16,20,13,18,15,16,16,46,73,0.42637761509283045
N0430,46,94,46,90,48,46,46,170,266,0.6409333612287723
N0431,22,43,46,42,41,22,22,107,174,0.5173105022815438
N0432,84,44,55,35,43,84,84,178,249,0.3520291123008882
N0433,33,36,14,17,9,33,33,80,102,0.3044102049304958
N0434,33,52,14,12,21,33,33,99,131,0.3652148589938044
N0435,22,22,4,31,20,22,22,48,94,0.40372018362977735
N0436,41,40,33,47,23,41,41,107,167,0.39187350045887603
N0437,10,27,33,26,20,10,10,64,106,0.3371859639793411
N0438,34,48,37,28,25,34,34,113,159,0.44060758720291854
N0439,58,50,34,42,35,58,58,135,202,0.5043450951115279
N0440,58,86,53,36,10,58,58,183,218,0.4518947317371883
N0441,6,51,25,17,12,6,6,78,105,0.5455734697363244
N0442,60,49,37,26,26,60,60,135,174,0.46827884480801013
N0443,84,49,49,31,34,84,84,170,221,0.3419455263467798
N0444,13,32,20,6,19,13,13,63,83,0.6113599839895992
N0445,35,30,36,34,25,35,35,97,148,0.4752132290019073
N0446,85,38,29,31,31,85,85,146,199,0.31975554548411234
N0447,101,75,78,63,49,101,101,222,306,0.5977781306585478
